s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p06_025","HRRPUA-CONE_4p06_025","WALL TEMPERATURE-CONE_4p06_050","HRRPUA-CONE_4p06_050","WALL TEMPERATURE-CONE_4p06_075","HRRPUA-CONE_4p06_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 6.455E-02
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.587E+01, 9.657E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.587E+01, 2.404E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.257E+01, 4.563E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 9.572E+00, 8.257E+01, 7.300E+01
 8.000E+00, 2.700E+01, 0.000E+00, 5.285E+01, 2.141E+01, 9.519E+01, 1.056E+02
 9.000E+00, 2.700E+01, 0.000E+00, 5.285E+01, 3.795E+01, 9.519E+01, 1.433E+02
 1.000E+01, 2.700E+01, 0.000E+00, 6.403E+01, 5.765E+01, 1.059E+02, 1.864E+02
 1.100E+01, 2.700E+01, 0.000E+00, 6.403E+01, 7.855E+01, 1.059E+02, 2.307E+02
 1.200E+01, 2.700E+01, 0.000E+00, 7.245E+01, 9.881E+01, 1.152E+02, 2.734E+02
 1.300E+01, 2.700E+01, 0.000E+00, 7.245E+01, 1.195E+02, 1.152E+02, 3.163E+02
 1.400E+01, 2.700E+01, 0.000E+00, 7.955E+01, 1.413E+02, 1.236E+02, 3.574E+02
 1.500E+01, 2.700E+01, 0.000E+00, 7.955E+01, 1.616E+02, 1.236E+02, 3.957E+02
 1.600E+01, 2.700E+01, 0.000E+00, 8.581E+01, 1.800E+02, 1.312E+02, 4.305E+02
 1.700E+01, 2.700E+01, 0.000E+00, 8.581E+01, 1.980E+02, 1.312E+02, 4.586E+02
 1.800E+01, 2.700E+01, 0.000E+00, 9.141E+01, 2.153E+02, 1.383E+02, 4.798E+02
 1.900E+01, 2.700E+01, 0.000E+00, 9.141E+01, 2.325E+02, 1.383E+02, 4.933E+02
 2.000E+01, 2.700E+01, 0.000E+00, 9.655E+01, 2.481E+02, 1.449E+02, 4.978E+02
 2.100E+01, 2.700E+01, 0.000E+00, 9.655E+01, 2.630E+02, 1.449E+02, 4.930E+02
 2.200E+01, 2.700E+01, 0.000E+00, 1.013E+02, 2.764E+02, 1.512E+02, 4.798E+02
 2.300E+01, 2.700E+01, 0.000E+00, 1.013E+02, 2.879E+02, 1.512E+02, 4.595E+02
 2.400E+01, 2.700E+01, 0.000E+00, 1.057E+02, 2.974E+02, 1.571E+02, 4.332E+02
 2.500E+01, 2.700E+01, 0.000E+00, 1.057E+02, 3.045E+02, 1.571E+02, 4.019E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.099E+02, 3.092E+02, 1.627E+02, 3.675E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.099E+02, 3.117E+02, 1.627E+02, 3.312E+02
 2.800E+01, 2.700E+01, 0.000E+00, 1.139E+02, 3.118E+02, 1.681E+02, 2.961E+02
 2.900E+01, 2.700E+01, 0.000E+00, 1.139E+02, 3.111E+02, 1.681E+02, 2.651E+02
 3.000E+01, 2.700E+01, 0.000E+00, 1.177E+02, 3.090E+02, 1.733E+02, 2.372E+02
 3.100E+01, 2.700E+01, 0.000E+00, 1.177E+02, 3.056E+02, 1.733E+02, 2.120E+02
 3.200E+01, 2.700E+01, 0.000E+00, 1.213E+02, 3.008E+02, 1.783E+02, 1.894E+02
 3.300E+01, 2.700E+01, 0.000E+00, 1.213E+02, 2.941E+02, 1.783E+02, 1.697E+02
 3.400E+01, 2.700E+01, 0.000E+00, 1.248E+02, 2.859E+02, 1.831E+02, 1.525E+02
 3.500E+01, 2.700E+01, 0.000E+00, 1.248E+02, 2.763E+02, 1.831E+02, 1.388E+02
 3.600E+01, 2.700E+01, 0.000E+00, 1.282E+02, 2.653E+02, 1.878E+02, 1.278E+02
 3.700E+01, 2.700E+01, 3.928E+00, 1.282E+02, 2.534E+02, 1.878E+02, 1.186E+02
 3.800E+01, 3.893E+01, 5.508E+00, 1.314E+02, 2.421E+02, 1.923E+02, 1.109E+02
 3.900E+01, 3.893E+01, 7.390E+00, 1.314E+02, 2.304E+02, 1.923E+02, 1.046E+02
 4.000E+01, 4.492E+01, 9.586E+00, 1.346E+02, 2.184E+02, 1.967E+02, 9.924E+01
 4.100E+01, 4.492E+01, 1.206E+01, 1.346E+02, 2.060E+02, 1.967E+02, 9.481E+01
 4.200E+01, 4.912E+01, 1.476E+01, 1.376E+02, 1.936E+02, 2.010E+02, 9.100E+01
 4.300E+01, 4.912E+01, 1.781E+01, 1.376E+02, 1.805E+02, 2.010E+02, 8.770E+01
 4.400E+01, 5.275E+01, 2.104E+01, 1.406E+02, 1.666E+02, 2.051E+02, 8.478E+01
 4.500E+01, 5.275E+01, 2.457E+01, 1.406E+02, 1.526E+02, 2.051E+02, 8.209E+01
 4.600E+01, 5.594E+01, 2.840E+01, 1.435E+02, 1.391E+02, 2.091E+02, 7.964E+01
 4.700E+01, 5.594E+01, 3.249E+01, 1.435E+02, 1.264E+02, 2.091E+02, 7.735E+01
 4.800E+01, 5.879E+01, 3.676E+01, 1.463E+02, 1.150E+02, 2.130E+02, 7.524E+01
 4.900E+01, 5.879E+01, 4.145E+01, 1.463E+02, 1.048E+02, 2.130E+02, 7.341E+01
 5.000E+01, 6.142E+01, 4.626E+01, 1.490E+02, 9.609E+01, 2.168E+02, 7.175E+01
 5.100E+01, 6.142E+01, 5.162E+01, 1.490E+02, 8.835E+01, 2.168E+02, 7.018E+01
 5.200E+01, 6.384E+01, 5.769E+01, 1.517E+02, 8.101E+01, 2.206E+02, 6.871E+01
 5.300E+01, 6.384E+01, 6.423E+01, 1.517E+02, 7.429E+01, 2.206E+02, 6.728E+01
 5.400E+01, 6.609E+01, 7.120E+01, 1.543E+02, 6.837E+01, 2.242E+02, 6.595E+01
 5.500E+01, 6.609E+01, 7.854E+01, 1.543E+02, 6.325E+01, 2.242E+02, 6.459E+01
 5.600E+01, 6.822E+01, 8.630E+01, 1.568E+02, 5.876E+01, 2.278E+02, 6.317E+01
 5.700E+01, 6.822E+01, 9.440E+01, 1.568E+02, 5.480E+01, 2.278E+02, 6.170E+01
 5.800E+01, 7.024E+01, 1.029E+02, 1.593E+02, 5.133E+01, 2.312E+02, 6.020E+01
 5.900E+01, 7.024E+01, 1.115E+02, 1.593E+02, 4.822E+01, 2.312E+02, 5.884E+01
 6.000E+01, 7.216E+01, 1.198E+02, 1.617E+02, 4.547E+01, 2.346E+02, 5.750E+01
 6.100E+01, 7.216E+01, 1.279E+02, 1.617E+02, 4.317E+01, 2.346E+02, 5.617E+01
 6.200E+01, 7.401E+01, 1.360E+02, 1.641E+02, 4.120E+01, 2.380E+02, 5.497E+01
 6.300E+01, 7.401E+01, 1.439E+02, 1.641E+02, 3.947E+01, 2.380E+02, 5.379E+01
 6.400E+01, 7.578E+01, 1.518E+02, 1.664E+02, 3.792E+01, 2.412E+02, 5.261E+01
 6.500E+01, 7.578E+01, 1.595E+02, 1.664E+02, 3.652E+01, 2.412E+02, 5.143E+01
 6.600E+01, 7.749E+01, 1.672E+02, 1.687E+02, 3.523E+01, 2.445E+02, 5.024E+01
 6.700E+01, 7.749E+01, 1.746E+02, 1.687E+02, 3.404E+01, 2.445E+02, 4.906E+01
 6.800E+01, 7.915E+01, 1.818E+02, 1.709E+02, 3.284E+01, 2.476E+02, 4.788E+01
 6.900E+01, 7.915E+01, 1.887E+02, 1.709E+02, 3.171E+01, 2.476E+02, 4.670E+01
 7.000E+01, 8.074E+01, 1.952E+02, 1.731E+02, 3.068E+01, 2.507E+02, 4.553E+01
 7.100E+01, 8.074E+01, 2.012E+02, 1.731E+02, 2.968E+01, 2.507E+02, 4.451E+01
 7.200E+01, 8.230E+01, 2.066E+02, 1.753E+02, 2.872E+01, 2.537E+02, 4.366E+01
 7.300E+01, 8.230E+01, 2.111E+02, 1.753E+02, 2.792E+01, 2.537E+02, 4.282E+01
 7.400E+01, 8.380E+01, 2.146E+02, 1.774E+02, 2.723E+01, 2.567E+02, 4.209E+01
 7.500E+01, 8.380E+01, 2.173E+02, 1.774E+02, 2.654E+01, 2.567E+02, 4.138E+01
 7.600E+01, 8.527E+01, 2.192E+02, 1.795E+02, 2.593E+01, 2.596E+02, 4.067E+01
 7.700E+01, 8.527E+01, 2.202E+02, 1.795E+02, 2.533E+01, 2.596E+02, 3.996E+01
 7.800E+01, 8.669E+01, 2.203E+02, 1.816E+02, 2.478E+01, 2.625E+02, 3.913E+01
 7.900E+01, 8.669E+01, 2.194E+02, 1.816E+02, 2.427E+01, 2.625E+02, 3.831E+01
 8.000E+01, 8.808E+01, 2.177E+02, 1.836E+02, 2.380E+01, 2.654E+02, 3.755E+01
 8.100E+01, 8.808E+01, 2.153E+02, 1.836E+02, 2.337E+01, 2.654E+02, 3.684E+01
 8.200E+01, 8.944E+01, 2.121E+02, 1.856E+02, 2.293E+01, 2.682E+02, 3.613E+01
