s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p06_025","HRRPUA-CONE_4p06_025","WALL TEMPERATURE-CONE_4p06_050","HRRPUA-CONE_4p06_050","WALL TEMPERATURE-CONE_4p06_075","HRRPUA-CONE_4p06_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.587E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.587E+01, 2.385E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 8.257E+01, 4.363E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.581E+01, 8.257E+01, 7.163E+01
 8.000E+00, 2.700E+01, 0.000E+00, 5.285E+01, 2.934E+01, 9.519E+01, 1.021E+02
 9.000E+00, 2.700E+01, 0.000E+00, 5.285E+01, 4.747E+01, 9.519E+01, 1.398E+02
 1.000E+01, 2.700E+01, 0.000E+00, 6.403E+01, 6.828E+01, 1.059E+02, 1.824E+02
 1.100E+01, 2.700E+01, 0.000E+00, 6.403E+01, 9.118E+01, 1.059E+02, 2.252E+02
 1.200E+01, 2.700E+01, 0.000E+00, 7.245E+01, 1.134E+02, 1.152E+02, 2.668E+02
 1.300E+01, 2.700E+01, 0.000E+00, 7.245E+01, 1.366E+02, 1.152E+02, 3.091E+02
 1.400E+01, 2.700E+01, 0.000E+00, 7.955E+01, 1.569E+02, 1.236E+02, 3.503E+02
 1.500E+01, 2.700E+01, 0.000E+00, 7.955E+01, 1.781E+02, 1.236E+02, 3.876E+02
 1.600E+01, 2.700E+01, 0.000E+00, 8.581E+01, 1.983E+02, 1.312E+02, 4.241E+02
 1.700E+01, 2.700E+01, 0.000E+00, 8.581E+01, 2.174E+02, 1.312E+02, 4.522E+02
 1.800E+01, 2.700E+01, 0.000E+00, 9.141E+01, 2.339E+02, 1.383E+02, 4.757E+02
 1.900E+01, 2.700E+01, 0.000E+00, 9.141E+01, 2.504E+02, 1.383E+02, 4.882E+02
 2.000E+01, 2.700E+01, 0.000E+00, 9.655E+01, 2.653E+02, 1.449E+02, 4.961E+02
 2.100E+01, 2.700E+01, 0.000E+00, 9.655E+01, 2.796E+02, 1.449E+02, 4.925E+02
 2.200E+01, 2.700E+01, 0.000E+00, 1.013E+02, 2.918E+02, 1.512E+02, 4.813E+02
 2.300E+01, 2.700E+01, 0.000E+00, 1.013E+02, 3.020E+02, 1.512E+02, 4.624E+02
 2.400E+01, 2.700E+01, 0.000E+00, 1.057E+02, 3.093E+02, 1.571E+02, 4.371E+02
 2.500E+01, 2.700E+01, 0.000E+00, 1.057E+02, 3.151E+02, 1.571E+02, 4.071E+02
 2.600E+01, 2.700E+01, 0.000E+00, 1.099E+02, 3.188E+02, 1.627E+02, 3.743E+02
 2.700E+01, 2.700E+01, 0.000E+00, 1.099E+02, 3.192E+02, 1.627E+02, 3.399E+02
 2.800E+01, 2.700E+01, 0.000E+00, 1.139E+02, 3.174E+02, 1.681E+02, 3.044E+02
 2.900E+01, 2.700E+01, 0.000E+00, 1.139E+02, 3.156E+02, 1.681E+02, 2.708E+02
 3.000E+01, 2.700E+01, 0.000E+00, 1.177E+02, 3.114E+02, 1.733E+02, 2.446E+02
 3.100E+01, 2.700E+01, 0.000E+00, 1.177E+02, 3.063E+02, 1.733E+02, 2.196E+02
 3.200E+01, 2.700E+01, 0.000E+00, 1.213E+02, 3.000E+02, 1.783E+02, 1.944E+02
 3.300E+01, 2.700E+01, 0.000E+00, 1.213E+02, 2.912E+02, 1.783E+02, 1.756E+02
 3.400E+01, 2.700E+01, 0.000E+00, 1.248E+02, 2.818E+02, 1.831E+02, 1.593E+02
 3.500E+01, 2.700E+01, 0.000E+00, 1.248E+02, 2.703E+02, 1.831E+02, 1.435E+02
 3.600E+01, 2.700E+01, 0.000E+00, 1.282E+02, 2.571E+02, 1.878E+02, 1.305E+02
 3.700E+01, 2.700E+01, 5.888E+00, 1.282E+02, 2.439E+02, 1.878E+02, 1.227E+02
 3.800E+01, 3.893E+01, 8.179E+00, 1.314E+02, 2.308E+02, 1.923E+02, 1.153E+02
 3.900E+01, 3.893E+01, 1.046E+01, 1.314E+02, 2.185E+02, 1.923E+02, 1.080E+02
 4.000E+01, 4.492E+01, 1.278E+01, 1.346E+02, 2.058E+02, 1.967E+02, 1.009E+02
 4.100E+01, 4.492E+01, 1.509E+01, 1.346E+02, 1.926E+02, 1.967E+02, 9.673E+01
 4.200E+01, 4.912E+01, 1.825E+01, 1.376E+02, 1.790E+02, 2.010E+02, 9.359E+01
 4.300E+01, 4.912E+01, 2.205E+01, 1.376E+02, 1.650E+02, 2.010E+02, 9.048E+01
 4.400E+01, 5.275E+01, 2.584E+01, 1.406E+02, 1.517E+02, 2.051E+02, 8.739E+01
 4.500E+01, 5.275E+01, 2.964E+01, 1.406E+02, 1.390E+02, 2.051E+02, 8.431E+01
 4.600E+01, 5.594E+01, 3.352E+01, 1.435E+02, 1.264E+02, 2.091E+02, 8.122E+01
 4.700E+01, 5.594E+01, 3.739E+01, 1.435E+02, 1.140E+02, 2.091E+02, 7.817E+01
 4.800E+01, 5.879E+01, 4.192E+01, 1.463E+02, 1.037E+02, 2.130E+02, 7.603E+01
 4.900E+01, 5.879E+01, 4.722E+01, 1.463E+02, 9.571E+01, 2.130E+02, 7.439E+01
 5.000E+01, 6.142E+01, 5.303E+01, 1.490E+02, 8.789E+01, 2.168E+02, 7.281E+01
 5.100E+01, 6.142E+01, 5.927E+01, 1.490E+02, 7.981E+01, 2.168E+02, 7.125E+01
 5.200E+01, 6.384E+01, 6.583E+01, 1.517E+02, 7.274E+01, 2.206E+02, 6.971E+01
 5.300E+01, 6.384E+01, 7.268E+01, 1.517E+02, 6.698E+01, 2.206E+02, 6.817E+01
 5.400E+01, 6.609E+01, 7.988E+01, 1.543E+02, 6.187E+01, 2.242E+02, 6.663E+01
 5.500E+01, 6.609E+01, 8.740E+01, 1.543E+02, 5.791E+01, 2.242E+02, 6.509E+01
 5.600E+01, 6.822E+01, 9.529E+01, 1.568E+02, 5.437E+01, 2.278E+02, 6.356E+01
 5.700E+01, 6.822E+01, 1.036E+02, 1.568E+02, 5.103E+01, 2.278E+02, 6.202E+01
 5.800E+01, 7.024E+01, 1.119E+02, 1.593E+02, 4.783E+01, 2.312E+02, 6.054E+01
 5.900E+01, 7.024E+01, 1.200E+02, 1.593E+02, 4.548E+01, 2.312E+02, 5.944E+01
 6.000E+01, 7.216E+01, 1.281E+02, 1.617E+02, 4.366E+01, 2.346E+02, 5.843E+01
 6.100E+01, 7.216E+01, 1.363E+02, 1.617E+02, 4.195E+01, 2.346E+02, 5.744E+01
 6.200E+01, 7.401E+01, 1.442E+02, 1.641E+02, 4.036E+01, 2.380E+02, 5.646E+01
 6.300E+01, 7.401E+01, 1.515E+02, 1.641E+02, 3.889E+01, 2.380E+02, 5.547E+01
 6.400E+01, 7.578E+01, 1.590E+02, 1.664E+02, 3.744E+01, 2.412E+02, 5.449E+01
 6.500E+01, 7.578E+01, 1.664E+02, 1.664E+02, 3.600E+01, 2.412E+02, 5.351E+01
 6.600E+01, 7.749E+01, 1.740E+02, 1.687E+02, 3.457E+01, 2.445E+02, 5.252E+01
 6.700E+01, 7.749E+01, 1.816E+02, 1.687E+02, 3.313E+01, 2.445E+02, 5.154E+01
 6.800E+01, 7.915E+01, 1.883E+02, 1.709E+02, 3.202E+01, 2.476E+02, 5.056E+01
 6.900E+01, 7.915E+01, 1.943E+02, 1.709E+02, 3.121E+01, 2.476E+02, 4.957E+01
 7.000E+01, 8.074E+01, 2.002E+02, 1.731E+02, 3.044E+01, 2.507E+02, 4.859E+01
 7.100E+01, 8.074E+01, 2.061E+02, 1.731E+02, 2.968E+01, 2.507E+02, 4.761E+01
 7.200E+01, 8.230E+01, 2.109E+02, 1.753E+02, 2.900E+01, 2.537E+02, 4.663E+01
 7.300E+01, 8.230E+01, 2.135E+02, 1.753E+02, 2.840E+01, 2.537E+02, 4.564E+01
 7.400E+01, 8.380E+01, 2.156E+02, 1.774E+02, 2.781E+01, 2.567E+02, 4.466E+01
 7.500E+01, 8.380E+01, 2.176E+02, 1.774E+02, 2.723E+01, 2.567E+02, 4.368E+01
 7.600E+01, 8.527E+01, 2.195E+02, 1.795E+02, 2.664E+01, 2.596E+02, 4.269E+01
 7.700E+01, 8.527E+01, 2.194E+02, 1.795E+02, 2.605E+01, 2.596E+02, 4.171E+01
 7.800E+01, 8.669E+01, 2.183E+02, 1.816E+02, 2.547E+01, 2.625E+02, 4.073E+01
 7.900E+01, 8.669E+01, 2.169E+02, 1.816E+02, 2.488E+01, 2.625E+02, 3.974E+01
 8.000E+01, 8.808E+01, 2.149E+02, 1.836E+02, 2.430E+01, 2.654E+02, 3.876E+01
 8.100E+01, 8.808E+01, 2.112E+02, 1.836E+02, 2.371E+01, 2.654E+02, 3.778E+01
 8.200E+01, 8.944E+01, 2.074E+02, 1.856E+02, 2.323E+01, 2.682E+02, 3.680E+01
