s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_3p00_025,HRRPUA-CONE_3p00_025,WALL TEMPERATURE-CONE_3p00_050,HRRPUA-CONE_3p00_050,WALL TEMPERATURE-CONE_3p00_075,HRRPUA-CONE_3p00_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.898E+01, 0.000E+00, 1.110E+02, 0.000E+00, 1.530E+02, 0.000E+00
 4.000E+00, 1.419E+02, 0.000E+00, 2.515E+02, 0.000E+00, 3.546E+02, 0.000E+00
 6.000E+00, 1.902E+02, 0.000E+00, 3.375E+02, 0.000E+00, 4.656E+02, 0.000E+00
 8.000E+00, 2.205E+02, 0.000E+00, 3.865E+02, 0.000E+00, 5.223E+02, 0.000E+00
 1.000E+01, 2.433E+02, 0.000E+00, 4.201E+02, 0.000E+00, 5.581E+02, 0.000E+00
 1.200E+01, 2.612E+02, 0.000E+00, 4.446E+02, 0.000E+00, 5.827E+02, 0.000E+00
 1.400E+01, 2.759E+02, 0.000E+00, 4.635E+02, 0.000E+00, 6.007E+02, 0.000E+00
 1.600E+01, 2.883E+02, 0.000E+00, 4.785E+02, 0.000E+00, 6.145E+02, 2.879E+01
 1.800E+01, 2.990E+02, 0.000E+00, 4.907E+02, 0.000E+00, 6.255E+02, 6.947E+01
 2.000E+01, 3.084E+02, 0.000E+00, 5.011E+02, 0.000E+00, 6.347E+02, 1.364E+02
 2.200E+01, 3.168E+02, 0.000E+00, 5.100E+02, 0.000E+00, 6.426E+02, 2.109E+02
 2.400E+01, 3.243E+02, 0.000E+00, 5.178E+02, 0.000E+00, 6.494E+02, 2.798E+02
 2.600E+01, 3.311E+02, 0.000E+00, 5.247E+02, 0.000E+00, 6.553E+02, 3.533E+02
 2.800E+01, 3.374E+02, 0.000E+00, 5.309E+02, 1.824E+01, 6.607E+02, 4.261E+02
 3.000E+01, 3.432E+02, 0.000E+00, 5.364E+02, 3.763E+01, 6.655E+02, 4.946E+02
 3.200E+01, 3.485E+02, 0.000E+00, 5.415E+02, 5.932E+01, 6.698E+02, 5.588E+02
 3.400E+01, 3.535E+02, 0.000E+00, 5.462E+02, 8.497E+01, 6.738E+02, 6.232E+02
 3.600E+01, 3.581E+02, 0.000E+00, 5.505E+02, 1.132E+02, 6.775E+02, 6.793E+02
 3.800E+01, 3.624E+02, 0.000E+00, 5.544E+02, 1.445E+02, 6.809E+02, 7.329E+02
 4.000E+01, 3.665E+02, 0.000E+00, 5.581E+02, 1.771E+02, 6.841E+02, 7.782E+02
 4.200E+01, 3.704E+02, 0.000E+00, 5.616E+02, 2.129E+02, 6.870E+02, 8.114E+02
 4.400E+01, 3.740E+02, 0.000E+00, 5.648E+02, 2.453E+02, 6.898E+02, 8.260E+02
 4.600E+01, 3.775E+02, 0.000E+00, 5.679E+02, 2.740E+02, 6.924E+02, 8.081E+02
 4.800E+01, 3.808E+02, 0.000E+00, 5.708E+02, 3.026E+02, 6.949E+02, 7.520E+02
 5.000E+01, 3.840E+02, 0.000E+00, 5.735E+02, 3.280E+02, 6.972E+02, 6.574E+02
