s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p00_025","HRRPUA-CONE_3p00_025","WALL TEMPERATURE-CONE_3p00_050","HRRPUA-CONE_3p00_050","WALL TEMPERATURE-CONE_3p00_075","HRRPUA-CONE_3p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.743E+02, 0.000E+00, 3.056E+02, 0.000E+00, 4.188E+02, 0.000E+00
 2.000E+01, 2.868E+02, 0.000E+00, 4.766E+02, 0.000E+00, 6.129E+02, 2.527E+01
 3.000E+01, 3.306E+02, 0.000E+00, 5.242E+02, 5.582E+00, 6.551E+02, 3.179E+02
 4.000E+01, 3.579E+02, 0.000E+00, 5.503E+02, 9.487E+01, 6.774E+02, 6.725E+02
 5.000E+01, 3.774E+02, 0.000E+00, 5.678E+02, 2.372E+02, 6.924E+02, 8.111E+02
 6.000E+01, 3.925E+02, 0.000E+00, 5.810E+02, 3.658E+02, 7.036E+02, 3.606E+02
 7.000E+01, 4.049E+02, 0.000E+00, 5.915E+02, 4.490E+02, 7.125E+02, 6.723E+01
 8.000E+01, 4.153E+02, 0.000E+00, 6.001E+02, 4.482E+02, 7.197E+02, 4.512E+01
 9.000E+01, 4.241E+02, 1.177E+00, 6.073E+02, 3.105E+02, 7.258E+02, 4.769E+01
 1.000E+02, 4.318E+02, 2.018E+01, 6.135E+02, 1.517E+02, 7.310E+02, 4.843E+01
 1.100E+02, 4.384E+02, 6.756E+01, 6.187E+02, 7.627E+01, 7.353E+02, 4.634E+01
 1.200E+02, 4.442E+02, 1.432E+02, 6.232E+02, 5.183E+01, 7.390E+02, 4.399E+01
 1.300E+02, 4.494E+02, 2.269E+02, 6.271E+02, 3.936E+01, 7.422E+02, 3.703E+01
 1.400E+02, 4.539E+02, 3.068E+02, 6.305E+02, 3.351E+01, 7.450E+02, 1.739E+01
 1.500E+02, 4.578E+02, 3.790E+02, 6.334E+02, 2.942E+01, 7.474E+02, 3.442E-01
 1.600E+02, 4.613E+02, 4.112E+02, 6.359E+02, 2.616E+01, 7.494E+02, 0.000E+00
 1.700E+02, 4.644E+02, 3.386E+02, 6.382E+02, 2.465E+01, 7.512E+02, 0.000E+00
 1.800E+02, 4.672E+02, 1.974E+02, 6.401E+02, 2.339E+01, 7.527E+02, 0.000E+00
 1.900E+02, 4.696E+02, 8.784E+01, 6.418E+02, 2.122E+01, 7.541E+02, 0.000E+00
 2.000E+02, 4.718E+02, 3.668E+01, 6.432E+02, 1.924E+01, 7.552E+02, 0.000E+00
 2.100E+02, 4.737E+02, 2.060E+01, 6.445E+02, 1.919E+01, 7.562E+02, 0.000E+00
 2.200E+02, 4.754E+02, 1.578E+01, 6.456E+02, 1.900E+01, 7.570E+02, 0.000E+00
 2.300E+02, 4.769E+02, 1.507E+01, 6.466E+02, 1.869E+01, 7.578E+02, 0.000E+00
 2.400E+02, 4.782E+02, 1.537E+01, 6.474E+02, 1.840E+01, 7.584E+02, 0.000E+00
