s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p82_025,HRRPUA-CONE_2p82_025,WALL TEMPERATURE-CONE_2p82_050,HRRPUA-CONE_2p82_050,WALL TEMPERATURE-CONE_2p82_075,HRRPUA-CONE_2p82_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.364E+01, 0.000E+00, 8.028E+01, 0.000E+00, 1.069E+02, 0.000E+00
 4.000E+00, 1.006E+02, 0.000E+00, 1.728E+02, 0.000E+00, 2.436E+02, 0.000E+00
 6.000E+00, 1.330E+02, 0.000E+00, 2.350E+02, 0.000E+00, 3.321E+02, 0.000E+00
 8.000E+00, 1.546E+02, 0.000E+00, 2.751E+02, 0.000E+00, 3.869E+02, 0.000E+00
 1.000E+01, 1.717E+02, 0.000E+00, 3.061E+02, 0.000E+00, 4.272E+02, 0.000E+00
 1.200E+01, 1.860E+02, 0.000E+00, 3.311E+02, 0.000E+00, 4.582E+02, 0.000E+00
 1.400E+01, 1.983E+02, 0.000E+00, 3.517E+02, 0.000E+00, 4.830E+02, 0.000E+00
 1.600E+01, 2.091E+02, 0.000E+00, 3.691E+02, 0.000E+00, 5.031E+02, 0.000E+00
 1.800E+01, 2.187E+02, 0.000E+00, 3.842E+02, 0.000E+00, 5.199E+02, 8.955E+01
 2.000E+01, 2.275E+02, 0.000E+00, 3.974E+02, 0.000E+00, 5.343E+02, 1.741E+02
 2.200E+01, 2.355E+02, 0.000E+00, 4.093E+02, 0.000E+00, 5.469E+02, 2.728E+02
 2.400E+01, 2.430E+02, 0.000E+00, 4.201E+02, 0.000E+00, 5.581E+02, 3.822E+02
 2.600E+01, 2.501E+02, 0.000E+00, 4.300E+02, 0.000E+00, 5.682E+02, 4.891E+02
 2.800E+01, 2.567E+02, 0.000E+00, 4.391E+02, 0.000E+00, 5.774E+02, 5.788E+02
 3.000E+01, 2.631E+02, 0.000E+00, 4.476E+02, 0.000E+00, 5.859E+02, 6.488E+02
 3.200E+01, 2.691E+02, 0.000E+00, 4.555E+02, 0.000E+00, 5.937E+02, 7.189E+02
 3.400E+01, 2.749E+02, 0.000E+00, 4.631E+02, 3.941E+01, 6.011E+02, 7.892E+02
