s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p82_025","HRRPUA-CONE_2p82_025","WALL TEMPERATURE-CONE_2p82_050","HRRPUA-CONE_2p82_050","WALL TEMPERATURE-CONE_2p82_075","HRRPUA-CONE_2p82_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 5.364E+01, 0.000E+00, 8.028E+01, 0.000E+00, 1.069E+02, 0.000E+00
 4.000E+00, 1.016E+02, 0.000E+00, 1.755E+02, 0.000E+00, 2.484E+02, 0.000E+00
 6.000E+00, 1.341E+02, 0.000E+00, 2.383E+02, 0.000E+00, 3.386E+02, 0.000E+00
 8.000E+00, 1.547E+02, 0.000E+00, 2.764E+02, 0.000E+00, 3.897E+02, 0.000E+00
 1.000E+01, 1.718E+02, 0.000E+00, 3.071E+02, 0.000E+00, 4.294E+02, 0.000E+00
 1.200E+01, 1.861E+02, 0.000E+00, 3.317E+02, 0.000E+00, 4.599E+02, 0.000E+00
 1.400E+01, 1.984E+02, 0.000E+00, 3.521E+02, 0.000E+00, 4.841E+02, 0.000E+00
 1.600E+01, 2.091E+02, 0.000E+00, 3.695E+02, 0.000E+00, 5.039E+02, 0.000E+00
 1.800E+01, 2.188E+02, 0.000E+00, 3.844E+02, 0.000E+00, 5.205E+02, 1.628E-01
 2.000E+01, 2.275E+02, 0.000E+00, 3.977E+02, 0.000E+00, 5.347E+02, 5.594E+01
 2.200E+01, 2.356E+02, 0.000E+00, 4.095E+02, 0.000E+00, 5.473E+02, 1.388E+02
 2.400E+01, 2.431E+02, 0.000E+00, 4.203E+02, 0.000E+00, 5.584E+02, 2.366E+02
 2.600E+01, 2.501E+02, 0.000E+00, 4.301E+02, 0.000E+00, 5.684E+02, 3.457E+02
 2.800E+01, 2.568E+02, 0.000E+00, 4.392E+02, 0.000E+00, 5.776E+02, 4.534E+02
 3.000E+01, 2.631E+02, 0.000E+00, 4.477E+02, 0.000E+00, 5.861E+02, 5.515E+02
 3.200E+01, 2.691E+02, 0.000E+00, 4.557E+02, 0.000E+00, 5.939E+02, 6.242E+02
 3.400E+01, 2.750E+02, 0.000E+00, 4.632E+02, 8.222E+00, 6.012E+02, 6.935E+02
