s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p82_025","HRRPUA-CONE_2p82_025","WALL TEMPERATURE-CONE_2p82_050","HRRPUA-CONE_2p82_050","WALL TEMPERATURE-CONE_2p82_075","HRRPUA-CONE_2p82_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.225E+02, 0.000E+00, 2.137E+02, 0.000E+00, 2.993E+02, 0.000E+00
 2.000E+01, 2.077E+02, 0.000E+00, 3.663E+02, 0.000E+00, 4.993E+02, 1.254E+01
 3.000E+01, 2.496E+02, 0.000E+00, 4.290E+02, 0.000E+00, 5.671E+02, 3.772E+02
 4.000E+01, 2.803E+02, 0.000E+00, 4.697E+02, 6.744E+01, 6.074E+02, 8.216E+02
 5.000E+01, 3.056E+02, 0.000E+00, 5.004E+02, 3.711E+02, 6.365E+02, 1.117E+03
 6.000E+01, 3.274E+02, 0.000E+00, 5.249E+02, 6.019E+02, 6.591E+02, 1.329E+03
 7.000E+01, 3.463E+02, 0.000E+00, 5.450E+02, 7.671E+02, 6.770E+02, 1.559E+03
 8.000E+01, 3.630E+02, 0.000E+00, 5.616E+02, 9.115E+02, 6.914E+02, 1.633E+03
 9.000E+01, 3.776E+02, 0.000E+00, 5.754E+02, 1.017E+03, 7.032E+02, 1.493E+03
 1.000E+02, 3.905E+02, 1.108E+01, 5.870E+02, 1.094E+03, 7.129E+02, 1.163E+03
 1.100E+02, 4.019E+02, 7.526E+01, 5.967E+02, 1.160E+03, 7.209E+02, 6.127E+02
 1.200E+02, 4.119E+02, 1.844E+02, 6.050E+02, 1.188E+03, 7.275E+02, 1.008E+02
 1.300E+02, 4.208E+02, 2.931E+02, 6.119E+02, 1.168E+03, 7.330E+02, 1.024E+01
 1.400E+02, 4.286E+02, 3.869E+02, 6.178E+02, 1.080E+03, 7.376E+02, 1.144E+00
 1.500E+02, 4.355E+02, 4.682E+02, 6.229E+02, 8.197E+02, 7.415E+02, 5.706E-01
 1.600E+02, 4.416E+02, 5.345E+02, 6.271E+02, 3.886E+02, 7.447E+02, 5.407E-01
 1.700E+02, 4.469E+02, 5.943E+02, 6.307E+02, 1.153E+02, 7.473E+02, 5.274E-01
