s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p82_025","HRRPUA-CONE_2p82_025","WALL TEMPERATURE-CONE_2p82_050","HRRPUA-CONE_2p82_050","WALL TEMPERATURE-CONE_2p82_075","HRRPUA-CONE_2p82_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.232E+02, 0.000E+00, 2.155E+02, 0.000E+00, 3.026E+02, 0.000E+00
 2.000E+01, 2.080E+02, 0.000E+00, 3.671E+02, 0.000E+00, 5.006E+02, 1.254E+01
 3.000E+01, 2.497E+02, 0.000E+00, 4.294E+02, 0.000E+00, 5.676E+02, 3.772E+02
 4.000E+01, 2.803E+02, 0.000E+00, 4.699E+02, 6.744E+01, 6.077E+02, 8.177E+02
 5.000E+01, 3.056E+02, 0.000E+00, 5.005E+02, 3.710E+02, 6.367E+02, 1.116E+03
 6.000E+01, 3.274E+02, 0.000E+00, 5.250E+02, 6.019E+02, 6.592E+02, 1.349E+03
 7.000E+01, 3.464E+02, 0.000E+00, 5.450E+02, 7.671E+02, 6.771E+02, 1.566E+03
 8.000E+01, 3.630E+02, 0.000E+00, 5.616E+02, 9.056E+02, 6.915E+02, 1.632E+03
 9.000E+01, 3.777E+02, 0.000E+00, 5.754E+02, 1.006E+03, 7.033E+02, 1.500E+03
 1.000E+02, 3.906E+02, 1.108E+01, 5.870E+02, 1.080E+03, 7.129E+02, 1.160E+03
 1.100E+02, 4.019E+02, 7.526E+01, 5.968E+02, 1.152E+03, 7.209E+02, 5.929E+02
 1.200E+02, 4.120E+02, 1.844E+02, 6.050E+02, 1.185E+03, 7.275E+02, 9.475E+01
 1.300E+02, 4.208E+02, 2.931E+02, 6.119E+02, 1.167E+03, 7.331E+02, 9.783E+00
 1.400E+02, 4.286E+02, 3.869E+02, 6.179E+02, 1.073E+03, 7.376E+02, 1.129E+00
 1.500E+02, 4.355E+02, 4.681E+02, 6.229E+02, 8.295E+02, 7.415E+02, 5.630E-01
 1.600E+02, 4.416E+02, 5.379E+02, 6.271E+02, 4.159E+02, 7.447E+02, 5.429E-01
 1.700E+02, 4.469E+02, 6.073E+02, 6.308E+02, 1.237E+02, 7.474E+02, 5.229E-01
