s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 1.258E+01
 2.300E+01, 0.000E+00, 0.000E+00, 1.043E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.871E+02
 2.800E+01, 0.000E+00, 0.000E+00, 1.922E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.936E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.938E+02
 3.500E+01, 0.000E+00, 0.000E+00, 1.939E+02
 3.700E+01, 0.000E+00, 5.776E+01, 1.939E+02
 4.000E+01, 0.000E+00, 1.418E+02, 1.939E+02
 4.200E+01, 0.000E+00, 1.434E+02, 1.939E+02
 4.400E+01, 0.000E+00, 1.447E+02, 1.940E+02
 4.600E+01, 0.000E+00, 1.458E+02, 1.943E+02
 4.900E+01, 0.000E+00, 1.460E+02, 1.961E+02
 5.100E+01, 0.000E+00, 1.462E+02, 1.981E+02
 5.300E+01, 0.000E+00, 1.462E+02, 1.996E+02
 5.600E+01, 0.000E+00, 1.463E+02, 2.016E+02
 5.800E+01, 1.609E+01, 1.463E+02, 2.035E+02
 6.000E+01, 1.039E+02, 1.463E+02, 2.051E+02
 6.300E+01, 1.133E+02, 1.463E+02, 2.067E+02
 6.500E+01, 1.149E+02, 1.464E+02, 2.069E+02
 6.700E+01, 1.158E+02, 1.464E+02, 2.068E+02
 6.900E+01, 1.167E+02, 1.470E+02, 2.067E+02
 7.200E+01, 1.172E+02, 1.481E+02, 2.066E+02
 7.400E+01, 1.172E+02, 1.492E+02, 2.064E+02
 7.600E+01, 1.173E+02, 1.501E+02, 2.063E+02
 7.900E+01, 1.173E+02, 1.512E+02, 2.062E+02
 8.100E+01, 1.173E+02, 1.523E+02, 2.061E+02
 8.300E+01, 1.174E+02, 1.532E+02, 2.060E+02
 8.600E+01, 1.174E+02, 1.543E+02, 2.058E+02
 8.800E+01, 1.174E+02, 1.554E+02, 2.057E+02
 9.000E+01, 1.174E+02, 1.561E+02, 2.044E+02
 9.200E+01, 1.174E+02, 1.562E+02, 2.015E+02
 9.500E+01, 1.175E+02, 1.561E+02, 1.978E+02
 9.700E+01, 1.176E+02, 1.560E+02, 1.941E+02
 9.900E+01, 1.181E+02, 1.560E+02, 1.911E+02
 1.020E+02, 1.188E+02, 1.559E+02, 1.874E+02
 1.040E+02, 1.195E+02, 1.558E+02, 1.837E+02
 1.060E+02, 1.201E+02, 1.557E+02, 1.807E+02
 1.090E+02, 1.208E+02, 1.557E+02, 1.774E+02
 1.110E+02, 1.215E+02, 1.556E+02, 1.746E+02
 1.130E+02, 1.221E+02, 1.555E+02, 1.724E+02
 1.150E+02, 1.226E+02, 1.555E+02, 1.702E+02
 1.180E+02, 1.233E+02, 1.554E+02, 1.675E+02
 1.200E+02, 1.240E+02, 1.553E+02, 1.647E+02
 1.220E+02, 1.246E+02, 1.552E+02, 1.625E+02
 1.250E+02, 1.252E+02, 1.550E+02, 1.597E+02
 1.270E+02, 1.252E+02, 1.536E+02, 1.570E+02
 1.290E+02, 1.252E+02, 1.519E+02, 1.548E+02
 1.320E+02, 1.251E+02, 1.498E+02, 1.520E+02
 1.340E+02, 1.251E+02, 1.477E+02, 1.483E+02
 1.360E+02, 1.250E+02, 1.460E+02, 1.449E+02
 1.380E+02, 1.250E+02, 1.443E+02, 1.416E+02
 1.410E+02, 1.249E+02, 1.422E+02, 1.374E+02
 1.430E+02, 1.249E+02, 1.401E+02, 1.332E+02
 1.450E+02, 1.248E+02, 1.384E+02, 1.298E+02
 1.480E+02, 1.248E+02, 1.363E+02, 1.256E+02
 1.500E+02, 1.247E+02, 1.343E+02, 1.214E+02
 1.520E+02, 1.247E+02, 1.330E+02, 1.191E+02
 1.550E+02, 1.246E+02, 1.314E+02, 1.170E+02
 1.570E+02, 1.246E+02, 1.299E+02, 1.148E+02
 1.590E+02, 1.245E+02, 1.286E+02, 1.131E+02
 1.610E+02, 1.245E+02, 1.274E+02, 1.114E+02
 1.640E+02, 1.244E+02, 1.258E+02, 1.093E+02
 1.660E+02, 1.244E+02, 1.242E+02, 1.071E+02
 1.680E+02, 1.243E+02, 1.230E+02, 1.054E+02
 1.710E+02, 1.233E+02, 1.214E+02, 1.033E+02
 1.730E+02, 1.220E+02, 1.198E+02, 1.011E+02
 1.750E+02, 1.209E+02, 1.186E+02, 9.944E+01
 1.780E+02, 1.195E+02, 1.170E+02, 9.730E+01
 1.800E+02, 1.182E+02, 1.154E+02, 9.516E+01
 1.820E+02, 1.171E+02, 1.142E+02, 9.345E+01
 1.840E+02, 1.160E+02, 1.124E+02, 9.173E+01
 1.870E+02, 1.146E+02, 1.100E+02, 8.989E+01
 1.890E+02, 1.133E+02, 1.076E+02, 9.039E+01
 1.910E+02, 1.122E+02, 1.057E+02, 9.142E+01
 1.940E+02, 1.108E+02, 1.033E+02, 9.273E+01
 1.960E+02, 1.095E+02, 1.009E+02, 9.439E+01
 1.980E+02, 1.084E+02, 9.902E+01, 9.631E+01
 2.010E+02, 1.072E+02, 9.663E+01, 9.870E+01
 2.030E+02, 1.062E+02, 9.424E+01, 1.011E+02
 2.050E+02, 1.054E+02, 9.232E+01, 1.030E+02
 2.070E+02, 1.046E+02, 9.061E+01, 1.049E+02
 2.100E+02, 1.036E+02, 8.932E+01, 1.073E+02
