s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_0p38_025,HRRPUA-CONE_0p38_025,WALL TEMPERATURE-CONE_0p38_050,HRRPUA-CONE_0p38_050,WALL TEMPERATURE-CONE_0p38_075,HRRPUA-CONE_0p38_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 9.804E+01, 0.000E+00, 1.691E+02, 0.000E+00, 2.401E+02, 0.000E+00
 4.000E+00, 2.139E+02, 0.000E+00, 3.778E+02, 3.723E+01, 5.199E+02, 4.514E+01
 6.000E+00, 2.858E+02, 0.000E+00, 4.781E+02, 9.886E+01, 6.181E+02, 1.314E+02
 8.000E+00, 3.315E+02, 0.000E+00, 5.311E+02, 1.627E+02, 6.662E+02, 2.216E+02
 1.000E+01, 3.634E+02, 0.000E+00, 5.625E+02, 2.045E+02, 6.922E+02, 2.824E+02
 1.200E+01, 3.864E+02, 0.000E+00, 5.823E+02, 2.144E+02, 7.078E+02, 2.797E+02
 1.400E+01, 4.034E+02, 7.910E+00, 5.955E+02, 2.035E+02, 7.179E+02, 2.294E+02
 1.600E+01, 4.161E+02, 1.568E+01, 6.048E+02, 1.730E+02, 7.249E+02, 1.586E+02
 1.800E+01, 4.259E+02, 2.612E+01, 6.115E+02, 1.293E+02, 7.299E+02, 9.316E+01
 2.000E+01, 4.336E+02, 3.864E+01, 6.166E+02, 9.369E+01, 7.338E+02, 5.576E+01
 2.200E+01, 4.399E+02, 5.150E+01, 6.208E+02, 6.803E+01, 7.369E+02, 3.697E+01
 2.400E+01, 4.450E+02, 6.445E+01, 6.241E+02, 4.878E+01, 7.395E+02, 2.334E+01
 2.600E+01, 4.493E+02, 7.727E+01, 6.269E+02, 3.431E+01, 7.416E+02, 1.479E+01
 2.800E+01, 4.530E+02, 8.894E+01, 6.294E+02, 2.431E+01, 7.436E+02, 7.615E+00
 3.000E+01, 4.561E+02, 9.933E+01, 6.314E+02, 1.910E+01, 7.452E+02, 4.753E+00
