s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p38_025","HRRPUA-CONE_0p38_025","WALL TEMPERATURE-CONE_0p38_050","HRRPUA-CONE_0p38_050","WALL TEMPERATURE-CONE_0p38_075","HRRPUA-CONE_0p38_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.585E+02, 0.000E+00, 4.242E+02, 7.060E+01, 5.481E+02, 9.665E+01
 2.000E+01, 4.127E+02, 1.713E+01, 6.020E+02, 1.764E+02, 7.229E+02, 1.956E+02
 3.000E+01, 4.486E+02, 8.148E+01, 6.265E+02, 5.176E+01, 7.414E+02, 2.404E+01
 4.000E+01, 4.632E+02, 1.170E+02, 6.361E+02, 1.276E+01, 7.489E+02, 1.565E+00
 5.000E+01, 4.711E+02, 5.944E+01, 6.413E+02, 4.876E+00, 7.531E+02, 2.006E-01
 6.000E+01, 4.759E+02, 2.323E+01, 6.446E+02, 1.601E+00, 7.557E+02, 2.551E-01
 7.000E+01, 4.792E+02, 1.135E+01, 6.467E+02, 5.073E-01, 7.574E+02, 4.774E-01
 8.000E+01, 4.813E+02, 5.279E+00, 6.482E+02, 1.602E-01, 7.585E+02, 1.731E-01
 9.000E+01, 4.829E+02, 1.952E+00, 6.491E+02, 1.281E-01, 7.592E+02, 1.121E-01
 1.000E+02, 4.839E+02, 6.363E-01, 6.497E+02, 1.232E-01, 7.597E+02, 5.293E-03
 1.100E+02, 4.846E+02, 2.389E-01, 6.502E+02, 1.701E-01, 7.600E+02, 0.000E+00
 1.200E+02, 4.851E+02, 1.489E-01, 6.504E+02, 2.000E-01, 7.602E+02, 0.000E+00
 1.300E+02, 4.854E+02, 6.686E-02, 6.506E+02, 1.588E-01, 7.603E+02, 0.000E+00
 1.400E+02, 4.857E+02, 5.191E-02, 6.508E+02, 1.120E-01, 7.604E+02, 0.000E+00
 1.500E+02, 4.858E+02, 5.191E-02, 6.508E+02, 7.701E-02, 7.605E+02, 0.000E+00
 1.600E+02, 4.860E+02, 5.989E-02, 6.509E+02, 4.624E-02, 7.605E+02, 0.000E+00
 1.700E+02, 4.860E+02, 1.083E-01, 6.509E+02, 5.834E-02, 7.605E+02, 0.000E+00
 1.800E+02, 4.861E+02, 1.624E-01, 6.509E+02, 9.053E-02, 7.605E+02, 0.000E+00
 1.900E+02, 4.861E+02, 1.927E-01, 6.510E+02, 8.197E-02, 7.606E+02, 0.000E+00
 2.000E+02, 4.861E+02, 1.448E-01, 6.510E+02, 3.367E-02, 7.606E+02, 0.000E+00
 2.100E+02, 4.862E+02, 9.070E-02, 6.510E+02, 9.365E-04, 7.606E+02, 0.000E+00
 2.200E+02, 4.862E+02, 5.319E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.300E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.400E+02, 4.862E+02, 5.191E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.500E+02, 4.862E+02, 4.457E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.600E+02, 4.862E+02, 2.664E-02, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.700E+02, 4.862E+02, 8.617E-03, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.800E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 2.900E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.000E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.100E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.200E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.300E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.400E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
 3.496E+02, 4.862E+02, 0.000E+00, 6.510E+02, 0.000E+00, 7.606E+02, 0.000E+00
