s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p38_025","HRRPUA-CONE_0p38_025","WALL TEMPERATURE-CONE_0p38_050","HRRPUA-CONE_0p38_050","WALL TEMPERATURE-CONE_0p38_075","HRRPUA-CONE_0p38_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.264E-02, 2.700E+01, 3.264E-02
 4.000E+00, 2.700E+01, 0.000E+00, 4.085E+01, 9.102E+00, 4.782E+01, 8.550E+00
 5.000E+00, 2.700E+01, 0.000E+00, 4.085E+01, 3.270E+01, 4.782E+01, 3.100E+01
 6.000E+00, 2.700E+01, 0.000E+00, 4.697E+01, 6.388E+01, 5.695E+01, 6.877E+01
 7.000E+00, 2.700E+01, 0.000E+00, 4.697E+01, 9.881E+01, 5.695E+01, 1.148E+02
 8.000E+00, 2.700E+01, 0.000E+00, 5.162E+01, 1.333E+02, 6.395E+01, 1.669E+02
 9.000E+00, 2.700E+01, 0.000E+00, 5.162E+01, 1.677E+02, 6.395E+01, 2.174E+02
 1.000E+01, 2.700E+01, 0.000E+00, 5.546E+01, 1.956E+02, 6.974E+01, 2.609E+02
 1.100E+01, 2.700E+01, 0.000E+00, 5.546E+01, 2.130E+02, 6.974E+01, 2.942E+02
 1.200E+01, 2.700E+01, 0.000E+00, 5.884E+01, 2.196E+02, 7.482E+01, 3.080E+02
 1.300E+01, 2.700E+01, 2.808E+00, 5.884E+01, 2.174E+02, 7.482E+01, 2.986E+02
 1.400E+01, 3.342E+01, 5.333E+00, 6.191E+01, 2.085E+02, 7.942E+01, 2.720E+02
 1.500E+01, 3.342E+01, 8.544E+00, 6.191E+01, 1.941E+02, 7.942E+01, 2.336E+02
