s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p38_025","HRRPUA-CONE_0p38_025","WALL TEMPERATURE-CONE_0p38_050","HRRPUA-CONE_0p38_050","WALL TEMPERATURE-CONE_0p38_075","HRRPUA-CONE_0p38_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 9.804E+01, 0.000E+00, 1.691E+02, 0.000E+00, 2.401E+02, 0.000E+00
 4.000E+00, 2.187E+02, 0.000E+00, 3.922E+02, 4.731E+00, 5.431E+02, 7.476E+00
 6.000E+00, 2.922E+02, 0.000E+00, 4.970E+02, 4.487E+01, 6.460E+02, 5.825E+01
 8.000E+00, 3.349E+02, 0.000E+00, 5.390E+02, 1.043E+02, 6.747E+02, 1.423E+02
 1.000E+01, 3.662E+02, 0.000E+00, 5.675E+02, 1.639E+02, 6.976E+02, 2.321E+02
 1.200E+01, 3.882E+02, 0.000E+00, 5.851E+02, 2.049E+02, 7.105E+02, 2.874E+02
 1.400E+01, 4.046E+02, 7.494E+00, 5.973E+02, 2.128E+02, 7.197E+02, 2.720E+02
 1.600E+01, 4.169E+02, 1.466E+01, 6.059E+02, 1.956E+02, 7.259E+02, 2.095E+02
 1.800E+01, 4.265E+02, 2.415E+01, 6.123E+02, 1.644E+02, 7.306E+02, 1.394E+02
 2.000E+01, 4.340E+02, 3.566E+01, 6.172E+02, 1.322E+02, 7.343E+02, 9.061E+01
 2.200E+01, 4.402E+02, 4.806E+01, 6.212E+02, 1.017E+02, 7.373E+02, 5.701E+01
 2.400E+01, 4.453E+02, 6.407E+01, 6.244E+02, 7.368E+01, 7.398E+02, 3.766E+01
 2.600E+01, 4.495E+02, 8.413E+01, 6.272E+02, 4.977E+01, 7.419E+02, 2.364E+01
 2.800E+01, 4.532E+02, 1.069E+02, 6.296E+02, 3.313E+01, 7.438E+02, 1.490E+01
 3.000E+01, 4.563E+02, 1.260E+02, 6.316E+02, 2.285E+01, 7.454E+02, 7.650E+00
