s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p38_025","HRRPUA-CONE_0p38_025","WALL TEMPERATURE-CONE_0p38_050","HRRPUA-CONE_0p38_050","WALL TEMPERATURE-CONE_0p38_075","HRRPUA-CONE_0p38_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.313E-02, 2.700E+01, 3.313E-02
 4.000E+00, 2.700E+01, 0.000E+00, 4.085E+01, 1.023E+01, 4.782E+01, 1.545E+01
 5.000E+00, 2.700E+01, 0.000E+00, 4.085E+01, 3.393E+01, 4.782E+01, 4.280E+01
 6.000E+00, 2.700E+01, 0.000E+00, 4.697E+01, 6.516E+01, 5.695E+01, 8.460E+01
 7.000E+00, 2.700E+01, 0.000E+00, 4.697E+01, 9.974E+01, 5.695E+01, 1.333E+02
 8.000E+00, 2.700E+01, 0.000E+00, 5.162E+01, 1.341E+02, 6.395E+01, 1.847E+02
 9.000E+00, 2.700E+01, 0.000E+00, 5.162E+01, 1.677E+02, 6.395E+01, 2.334E+02
 1.000E+01, 2.700E+01, 0.000E+00, 5.546E+01, 1.952E+02, 6.974E+01, 2.723E+02
 1.100E+01, 2.700E+01, 0.000E+00, 5.546E+01, 2.129E+02, 6.974E+01, 3.016E+02
 1.200E+01, 2.700E+01, 0.000E+00, 5.884E+01, 2.192E+02, 7.482E+01, 3.069E+02
 1.300E+01, 2.700E+01, 5.948E+00, 5.884E+01, 2.168E+02, 7.482E+01, 2.909E+02
 1.400E+01, 3.342E+01, 9.461E+00, 6.191E+01, 2.082E+02, 7.942E+01, 2.587E+02
 1.500E+01, 3.342E+01, 1.298E+01, 6.191E+01, 1.943E+02, 7.942E+01, 2.196E+02
