s,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_5p00_025","HRRPUA-CONE_5p00_025","WALL TEMPERATURE-CONE_5p00_050","HRRPUA-CONE_5p00_050"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.817E+01, 0.000E+00, 1.680E+02, 0.000E+00
 2.000E+01, 1.643E+02, 0.000E+00, 2.930E+02, 9.529E+01
 3.000E+01, 1.998E+02, 0.000E+00, 3.542E+02, 3.027E+02
 4.000E+01, 2.279E+02, 0.000E+00, 3.989E+02, 1.489E+02
 5.000E+01, 2.526E+02, 0.000E+00, 4.354E+02, 6.177E+01
 6.000E+01, 2.749E+02, 0.000E+00, 4.662E+02, 2.535E+01
 7.000E+01, 2.952E+02, 0.000E+00, 4.924E+02, 1.262E+01
 8.000E+01, 3.136E+02, 0.000E+00, 5.148E+02, 9.852E+00
 9.000E+01, 3.305E+02, 0.000E+00, 5.339E+02, 8.371E+00
 1.000E+02, 3.458E+02, 0.000E+00, 5.503E+02, 6.889E+00
 1.100E+02, 3.597E+02, 0.000E+00, 5.644E+02, 5.405E+00
 1.200E+02, 3.723E+02, 0.000E+00, 5.764E+02, 4.063E+00
 1.300E+02, 3.837E+02, 0.000E+00, 5.868E+02, 3.772E+00
 1.400E+02, 3.941E+02, 0.000E+00, 5.956E+02, 3.692E+00
 1.500E+02, 4.034E+02, 0.000E+00, 6.033E+02, 3.613E+00
 1.600E+02, 4.118E+02, 0.000E+00, 6.098E+02, 3.533E+00
 1.700E+02, 4.193E+02, 0.000E+00, 6.155E+02, 3.467E+00
 1.800E+02, 4.261E+02, 0.000E+00, 6.203E+02, 3.520E+00
 1.900E+02, 4.323E+02, 2.582E+00, 6.244E+02, 3.601E+00
 2.000E+02, 4.378E+02, 2.426E+01, 6.280E+02, 3.682E+00
 2.100E+02, 4.427E+02, 6.737E+01, 6.311E+02, 3.763E+00
 2.200E+02, 4.471E+02, 8.546E+01, 6.337E+02, 3.853E+00
 2.300E+02, 4.511E+02, 8.193E+01, 6.360E+02, 4.032E+00
 2.400E+02, 4.547E+02, 7.593E+01, 6.380E+02, 4.234E+00
 2.500E+02, 4.579E+02, 7.028E+01, 6.397E+02, 4.437E+00
 2.600E+02, 4.607E+02, 6.563E+01, 6.411E+02, 4.639E+00
 2.700E+02, 4.633E+02, 6.013E+01, 6.423E+02, 4.839E+00
 2.800E+02, 4.656E+02, 5.177E+01, 6.434E+02, 5.009E+00
 2.900E+02, 4.677E+02, 4.255E+01, 6.443E+02, 5.171E+00
 3.000E+02, 4.695E+02, 3.304E+01, 6.451E+02, 5.333E+00
 3.100E+02, 4.712E+02, 2.380E+01, 6.458E+02, 5.495E+00
 3.200E+02, 4.726E+02, 1.748E+01, 6.464E+02, 5.651E+00
 3.300E+02, 4.739E+02, 1.415E+01, 6.469E+02, 5.720E+00
 3.400E+02, 4.751E+02, 1.246E+01, 6.473E+02, 5.760E+00
 3.500E+02, 4.762E+02, 1.135E+01, 6.477E+02, 5.801E+00
 3.600E+02, 4.771E+02, 1.107E+01, 6.480E+02, 5.842E+00
 3.700E+02, 4.780E+02, 1.081E+01, 6.483E+02, 5.888E+00
 3.800E+02, 4.787E+02, 1.054E+01, 6.485E+02, 6.020E+00
 3.900E+02, 4.794E+02, 1.028E+01, 6.488E+02, 6.182E+00
 4.000E+02, 4.800E+02, 1.001E+01, 6.489E+02, 6.344E+00
 4.100E+02, 4.805E+02, 9.747E+00, 6.491E+02, 6.506E+00
 4.200E+02, 4.810E+02, 9.465E+00, 6.492E+02, 6.665E+00
 4.300E+02, 4.814E+02, 9.134E+00, 6.493E+02, 6.768E+00
 4.400E+02, 4.818E+02, 8.800E+00, 6.494E+02, 6.849E+00
 4.500E+02, 4.822E+02, 8.465E+00, 6.495E+02, 6.930E+00
 4.600E+02, 4.825E+02, 8.130E+00, 6.496E+02, 7.011E+00
 4.700E+02, 4.828E+02, 7.795E+00, 6.496E+02, 7.096E+00
 4.800E+02, 4.830E+02, 7.460E+00, 6.497E+02, 7.264E+00
 4.900E+02, 4.832E+02, 7.125E+00, 6.497E+02, 7.467E+00
 5.000E+02, 4.834E+02, 6.790E+00, 6.498E+02, 7.669E+00
 5.100E+02, 4.836E+02, 6.454E+00, 6.498E+02, 7.872E+00
 5.200E+02, 4.838E+02, 6.119E+00, 6.498E+02, 6.361E+00
 5.300E+02, 4.839E+02, 5.783E+00, 6.499E+02, 0.000E+00
 5.400E+02, 4.840E+02, 5.448E+00, 6.499E+02, 0.000E+00
 5.500E+02, 4.841E+02, 5.112E+00, 6.499E+02, 0.000E+00
 5.600E+02, 4.842E+02, 4.776E+00, 6.499E+02, 0.000E+00
 5.700E+02, 4.843E+02, 4.440E+00, 6.499E+02, 0.000E+00
 5.800E+02, 4.844E+02, 4.105E+00, 6.499E+02, 0.000E+00
 5.900E+02, 4.845E+02, 3.769E+00, 6.500E+02, 0.000E+00
 6.000E+02, 4.845E+02, 3.433E+00, 6.500E+02, 0.000E+00
 6.100E+02, 4.846E+02, 3.097E+00, 6.500E+02, 0.000E+00
 6.200E+02, 4.846E+02, 2.761E+00, 6.500E+02, 0.000E+00
 6.300E+02, 4.847E+02, 2.425E+00, 6.500E+02, 0.000E+00
 6.400E+02, 4.847E+02, 2.089E+00, 6.500E+02, 0.000E+00
 6.500E+02, 4.848E+02, 1.788E+00, 6.500E+02, 0.000E+00
 6.600E+02, 4.848E+02, 1.691E+00, 6.500E+02, 0.000E+00
 6.700E+02, 4.848E+02, 1.629E+00, 6.500E+02, 0.000E+00
 6.800E+02, 4.848E+02, 1.567E+00, 6.500E+02, 0.000E+00
 6.900E+02, 4.849E+02, 1.504E+00, 6.500E+02, 0.000E+00
 7.000E+02, 4.849E+02, 1.442E+00, 6.500E+02, 0.000E+00
 7.100E+02, 4.849E+02, 1.380E+00, 6.500E+02, 0.000E+00
 7.200E+02, 4.849E+02, 1.318E+00, 6.500E+02, 0.000E+00
 7.300E+02, 4.849E+02, 1.255E+00, 6.500E+02, 0.000E+00
 7.400E+02, 4.850E+02, 1.193E+00, 6.500E+02, 0.000E+00
 7.500E+02, 4.850E+02, 1.131E+00, 6.500E+02, 0.000E+00
 7.600E+02, 4.850E+02, 1.069E+00, 6.500E+02, 0.000E+00
 7.700E+02, 4.850E+02, 1.006E+00, 6.500E+02, 0.000E+00
 7.800E+02, 4.850E+02, 9.440E-01, 6.500E+02, 0.000E+00
 7.900E+02, 4.850E+02, 8.817E-01, 6.500E+02, 0.000E+00
 8.000E+02, 4.850E+02, 8.194E-01, 6.500E+02, 0.000E+00
 8.100E+02, 4.850E+02, 7.571E-01, 6.500E+02, 0.000E+00
 8.200E+02, 4.850E+02, 6.949E-01, 6.500E+02, 0.000E+00
 8.300E+02, 4.850E+02, 6.326E-01, 6.500E+02, 0.000E+00
 8.400E+02, 4.850E+02, 5.703E-01, 6.500E+02, 0.000E+00
 8.500E+02, 4.850E+02, 5.080E-01, 6.500E+02, 0.000E+00
 8.600E+02, 4.850E+02, 4.457E-01, 6.500E+02, 0.000E+00
 8.700E+02, 4.850E+02, 3.835E-01, 6.500E+02, 0.000E+00
 8.800E+02, 4.850E+02, 3.242E-01, 6.500E+02, 0.000E+00
 8.900E+02, 4.850E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.000E+02, 4.850E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.100E+02, 4.850E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.200E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.300E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.400E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.500E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.600E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.700E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.800E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 9.900E+02, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.000E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.010E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.020E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.030E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.040E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.050E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.060E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.070E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.080E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.090E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.100E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.110E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.120E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.130E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.140E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.150E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.160E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.170E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.180E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.190E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.200E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.210E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.220E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.230E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.240E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.250E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.260E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.270E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.280E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.290E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.300E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.310E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.320E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.330E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.340E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.350E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.360E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.370E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.380E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.390E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.400E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.410E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.420E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.430E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.440E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.450E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.460E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.470E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.480E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.490E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.500E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.510E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.520E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.530E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.540E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.550E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.560E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.570E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.580E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.590E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.600E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.610E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.620E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.630E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.640E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.650E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.660E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.670E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.680E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.690E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.700E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.710E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.720E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.730E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.740E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.750E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
 1.760E+03, 4.851E+02, 3.094E-01, 6.500E+02, 0.000E+00
