s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p10_025","HRRPUA-CONE_6p10_025","WALL TEMPERATURE-CONE_6p10_050","HRRPUA-CONE_6p10_050","WALL TEMPERATURE-CONE_6p10_075","HRRPUA-CONE_6p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 9.990E+01, 0.000E+00, 1.728E+02, 0.000E+00, 2.457E+02, 0.000E+00
 4.000E+00, 2.258E+02, 0.000E+00, 4.043E+02, 0.000E+00, 5.581E+02, 0.000E+00
 6.000E+00, 2.945E+02, 0.000E+00, 4.986E+02, 0.000E+00, 6.454E+02, 0.000E+00
 8.000E+00, 3.244E+02, 0.000E+00, 5.217E+02, 0.000E+00, 6.543E+02, 4.616E+01
 1.000E+01, 3.470E+02, 0.000E+00, 5.424E+02, 0.000E+00, 6.722E+02, 1.019E+02
 1.200E+01, 3.624E+02, 0.000E+00, 5.552E+02, 0.000E+00, 6.816E+02, 1.775E+02
 1.400E+01, 3.750E+02, 0.000E+00, 5.661E+02, 0.000E+00, 6.910E+02, 2.551E+02
 1.600E+01, 3.849E+02, 0.000E+00, 5.742E+02, 7.656E+00, 6.973E+02, 3.300E+02
 1.800E+01, 3.931E+02, 0.000E+00, 5.808E+02, 4.798E+01, 7.029E+02, 3.930E+02
 2.000E+01, 3.999E+02, 0.000E+00, 5.862E+02, 9.876E+01, 7.071E+02, 4.528E+02
 2.200E+01, 4.058E+02, 0.000E+00, 5.908E+02, 1.541E+02, 7.109E+02, 5.105E+02
 2.400E+01, 4.109E+02, 0.000E+00, 5.946E+02, 2.088E+02, 7.140E+02, 5.660E+02
 2.600E+01, 4.152E+02, 0.000E+00, 5.979E+02, 2.533E+02, 7.168E+02, 6.131E+02
 2.800E+01, 4.191E+02, 0.000E+00, 6.009E+02, 2.907E+02, 7.192E+02, 6.594E+02
 3.000E+01, 4.225E+02, 0.000E+00, 6.035E+02, 3.238E+02, 7.213E+02, 6.930E+02
 3.200E+01, 4.256E+02, 0.000E+00, 6.058E+02, 3.541E+02, 7.232E+02, 7.130E+02
 3.400E+01, 4.284E+02, 0.000E+00, 6.079E+02, 3.794E+02, 7.249E+02, 7.198E+02
 3.600E+01, 4.309E+02, 0.000E+00, 6.098E+02, 4.036E+02, 7.265E+02, 7.109E+02
 3.800E+01, 4.332E+02, 0.000E+00, 6.115E+02, 4.247E+02, 7.279E+02, 6.887E+02
 4.000E+01, 4.353E+02, 0.000E+00, 6.131E+02, 4.444E+02, 7.292E+02, 6.522E+02
 4.200E+01, 4.372E+02, 0.000E+00, 6.145E+02, 4.639E+02, 7.304E+02, 6.069E+02
 4.400E+01, 4.390E+02, 0.000E+00, 6.159E+02, 4.802E+02, 7.316E+02, 5.462E+02
 4.600E+01, 4.407E+02, 0.000E+00, 6.172E+02, 4.920E+02, 7.326E+02, 4.810E+02
 4.800E+01, 4.423E+02, 0.000E+00, 6.184E+02, 5.006E+02, 7.336E+02, 4.084E+02
 5.000E+01, 4.438E+02, 0.000E+00, 6.195E+02, 5.036E+02, 7.345E+02, 3.346E+02
 5.200E+01, 4.452E+02, 0.000E+00, 6.206E+02, 5.000E+02, 7.354E+02, 2.728E+02
 5.400E+01, 4.465E+02, 0.000E+00, 6.216E+02, 4.953E+02, 7.363E+02, 2.236E+02
 5.600E+01, 4.478E+02, 0.000E+00, 6.226E+02, 4.889E+02, 7.371E+02, 1.881E+02
 5.800E+01, 4.490E+02, 0.000E+00, 6.235E+02, 4.761E+02, 7.379E+02, 1.617E+02
 6.000E+01, 4.501E+02, 0.000E+00, 6.244E+02, 4.584E+02, 7.386E+02, 1.421E+02
 6.200E+01, 4.512E+02, 0.000E+00, 6.252E+02, 4.389E+02, 7.393E+02, 1.306E+02
 6.400E+01, 4.523E+02, 0.000E+00, 6.260E+02, 4.152E+02, 7.400E+02, 1.248E+02
 6.600E+01, 4.533E+02, 0.000E+00, 6.268E+02, 3.911E+02, 7.407E+02, 1.189E+02
 6.800E+01, 4.542E+02, 0.000E+00, 6.275E+02, 3.602E+02, 7.413E+02, 1.129E+02
 7.000E+01, 4.552E+02, 2.903E+00, 6.283E+02, 3.265E+02, 7.419E+02, 1.066E+02
 7.200E+01, 4.561E+02, 1.153E+01, 6.290E+02, 2.903E+02, 7.425E+02, 1.002E+02
 7.400E+01, 4.569E+02, 1.847E+01, 6.296E+02, 2.541E+02, 7.430E+02, 9.623E+01
 7.600E+01, 4.578E+02, 2.507E+01, 6.303E+02, 2.201E+02, 7.436E+02, 9.376E+01
 7.800E+01, 4.586E+02, 3.280E+01, 6.309E+02, 1.925E+02, 7.441E+02, 9.137E+01
 8.000E+01, 4.593E+02, 4.291E+01, 6.315E+02, 1.660E+02, 7.446E+02, 8.900E+01
 8.200E+01, 4.601E+02, 5.463E+01, 6.321E+02, 1.403E+02, 7.451E+02, 8.663E+01
 8.400E+01, 4.608E+02, 6.974E+01, 6.327E+02, 1.224E+02, 7.456E+02, 8.426E+01
 8.600E+01, 4.615E+02, 8.793E+01, 6.332E+02, 1.087E+02, 7.461E+02, 8.254E+01
 8.800E+01, 4.622E+02, 1.097E+02, 6.337E+02, 9.955E+01, 7.465E+02, 8.160E+01
 9.000E+01, 4.629E+02, 1.305E+02, 6.343E+02, 9.144E+01, 7.469E+02, 8.076E+01
 9.200E+01, 4.636E+02, 1.513E+02, 6.348E+02, 8.573E+01, 7.474E+02, 7.993E+01
 9.400E+01, 4.642E+02, 1.714E+02, 6.352E+02, 8.132E+01, 7.478E+02, 7.911E+01
 9.600E+01, 4.648E+02, 1.898E+02, 6.357E+02, 7.731E+01, 7.482E+02, 7.828E+01
 9.800E+01, 4.654E+02, 2.087E+02, 6.362E+02, 7.354E+01, 7.486E+02, 7.746E+01
 1.000E+02, 4.660E+02, 2.260E+02, 6.366E+02, 7.029E+01, 7.490E+02, 7.664E+01
 1.020E+02, 4.666E+02, 2.424E+02, 6.371E+02, 6.826E+01, 7.493E+02, 7.581E+01
 1.040E+02, 4.671E+02, 2.587E+02, 6.375E+02, 6.649E+01, 7.497E+02, 7.499E+01
 1.060E+02, 4.676E+02, 2.751E+02, 6.379E+02, 6.486E+01, 7.500E+02, 7.416E+01
 1.080E+02, 4.682E+02, 2.918E+02, 6.383E+02, 6.355E+01, 7.504E+02, 7.333E+01
 1.100E+02, 4.687E+02, 3.059E+02, 6.387E+02, 6.229E+01, 7.507E+02, 7.219E+01
 1.120E+02, 4.692E+02, 3.197E+02, 6.391E+02, 6.103E+01, 7.510E+02, 7.083E+01
 1.140E+02, 4.697E+02, 3.337E+02, 6.395E+02, 5.976E+01, 7.513E+02, 6.944E+01
 1.160E+02, 4.701E+02, 3.478E+02, 6.398E+02, 5.849E+01, 7.517E+02, 6.805E+01
 1.180E+02, 4.706E+02, 3.602E+02, 6.402E+02, 5.720E+01, 7.520E+02, 6.665E+01
 1.200E+02, 4.711E+02, 3.689E+02, 6.405E+02, 5.591E+01, 7.522E+02, 6.526E+01
 1.220E+02, 4.715E+02, 3.769E+02, 6.409E+02, 5.461E+01, 7.525E+02, 6.386E+01
 1.240E+02, 4.719E+02, 3.811E+02, 6.412E+02, 5.359E+01, 7.528E+02, 6.246E+01
 1.260E+02, 4.723E+02, 3.843E+02, 6.415E+02, 5.293E+01, 7.531E+02, 6.107E+01
 1.280E+02, 4.728E+02, 3.850E+02, 6.419E+02, 5.229E+01, 7.534E+02, 5.967E+01
 1.300E+02, 4.732E+02, 3.823E+02, 6.422E+02, 5.166E+01, 7.536E+02, 5.827E+01
 1.320E+02, 4.736E+02, 3.781E+02, 6.425E+02, 5.103E+01, 7.539E+02, 5.689E+01
 1.340E+02, 4.739E+02, 3.707E+02, 6.428E+02, 5.039E+01, 7.541E+02, 5.578E+01
 1.360E+02, 4.743E+02, 3.627E+02, 6.431E+02, 4.978E+01, 7.544E+02, 5.479E+01
 1.380E+02, 4.747E+02, 3.508E+02, 6.433E+02, 4.926E+01, 7.546E+02, 5.380E+01
 1.400E+02, 4.750E+02, 3.378E+02, 6.436E+02, 4.876E+01, 7.548E+02, 5.281E+01
 1.420E+02, 4.754E+02, 3.246E+02, 6.439E+02, 4.817E+01, 7.551E+02, 5.182E+01
 1.440E+02, 4.757E+02, 3.076E+02, 6.441E+02, 4.400E+01, 7.553E+02, 5.084E+01
 1.460E+02, 4.761E+02, 2.889E+02, 6.444E+02, 3.713E+01, 7.555E+02, 4.985E+01
 1.480E+02, 4.764E+02, 2.705E+02, 6.447E+02, 3.014E+01, 7.557E+02, 4.886E+01
 1.500E+02, 4.767E+02, 2.513E+02, 6.449E+02, 2.751E+01, 7.559E+02, 4.787E+01
 1.520E+02, 4.771E+02, 2.308E+02, 6.451E+02, 2.651E+01, 7.561E+02, 4.688E+01
 1.540E+02, 4.774E+02, 2.103E+02, 6.454E+02, 2.602E+01, 7.563E+02, 4.590E+01
 1.560E+02, 4.777E+02, 1.896E+02, 6.456E+02, 2.560E+01, 7.565E+02, 4.491E+01
 1.580E+02, 4.780E+02, 1.672E+02, 6.458E+02, 2.519E+01, 7.567E+02, 4.398E+01
 1.600E+02, 4.783E+02, 1.481E+02, 6.461E+02, 2.478E+01, 7.569E+02, 4.305E+01
