s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p10_025","HRRPUA-CONE_6p10_025","WALL TEMPERATURE-CONE_6p10_050","HRRPUA-CONE_6p10_050","WALL TEMPERATURE-CONE_6p10_075","HRRPUA-CONE_6p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.848E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.944E+01, 3.948E+01
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.944E+01, 6.709E+01
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.901E+01, 1.005E+02
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.901E+01, 1.394E+02
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.637E+01, 1.836E+02
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.637E+01, 2.302E+02
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 7.256E+01, 2.728E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.125E-01, 7.256E+01, 3.141E+02
 1.600E+01, 2.700E+01, 0.000E+00, 4.192E+01, 2.095E+01, 7.798E+01, 3.540E+02
 1.700E+01, 2.700E+01, 0.000E+00, 4.192E+01, 4.320E+01, 7.798E+01, 3.914E+02
 1.800E+01, 2.700E+01, 0.000E+00, 4.836E+01, 6.948E+01, 8.284E+01, 4.265E+02
 1.900E+01, 2.700E+01, 0.000E+00, 4.836E+01, 9.714E+01, 8.284E+01, 4.592E+02
 2.000E+01, 2.700E+01, 0.000E+00, 5.319E+01, 1.266E+02, 8.729E+01, 4.896E+02
 2.100E+01, 2.700E+01, 0.000E+00, 5.319E+01, 1.589E+02, 8.729E+01, 5.191E+02
 2.200E+01, 2.700E+01, 0.000E+00, 5.733E+01, 1.867E+02, 9.143E+01, 5.479E+02
 2.300E+01, 2.700E+01, 0.000E+00, 5.733E+01, 2.110E+02, 9.143E+01, 5.771E+02
 2.400E+01, 2.700E+01, 0.000E+00, 6.093E+01, 2.345E+02, 9.531E+01, 6.052E+02
 2.500E+01, 2.700E+01, 0.000E+00, 6.093E+01, 2.567E+02, 9.531E+01, 6.323E+02
 2.600E+01, 2.700E+01, 0.000E+00, 6.418E+01, 2.768E+02, 9.898E+01, 6.582E+02
 2.700E+01, 2.700E+01, 0.000E+00, 6.418E+01, 2.955E+02, 9.898E+01, 6.818E+02
 2.800E+01, 2.700E+01, 0.000E+00, 6.716E+01, 3.129E+02, 1.025E+02, 7.025E+02
 2.900E+01, 2.700E+01, 0.000E+00, 6.716E+01, 3.294E+02, 1.025E+02, 7.199E+02
 3.000E+01, 2.700E+01, 0.000E+00, 6.993E+01, 3.451E+02, 1.058E+02, 7.337E+02
 3.100E+01, 2.700E+01, 0.000E+00, 6.993E+01, 3.601E+02, 1.058E+02, 7.436E+02
 3.200E+01, 2.700E+01, 0.000E+00, 7.253E+01, 3.741E+02, 1.090E+02, 7.497E+02
 3.300E+01, 2.700E+01, 0.000E+00, 7.253E+01, 3.871E+02, 1.090E+02, 7.516E+02
 3.400E+01, 2.700E+01, 0.000E+00, 7.498E+01, 3.992E+02, 1.121E+02, 7.494E+02
 3.500E+01, 2.700E+01, 0.000E+00, 7.498E+01, 4.107E+02, 1.121E+02, 7.433E+02
 3.600E+01, 2.700E+01, 0.000E+00, 7.731E+01, 4.211E+02, 1.150E+02, 7.330E+02
 3.700E+01, 2.700E+01, 0.000E+00, 7.731E+01, 4.308E+02, 1.150E+02, 7.194E+02
 3.800E+01, 2.700E+01, 0.000E+00, 7.954E+01, 4.397E+02, 1.179E+02, 7.026E+02
 3.900E+01, 2.700E+01, 0.000E+00, 7.954E+01, 4.481E+02, 1.179E+02, 6.821E+02
 4.000E+01, 2.700E+01, 0.000E+00, 8.168E+01, 4.560E+02, 1.207E+02, 6.579E+02
 4.100E+01, 2.700E+01, 0.000E+00, 8.168E+01, 4.633E+02, 1.207E+02, 6.298E+02
 4.200E+01, 2.700E+01, 0.000E+00, 8.373E+01, 4.700E+02, 1.233E+02, 5.981E+02
 4.300E+01, 2.700E+01, 0.000E+00, 8.373E+01, 4.761E+02, 1.233E+02, 5.632E+02
 4.400E+01, 2.700E+01, 0.000E+00, 8.572E+01, 4.813E+02, 1.260E+02, 5.273E+02
 4.500E+01, 2.700E+01, 0.000E+00, 8.572E+01, 4.857E+02, 1.260E+02, 4.891E+02
 4.600E+01, 2.700E+01, 0.000E+00, 8.763E+01, 4.890E+02, 1.285E+02, 4.490E+02
 4.700E+01, 2.700E+01, 0.000E+00, 8.763E+01, 4.915E+02, 1.285E+02, 4.082E+02
 4.800E+01, 2.700E+01, 0.000E+00, 8.948E+01, 4.931E+02, 1.310E+02, 3.682E+02
 4.900E+01, 2.700E+01, 0.000E+00, 8.948E+01, 4.936E+02, 1.310E+02, 3.292E+02
 5.000E+01, 2.700E+01, 0.000E+00, 9.128E+01, 4.931E+02, 1.334E+02, 2.930E+02
 5.100E+01, 2.700E+01, 0.000E+00, 9.128E+01, 4.915E+02, 1.334E+02, 2.622E+02
 5.200E+01, 2.700E+01, 0.000E+00, 9.303E+01, 4.890E+02, 1.357E+02, 2.358E+02
 5.300E+01, 2.700E+01, 0.000E+00, 9.303E+01, 4.856E+02, 1.357E+02, 2.132E+02
 5.400E+01, 2.700E+01, 0.000E+00, 9.472E+01, 4.811E+02, 1.380E+02, 1.942E+02
 5.500E+01, 2.700E+01, 0.000E+00, 9.472E+01, 4.757E+02, 1.380E+02, 1.780E+02
 5.600E+01, 2.700E+01, 0.000E+00, 9.638E+01, 4.693E+02, 1.402E+02, 1.640E+02
 5.700E+01, 2.700E+01, 0.000E+00, 9.638E+01, 4.619E+02, 1.402E+02, 1.525E+02
 5.800E+01, 2.700E+01, 0.000E+00, 9.799E+01, 4.541E+02, 1.424E+02, 1.437E+02
 5.900E+01, 2.700E+01, 0.000E+00, 9.799E+01, 4.460E+02, 1.424E+02, 1.370E+02
 6.000E+01, 2.700E+01, 0.000E+00, 9.956E+01, 4.382E+02, 1.446E+02, 1.315E+02
 6.100E+01, 2.700E+01, 0.000E+00, 9.956E+01, 4.297E+02, 1.446E+02, 1.267E+02
 6.200E+01, 2.700E+01, 0.000E+00, 1.011E+02, 4.207E+02, 1.467E+02, 1.226E+02
 6.300E+01, 2.700E+01, 0.000E+00, 1.011E+02, 4.109E+02, 1.467E+02, 1.189E+02
 6.400E+01, 2.700E+01, 0.000E+00, 1.026E+02, 4.005E+02, 1.488E+02, 1.156E+02
 6.500E+01, 2.700E+01, 0.000E+00, 1.026E+02, 3.893E+02, 1.488E+02, 1.123E+02
 6.600E+01, 2.700E+01, 0.000E+00, 1.041E+02, 3.762E+02, 1.508E+02, 1.090E+02
 6.700E+01, 2.700E+01, 0.000E+00, 1.041E+02, 3.617E+02, 1.508E+02, 1.060E+02
 6.800E+01, 2.700E+01, 0.000E+00, 1.055E+02, 3.459E+02, 1.528E+02, 1.033E+02
 6.900E+01, 2.700E+01, 6.252E-02, 1.055E+02, 3.297E+02, 1.528E+02, 1.007E+02
 7.000E+01, 3.386E+01, 2.672E+00, 1.069E+02, 3.143E+02, 1.547E+02, 9.809E+01
 7.100E+01, 3.386E+01, 4.949E+00, 1.069E+02, 2.984E+02, 1.547E+02, 9.577E+01
 7.200E+01, 3.727E+01, 7.169E+00, 1.083E+02, 2.819E+02, 1.567E+02, 9.369E+01
 7.300E+01, 3.727E+01, 9.464E+00, 1.083E+02, 2.654E+02, 1.567E+02, 9.194E+01
 7.400E+01, 3.972E+01, 1.237E+01, 1.097E+02, 2.490E+02, 1.586E+02, 9.036E+01
 7.500E+01, 3.972E+01, 1.536E+01, 1.097E+02, 2.329E+02, 1.586E+02, 8.881E+01
 7.600E+01, 4.184E+01, 1.850E+01, 1.110E+02, 2.172E+02, 1.604E+02, 8.755E+01
 7.700E+01, 4.184E+01, 2.225E+01, 1.110E+02, 2.031E+02, 1.604E+02, 8.635E+01
 7.800E+01, 4.366E+01, 2.611E+01, 1.123E+02, 1.903E+02, 1.623E+02, 8.533E+01
 7.900E+01, 4.366E+01, 3.016E+01, 1.123E+02, 1.776E+02, 1.623E+02, 8.459E+01
 8.000E+01, 4.532E+01, 3.475E+01, 1.136E+02, 1.654E+02, 1.641E+02, 8.385E+01
