s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p10_025","HRRPUA-CONE_6p10_025","WALL TEMPERATURE-CONE_6p10_050","HRRPUA-CONE_6p10_050","WALL TEMPERATURE-CONE_6p10_075","HRRPUA-CONE_6p10_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.542E+02, 0.000E+00, 4.179E+02, 0.000E+00, 5.411E+02, 3.231E+01
 2.000E+01, 3.822E+02, 0.000E+00, 5.714E+02, 3.401E+01, 6.949E+02, 3.512E+02
 3.000E+01, 4.144E+02, 0.000E+00, 5.972E+02, 2.638E+02, 7.161E+02, 6.528E+02
 4.000E+01, 4.305E+02, 0.000E+00, 6.094E+02, 4.157E+02, 7.262E+02, 7.156E+02
 5.000E+01, 4.405E+02, 0.000E+00, 6.170E+02, 4.893E+02, 7.325E+02, 4.390E+02
 6.000E+01, 4.477E+02, 0.000E+00, 6.224E+02, 4.727E+02, 7.370E+02, 1.735E+02
 7.000E+01, 4.532E+02, 5.999E-01, 6.267E+02, 3.766E+02, 7.406E+02, 1.123E+02
 8.000E+01, 4.577E+02, 2.706E+01, 6.302E+02, 2.222E+02, 7.435E+02, 9.062E+01
 9.000E+01, 4.615E+02, 8.489E+01, 6.331E+02, 1.158E+02, 7.460E+02, 8.159E+01
 1.000E+02, 4.648E+02, 1.603E+02, 6.357E+02, 7.891E+01, 7.481E+02, 7.734E+01
 1.100E+02, 4.676E+02, 2.292E+02, 6.379E+02, 6.600E+01, 7.500E+02, 7.280E+01
 1.200E+02, 4.701E+02, 2.910E+02, 6.398E+02, 5.968E+01, 7.516E+02, 6.612E+01
 1.300E+02, 4.723E+02, 3.367E+02, 6.415E+02, 5.375E+01, 7.531E+02, 5.911E+01
 1.400E+02, 4.743E+02, 3.422E+02, 6.430E+02, 4.277E+01, 7.543E+02, 5.340E+01
 1.500E+02, 4.761E+02, 3.045E+02, 6.444E+02, 2.742E+01, 7.555E+02, 4.843E+01
 1.600E+02, 4.777E+02, 2.346E+02, 6.456E+02, 2.362E+01, 7.565E+02, 4.356E+01
 1.700E+02, 4.791E+02, 1.528E+02, 6.467E+02, 1.698E+01, 7.574E+02, 3.890E+01
 1.800E+02, 4.804E+02, 9.236E+01, 6.476E+02, 1.635E+01, 7.582E+02, 3.420E+01
 1.900E+02, 4.815E+02, 6.114E+01, 6.485E+02, 1.575E+01, 7.589E+02, 2.911E+01
 2.000E+02, 4.826E+02, 4.813E+01, 6.493E+02, 1.515E+01, 7.596E+02, 2.394E+01
 2.100E+02, 4.835E+02, 4.305E+01, 6.500E+02, 1.468E+01, 7.602E+02, 1.775E+01
 2.200E+02, 4.844E+02, 3.832E+01, 6.506E+02, 1.424E+01, 7.607E+02, 1.082E+01
 2.300E+02, 4.851E+02, 3.395E+01, 6.512E+02, 1.379E+01, 7.612E+02, 5.119E+00
 2.400E+02, 4.859E+02, 3.206E+01, 6.517E+02, 1.335E+01, 7.616E+02, 2.624E+00
 2.500E+02, 4.865E+02, 3.067E+01, 6.522E+02, 1.288E+01, 7.620E+02, 4.578E-01
 2.600E+02, 4.871E+02, 2.927E+01, 6.526E+02, 1.237E+01, 7.623E+02, 0.000E+00
 2.700E+02, 4.876E+02, 2.820E+01, 6.530E+02, 1.186E+01, 7.626E+02, 0.000E+00
 2.800E+02, 4.881E+02, 2.770E+01, 6.533E+02, 1.134E+01, 7.629E+02, 0.000E+00
 2.900E+02, 4.885E+02, 2.722E+01, 6.536E+02, 1.081E+01, 7.631E+02, 0.000E+00
 3.000E+02, 4.889E+02, 2.673E+01, 6.539E+02, 1.030E+01, 7.633E+02, 0.000E+00
 3.100E+02, 4.892E+02, 2.624E+01, 6.541E+02, 9.804E+00, 7.635E+02, 0.000E+00
 3.200E+02, 4.895E+02, 2.576E+01, 6.543E+02, 9.304E+00, 7.637E+02, 0.000E+00
 3.300E+02, 4.898E+02, 2.527E+01, 6.545E+02, 8.801E+00, 7.639E+02, 0.000E+00
 3.400E+02, 4.901E+02, 2.464E+01, 6.547E+02, 8.285E+00, 7.640E+02, 0.000E+00
 3.500E+02, 4.903E+02, 2.382E+01, 6.549E+02, 7.501E+00, 7.641E+02, 0.000E+00
 3.600E+02, 4.905E+02, 2.301E+01, 6.550E+02, 6.593E+00, 7.643E+02, 0.000E+00
 3.700E+02, 4.907E+02, 2.219E+01, 6.551E+02, 5.674E+00, 7.644E+02, 0.000E+00
 3.800E+02, 4.909E+02, 2.137E+01, 6.553E+02, 4.746E+00, 7.644E+02, 0.000E+00
 3.900E+02, 4.911E+02, 2.055E+01, 6.554E+02, 3.885E+00, 7.645E+02, 0.000E+00
 4.000E+02, 4.912E+02, 1.973E+01, 6.555E+02, 3.367E+00, 7.646E+02, 0.000E+00
 4.100E+02, 4.913E+02, 1.903E+01, 6.555E+02, 2.889E+00, 7.647E+02, 0.000E+00
 4.200E+02, 4.914E+02, 1.846E+01, 6.556E+02, 2.408E+00, 7.647E+02, 0.000E+00
 4.300E+02, 4.915E+02, 1.788E+01, 6.557E+02, 1.925E+00, 7.648E+02, 0.000E+00
 4.400E+02, 4.916E+02, 1.730E+01, 6.557E+02, 1.498E+00, 7.648E+02, 0.000E+00
 4.500E+02, 4.917E+02, 1.672E+01, 6.558E+02, 1.140E+00, 7.649E+02, 0.000E+00
 4.600E+02, 4.918E+02, 1.614E+01, 6.558E+02, 7.804E-01, 7.649E+02, 0.000E+00
 4.700E+02, 4.919E+02, 1.557E+01, 6.559E+02, 4.197E-01, 7.649E+02, 0.000E+00
 4.800E+02, 4.919E+02, 1.501E+01, 6.559E+02, 7.882E-02, 7.650E+02, 0.000E+00
 4.900E+02, 4.920E+02, 1.447E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.000E+02, 4.921E+02, 1.393E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.100E+02, 4.921E+02, 1.339E+01, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 5.200E+02, 4.922E+02, 1.285E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.300E+02, 4.922E+02, 1.231E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.400E+02, 4.922E+02, 1.177E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.500E+02, 4.923E+02, 1.119E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.600E+02, 4.923E+02, 1.058E+01, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.700E+02, 4.923E+02, 9.984E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.800E+02, 4.923E+02, 9.384E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 5.900E+02, 4.924E+02, 8.783E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.000E+02, 4.924E+02, 8.182E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.100E+02, 4.924E+02, 7.575E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.200E+02, 4.924E+02, 6.830E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.300E+02, 4.924E+02, 6.026E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.400E+02, 4.924E+02, 5.223E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.500E+02, 4.925E+02, 4.420E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.600E+02, 4.925E+02, 3.616E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.700E+02, 4.925E+02, 2.813E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.800E+02, 4.925E+02, 2.038E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 6.900E+02, 4.925E+02, 1.647E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.000E+02, 4.925E+02, 1.377E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.100E+02, 4.925E+02, 1.106E+00, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.200E+02, 4.925E+02, 8.363E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.300E+02, 4.925E+02, 5.663E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.400E+02, 4.925E+02, 2.962E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
 7.436E+02, 4.925E+02, 1.125E-01, 6.563E+02, 0.000E+00, 7.652E+02, 0.000E+00
