s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_6p10_025","HRRPUA-CONE_6p10_050","HRRPUA-CONE_6p10_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 1.848E+01
 8.000E+00, 0.000E+00, 0.000E+00, 3.948E+01
 9.000E+00, 0.000E+00, 0.000E+00, 6.709E+01
 1.000E+01, 0.000E+00, 0.000E+00, 1.005E+02
 1.100E+01, 0.000E+00, 0.000E+00, 1.394E+02
 1.200E+01, 0.000E+00, 0.000E+00, 1.836E+02
 1.300E+01, 0.000E+00, 0.000E+00, 2.302E+02
 1.400E+01, 0.000E+00, 0.000E+00, 2.728E+02
 1.500E+01, 0.000E+00, 2.125E-01, 3.141E+02
 1.600E+01, 0.000E+00, 2.095E+01, 3.540E+02
 1.700E+01, 0.000E+00, 4.320E+01, 3.914E+02
 1.800E+01, 0.000E+00, 6.948E+01, 4.265E+02
 1.900E+01, 0.000E+00, 9.714E+01, 4.592E+02
 2.000E+01, 0.000E+00, 1.266E+02, 4.896E+02
 2.100E+01, 0.000E+00, 1.589E+02, 5.191E+02
 2.200E+01, 0.000E+00, 1.867E+02, 5.479E+02
 2.300E+01, 0.000E+00, 2.110E+02, 5.771E+02
 2.400E+01, 0.000E+00, 2.345E+02, 6.052E+02
 2.500E+01, 0.000E+00, 2.567E+02, 6.323E+02
 2.600E+01, 0.000E+00, 2.768E+02, 6.582E+02
 2.700E+01, 0.000E+00, 2.955E+02, 6.818E+02
 2.800E+01, 0.000E+00, 3.129E+02, 7.025E+02
 2.900E+01, 0.000E+00, 3.294E+02, 7.199E+02
 3.000E+01, 0.000E+00, 3.451E+02, 7.337E+02
 3.100E+01, 0.000E+00, 3.601E+02, 7.436E+02
 3.200E+01, 0.000E+00, 3.741E+02, 7.497E+02
 3.300E+01, 0.000E+00, 3.871E+02, 7.516E+02
 3.400E+01, 0.000E+00, 3.992E+02, 7.494E+02
