s,kW/m2,kW/m2
Time,"HRRPUA-40","HRRPUA-50"
 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 1.706E+02
 5.000E+01, 0.000E+00, 1.979E+02
 5.100E+01, 0.000E+00, 2.074E+02
 5.300E+01, 0.000E+00, 2.153E+02
 5.500E+01, 0.000E+00, 2.218E+02
 5.700E+01, 0.000E+00, 2.277E+02
 5.800E+01, 0.000E+00, 2.307E+02
 6.000E+01, 0.000E+00, 2.330E+02
 6.200E+01, 0.000E+00, 2.356E+02
 6.300E+01, 0.000E+00, 2.363E+02
 6.500E+01, 0.000E+00, 2.367E+02
 6.700E+01, 0.000E+00, 2.371E+02
 6.800E+01, 0.000E+00, 2.375E+02
 7.000E+01, 0.000E+00, 2.378E+02
 7.200E+01, 1.449E+02, 2.374E+02
 7.400E+01, 1.684E+02, 2.366E+02
 7.500E+01, 1.761E+02, 2.360E+02
 7.700E+01, 1.828E+02, 2.354E+02
 7.900E+01, 1.891E+02, 2.346E+02
 8.000E+01, 1.926E+02, 2.340E+02
 8.200E+01, 1.960E+02, 2.329E+02
