s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_16p93_025,HRRPUA-CONE_16p93_025,WALL TEMPERATURE-CONE_16p93_050,HRRPUA-CONE_16p93_050,WALL TEMPERATURE-CONE_16p93_075,HRRPUA-CONE_16p93_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.653E+01, 0.000E+00, 1.061E+02, 0.000E+00, 1.456E+02, 0.000E+00
 4.000E+00, 1.359E+02, 0.000E+00, 2.404E+02, 0.000E+00, 3.393E+02, 0.000E+00
 6.000E+00, 1.827E+02, 0.000E+00, 3.248E+02, 0.000E+00, 4.503E+02, 0.000E+00
 8.000E+00, 2.123E+02, 0.000E+00, 3.738E+02, 0.000E+00, 5.083E+02, 0.000E+00
 1.000E+01, 2.348E+02, 0.000E+00, 4.079E+02, 0.000E+00, 5.456E+02, 0.000E+00
 1.200E+01, 2.527E+02, 0.000E+00, 4.335E+02, 0.000E+00, 5.717E+02, 0.000E+00
 1.400E+01, 2.677E+02, 0.000E+00, 4.536E+02, 0.000E+00, 5.913E+02, 0.000E+00
 1.600E+01, 2.806E+02, 0.000E+00, 4.698E+02, 0.000E+00, 6.068E+02, 7.848E+01
 1.800E+01, 2.918E+02, 0.000E+00, 4.832E+02, 0.000E+00, 6.192E+02, 1.485E+02
 2.000E+01, 3.017E+02, 0.000E+00, 4.945E+02, 0.000E+00, 6.294E+02, 2.208E+02
 2.200E+01, 3.106E+02, 0.000E+00, 5.042E+02, 0.000E+00, 6.381E+02, 2.733E+02
 2.400E+01, 3.186E+02, 0.000E+00, 5.127E+02, 0.000E+00, 6.455E+02, 3.090E+02
 2.600E+01, 3.257E+02, 0.000E+00, 5.200E+02, 5.830E+01, 6.519E+02, 3.310E+02
 2.800E+01, 3.323E+02, 0.000E+00, 5.266E+02, 1.073E+02, 6.575E+02, 3.436E+02
 3.000E+01, 3.382E+02, 0.000E+00, 5.324E+02, 1.533E+02, 6.624E+02, 3.501E+02
 3.200E+01, 3.437E+02, 0.000E+00, 5.376E+02, 1.916E+02, 6.668E+02, 3.522E+02
 3.400E+01, 3.487E+02, 0.000E+00, 5.423E+02, 2.209E+02, 6.708E+02, 3.542E+02
 3.600E+01, 3.534E+02, 0.000E+00, 5.465E+02, 2.437E+02, 6.743E+02, 3.563E+02
 3.800E+01, 3.577E+02, 0.000E+00, 5.504E+02, 2.614E+02, 6.775E+02, 3.580E+02
 4.000E+01, 3.617E+02, 0.000E+00, 5.540E+02, 2.745E+02, 6.805E+02, 3.574E+02
 4.200E+01, 3.655E+02, 0.000E+00, 5.572E+02, 2.848E+02, 6.832E+02, 3.562E+02
 4.400E+01, 3.689E+02, 0.000E+00, 5.603E+02, 2.922E+02, 6.857E+02, 3.551E+02
 4.600E+01, 3.722E+02, 0.000E+00, 5.631E+02, 2.950E+02, 6.881E+02, 3.539E+02
 4.800E+01, 3.753E+02, 0.000E+00, 5.657E+02, 2.964E+02, 6.902E+02, 3.528E+02
 5.000E+01, 3.782E+02, 0.000E+00, 5.681E+02, 2.958E+02, 6.923E+02, 3.516E+02
 5.200E+01, 3.810E+02, 0.000E+00, 5.704E+02, 2.950E+02, 6.942E+02, 3.505E+02
 5.400E+01, 3.836E+02, 0.000E+00, 5.726E+02, 2.943E+02, 6.960E+02, 3.493E+02
 5.600E+01, 3.860E+02, 0.000E+00, 5.746E+02, 2.931E+02, 6.976E+02, 3.482E+02
 5.800E+01, 3.884E+02, 0.000E+00, 5.766E+02, 2.906E+02, 6.992E+02, 3.470E+02
 6.000E+01, 3.906E+02, 0.000E+00, 5.784E+02, 2.881E+02, 7.007E+02, 3.447E+02
 6.200E+01, 3.927E+02, 0.000E+00, 5.801E+02, 2.858E+02, 7.021E+02, 3.416E+02
 6.400E+01, 3.947E+02, 0.000E+00, 5.817E+02, 2.841E+02, 7.035E+02, 3.386E+02
 6.600E+01, 3.967E+02, 0.000E+00, 5.833E+02, 2.824E+02, 7.048E+02, 3.355E+02
 6.800E+01, 3.985E+02, 0.000E+00, 5.848E+02, 2.806E+02, 7.060E+02, 3.324E+02
 7.000E+01, 4.003E+02, 0.000E+00, 5.862E+02, 2.789E+02, 7.072E+02, 3.294E+02
