s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p07_025","HRRPUA-CONE_1p07_025","WALL TEMPERATURE-CONE_1p07_050","HRRPUA-CONE_1p07_050","WALL TEMPERATURE-CONE_1p07_075","HRRPUA-CONE_1p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.601E-01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.648E-01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.282E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.110E+01, 3.467E+01
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.110E+01, 7.469E+01
 1.000E+01, 2.700E+01, 0.000E+00, 3.637E+01, 0.000E+00, 4.721E+01, 1.309E+02
 1.100E+01, 2.700E+01, 0.000E+00, 3.637E+01, 2.037E+01, 4.721E+01, 2.070E+02
 1.200E+01, 2.700E+01, 0.000E+00, 4.043E+01, 4.372E+01, 5.183E+01, 3.006E+02
 1.300E+01, 2.700E+01, 0.000E+00, 4.043E+01, 7.414E+01, 5.183E+01, 4.116E+02
 1.400E+01, 2.700E+01, 0.000E+00, 4.351E+01, 1.092E+02, 5.574E+01, 5.318E+02
 1.500E+01, 2.700E+01, 0.000E+00, 4.351E+01, 1.544E+02, 5.574E+01, 6.550E+02
 1.600E+01, 2.700E+01, 0.000E+00, 4.612E+01, 2.019E+02, 5.915E+01, 7.742E+02
 1.700E+01, 2.700E+01, 0.000E+00, 4.612E+01, 2.539E+02, 5.915E+01, 8.781E+02
 1.800E+01, 2.700E+01, 0.000E+00, 4.839E+01, 3.093E+02, 6.222E+01, 9.646E+02
 1.900E+01, 2.700E+01, 0.000E+00, 4.839E+01, 3.623E+02, 6.222E+01, 1.019E+03
 2.000E+01, 2.700E+01, 0.000E+00, 5.044E+01, 4.131E+02, 6.504E+01, 1.038E+03
