s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_1p07_025","HRRPUA-CONE_1p07_050","HRRPUA-CONE_1p07_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 1.601E-01
 6.000E+00, 0.000E+00, 0.000E+00, 1.648E-01
 7.000E+00, 0.000E+00, 0.000E+00, 1.282E+01
 8.000E+00, 0.000E+00, 0.000E+00, 3.467E+01
 9.000E+00, 0.000E+00, 0.000E+00, 7.469E+01
 1.000E+01, 0.000E+00, 0.000E+00, 1.309E+02
 1.100E+01, 0.000E+00, 2.037E+01, 2.070E+02
 1.200E+01, 0.000E+00, 4.372E+01, 3.006E+02
 1.300E+01, 0.000E+00, 7.414E+01, 4.116E+02
 1.400E+01, 0.000E+00, 1.092E+02, 5.318E+02
 1.500E+01, 0.000E+00, 1.544E+02, 6.550E+02
 1.600E+01, 0.000E+00, 2.019E+02, 7.742E+02
 1.700E+01, 0.000E+00, 2.539E+02, 8.781E+02
 1.800E+01, 0.000E+00, 3.093E+02, 9.646E+02
 1.900E+01, 0.000E+00, 3.623E+02, 1.019E+03
 2.000E+01, 0.000E+00, 4.131E+02, 1.038E+03
 2.100E+01, 0.000E+00, 4.629E+02, 1.023E+03
 2.200E+01, 0.000E+00, 5.060E+02, 9.793E+02
 2.300E+01, 0.000E+00, 5.433E+02, 9.095E+02
 2.400E+01, 0.000E+00, 5.733E+02, 8.212E+02
 2.500E+01, 0.000E+00, 5.950E+02, 7.151E+02
 2.600E+01, 0.000E+00, 6.086E+02, 6.076E+02
 2.700E+01, 0.000E+00, 6.147E+02, 5.118E+02
 2.800E+01, 0.000E+00, 6.145E+02, 4.310E+02
 2.900E+01, 0.000E+00, 6.100E+02, 3.637E+02
 3.000E+01, 0.000E+00, 6.016E+02, 3.085E+02
 3.100E+01, 0.000E+00, 5.906E+02, 2.658E+02
 3.200E+01, 0.000E+00, 5.752E+02, 2.329E+02
 3.300E+01, 5.700E-02, 5.552E+02, 2.072E+02
