s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p07_025","HRRPUA-CONE_1p07_025","WALL TEMPERATURE-CONE_1p07_050","HRRPUA-CONE_1p07_050","WALL TEMPERATURE-CONE_1p07_075","HRRPUA-CONE_1p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.557E+01, 0.000E+00, 1.241E+02, 0.000E+00, 1.727E+02, 0.000E+00
 4.000E+00, 1.613E+02, 0.000E+00, 2.902E+02, 0.000E+00, 4.116E+02, 0.000E+00
 6.000E+00, 2.140E+02, 0.000E+00, 3.813E+02, 0.000E+00, 5.242E+02, 0.000E+00
 8.000E+00, 2.430E+02, 0.000E+00, 4.220E+02, 0.000E+00, 5.622E+02, 5.301E+01
 1.000E+01, 2.669E+02, 0.000E+00, 4.540E+02, 0.000E+00, 5.933E+02, 1.512E+02
 1.200E+01, 2.865E+02, 0.000E+00, 4.784E+02, 1.770E-01, 6.163E+02, 3.188E+02
 1.400E+01, 3.036E+02, 0.000E+00, 4.985E+02, 3.044E+01, 6.349E+02, 5.401E+02
 1.600E+01, 3.186E+02, 0.000E+00, 5.154E+02, 8.434E+01, 6.501E+02, 7.596E+02
 1.800E+01, 3.321E+02, 0.000E+00, 5.298E+02, 1.589E+02, 6.629E+02, 9.242E+02
 2.000E+01, 3.442E+02, 0.000E+00, 5.422E+02, 2.581E+02, 6.738E+02, 9.838E+02
 2.200E+01, 3.552E+02, 0.000E+00, 5.531E+02, 3.686E+02, 6.832E+02, 9.325E+02
 2.400E+01, 3.652E+02, 0.000E+00, 5.626E+02, 4.760E+02, 6.913E+02, 7.844E+02
 2.600E+01, 3.742E+02, 0.000E+00, 5.709E+02, 5.687E+02, 6.983E+02, 6.093E+02
 2.800E+01, 3.825E+02, 0.000E+00, 5.783E+02, 6.270E+02, 7.045E+02, 4.419E+02
 3.000E+01, 3.901E+02, 0.000E+00, 5.849E+02, 6.491E+02, 7.099E+02, 3.210E+02
 3.200E+01, 3.970E+02, 0.000E+00, 5.907E+02, 6.423E+02, 7.146E+02, 2.434E+02
 3.400E+01, 4.034E+02, 0.000E+00, 5.959E+02, 6.121E+02, 7.189E+02, 1.967E+02
 3.600E+01, 4.092E+02, 1.076E+01, 6.006E+02, 5.646E+02, 7.226E+02, 1.684E+02
 3.800E+01, 4.145E+02, 1.950E+01, 6.047E+02, 4.982E+02, 7.259E+02, 1.442E+02
 4.000E+01, 4.194E+02, 2.991E+01, 6.085E+02, 4.294E+02, 7.289E+02, 1.298E+02
