s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p07_025","HRRPUA-CONE_1p07_025","WALL TEMPERATURE-CONE_1p07_050","HRRPUA-CONE_1p07_050","WALL TEMPERATURE-CONE_1p07_075","HRRPUA-CONE_1p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.830E+01
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.110E+01, 7.659E+01
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.110E+01, 1.343E+02
 1.000E+01, 2.700E+01, 0.000E+00, 3.637E+01, 0.000E+00, 4.721E+01, 2.084E+02
 1.100E+01, 2.700E+01, 0.000E+00, 3.637E+01, 2.999E+01, 4.721E+01, 3.014E+02
 1.200E+01, 2.700E+01, 0.000E+00, 4.043E+01, 5.608E+01, 5.183E+01, 4.118E+02
 1.300E+01, 2.700E+01, 0.000E+00, 4.043E+01, 9.082E+01, 5.183E+01, 5.308E+02
 1.400E+01, 2.700E+01, 0.000E+00, 4.351E+01, 1.293E+02, 5.574E+01, 6.522E+02
 1.500E+01, 2.700E+01, 0.000E+00, 4.351E+01, 1.783E+02, 5.574E+01, 7.672E+02
 1.600E+01, 2.700E+01, 0.000E+00, 4.612E+01, 2.297E+02, 5.915E+01, 8.717E+02
 1.700E+01, 2.700E+01, 0.000E+00, 4.612E+01, 2.870E+02, 5.915E+01, 9.588E+02
 1.800E+01, 2.700E+01, 0.000E+00, 4.839E+01, 3.455E+02, 6.222E+01, 1.009E+03
 1.900E+01, 2.700E+01, 0.000E+00, 4.839E+01, 3.997E+02, 6.222E+01, 1.034E+03
 2.000E+01, 2.700E+01, 0.000E+00, 5.044E+01, 4.518E+02, 6.504E+01, 1.017E+03
