s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_1p07_025","HRRPUA-CONE_1p07_025","WALL TEMPERATURE-CONE_1p07_050","HRRPUA-CONE_1p07_050","WALL TEMPERATURE-CONE_1p07_075","HRRPUA-CONE_1p07_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.921E+02, 0.000E+00, 3.343E+02, 0.000E+00, 4.528E+02, 4.576E+01
 2.000E+01, 3.170E+02, 0.000E+00, 5.129E+02, 1.191E+02, 6.476E+02, 7.513E+02
 3.000E+01, 3.735E+02, 0.000E+00, 5.699E+02, 5.501E+02, 6.975E+02, 5.956E+02
 4.000E+01, 4.087E+02, 1.252E+01, 6.001E+02, 5.403E+02, 7.222E+02, 1.670E+02
 5.000E+01, 4.317E+02, 1.072E+02, 6.175E+02, 2.614E+02, 7.359E+02, 1.047E+02
 6.000E+01, 4.471E+02, 3.471E+02, 6.283E+02, 1.183E+02, 7.442E+02, 8.372E+01
 7.000E+01, 4.578E+02, 4.811E+02, 6.353E+02, 8.103E+01, 7.495E+02, 6.755E+01
 8.000E+01, 4.654E+02, 3.166E+02, 6.400E+02, 6.564E+01, 7.530E+02, 5.660E+01
 9.000E+01, 4.709E+02, 1.399E+02, 6.433E+02, 5.584E+01, 7.554E+02, 4.379E+01
 1.000E+02, 4.750E+02, 7.568E+01, 6.457E+02, 4.408E+01, 7.571E+02, 2.933E+01
 1.100E+02, 4.780E+02, 5.247E+01, 6.474E+02, 3.229E+01, 7.583E+02, 1.986E+01
 1.200E+02, 4.802E+02, 4.370E+01, 6.486E+02, 2.267E+01, 7.592E+02, 1.271E+01
 1.300E+02, 4.819E+02, 3.759E+01, 6.494E+02, 1.811E+01, 7.598E+02, 7.773E+00
 1.400E+02, 4.832E+02, 3.389E+01, 6.501E+02, 1.665E+01, 7.602E+02, 3.804E+00
 1.500E+02, 4.841E+02, 3.173E+01, 6.505E+02, 1.562E+01, 7.605E+02, 1.397E+00
 1.600E+02, 4.849E+02, 2.957E+01, 6.509E+02, 1.427E+01, 7.607E+02, 1.137E-01
 1.700E+02, 4.854E+02, 2.741E+01, 6.511E+02, 1.288E+01, 7.609E+02, 2.784E-02
 1.800E+02, 4.858E+02, 2.524E+01, 6.513E+02, 1.146E+01, 7.610E+02, 0.000E+00
 1.900E+02, 4.861E+02, 2.349E+01, 6.514E+02, 1.004E+01, 7.610E+02, 0.000E+00
 2.000E+02, 4.864E+02, 2.223E+01, 6.515E+02, 8.944E+00, 7.611E+02, 0.000E+00
