s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 1.676E+02
 2.000E+01, 0.000E+00, 0.000E+00, 1.906E+02
 2.100E+01, 0.000E+00, 0.000E+00, 2.098E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.263E+02
 2.300E+01, 0.000E+00, 4.996E+00, 2.399E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.501E+02
 2.500E+01, 0.000E+00, 5.697E+01, 2.573E+02
 2.600E+01, 0.000E+00, 1.154E+02, 2.631E+02
 2.700E+01, 0.000E+00, 1.390E+02, 2.682E+02
 2.800E+01, 0.000E+00, 1.535E+02, 2.729E+02
 2.900E+01, 0.000E+00, 1.646E+02, 2.785E+02
 3.000E+01, 0.000E+00, 1.738E+02, 2.866E+02
 3.100E+01, 0.000E+00, 1.816E+02, 2.978E+02
 3.200E+01, 0.000E+00, 1.880E+02, 3.123E+02
 3.300E+01, 0.000E+00, 1.928E+02, 3.300E+02
 3.400E+01, 0.000E+00, 1.966E+02, 3.515E+02
 3.500E+01, 0.000E+00, 2.000E+02, 3.787E+02
 3.600E+01, 0.000E+00, 2.030E+02, 4.115E+02
 3.700E+01, 0.000E+00, 2.060E+02, 4.483E+02
 3.800E+01, 0.000E+00, 2.088E+02, 4.878E+02
 3.900E+01, 0.000E+00, 2.122E+02, 5.300E+02
 4.000E+01, 0.000E+00, 2.168E+02, 5.744E+02
 4.100E+01, 0.000E+00, 2.227E+02, 6.197E+02
 4.200E+01, 0.000E+00, 2.300E+02, 6.646E+02
 4.300E+01, 0.000E+00, 2.388E+02, 7.081E+02
 4.400E+01, 0.000E+00, 2.491E+02, 7.496E+02
 4.500E+01, 0.000E+00, 2.608E+02, 7.885E+02
 4.600E+01, 0.000E+00, 2.747E+02, 8.233E+02
 4.700E+01, 0.000E+00, 2.914E+02, 8.532E+02
 4.800E+01, 0.000E+00, 3.106E+02, 8.793E+02
 4.900E+01, 0.000E+00, 3.316E+02, 9.028E+02
 5.000E+01, 0.000E+00, 3.538E+02, 9.231E+02
 5.100E+01, 0.000E+00, 3.772E+02, 9.387E+02
 5.200E+01, 0.000E+00, 4.019E+02, 9.488E+02
 5.300E+01, 0.000E+00, 4.276E+02, 9.543E+02
 5.400E+01, 0.000E+00, 4.535E+02, 9.568E+02
 5.500E+01, 0.000E+00, 4.800E+02, 9.568E+02
 5.600E+01, 0.000E+00, 5.061E+02, 9.534E+02
 5.700E+01, 0.000E+00, 5.313E+02, 9.448E+02
 5.800E+01, 0.000E+00, 5.557E+02, 9.311E+02
 5.900E+01, 0.000E+00, 5.792E+02, 9.142E+02
 6.000E+01, 0.000E+00, 6.015E+02, 8.945E+02
 6.100E+01, 0.000E+00, 6.217E+02, 8.720E+02
 6.200E+01, 0.000E+00, 6.398E+02, 8.462E+02
 6.300E+01, 0.000E+00, 6.559E+02, 8.167E+02
 6.400E+01, 0.000E+00, 6.708E+02, 7.850E+02
 6.500E+01, 0.000E+00, 6.842E+02, 7.524E+02
 6.600E+01, 0.000E+00, 6.963E+02, 7.188E+02
 6.700E+01, 0.000E+00, 7.069E+02, 6.844E+02
 6.800E+01, 0.000E+00, 7.152E+02, 6.498E+02
 6.900E+01, 0.000E+00, 7.208E+02, 6.151E+02
 7.000E+01, 0.000E+00, 7.244E+02, 5.809E+02
 7.100E+01, 0.000E+00, 7.266E+02, 5.475E+02
 7.200E+01, 0.000E+00, 7.276E+02, 5.147E+02
 7.300E+01, 8.246E+01, 7.275E+02, 4.825E+02
 7.400E+01, 8.961E+01, 7.260E+02, 4.509E+02
 7.500E+01, 9.538E+01, 7.224E+02, 4.196E+02
 7.600E+01, 1.009E+02, 7.164E+02, 3.881E+02
 7.700E+01, 1.061E+02, 7.083E+02, 3.566E+02
 7.800E+01, 1.108E+02, 6.987E+02, 3.252E+02
 7.900E+01, 1.153E+02, 6.879E+02, 2.947E+02
 8.000E+01, 1.194E+02, 6.760E+02, 2.649E+02
 8.100E+01, 1.229E+02, 6.627E+02, 2.361E+02
 8.200E+01, 1.262E+02, 6.481E+02, 2.083E+02
 8.300E+01, 1.290E+02, 6.319E+02, 1.815E+02
 8.400E+01, 1.312E+02, 6.141E+02, 1.573E+02
 8.500E+01, 1.331E+02, 5.957E+02, 1.361E+02
 8.600E+01, 1.349E+02, 5.769E+02, 1.176E+02
 8.700E+01, 1.365E+02, 5.576E+02, 1.013E+02
 8.800E+01, 1.379E+02, 5.380E+02, 8.731E+01
 8.900E+01, 1.393E+02, 5.182E+02, 7.669E+01
 9.000E+01, 1.406E+02, 4.981E+02, 7.118E+01
 9.100E+01, 1.418E+02, 4.781E+02, 7.026E+01
 9.200E+01, 1.432E+02, 4.582E+02, 7.253E+01
 9.300E+01, 1.449E+02, 4.386E+02, 7.782E+01
