s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p67_025","HRRPUA-CONE_4p67_025","WALL TEMPERATURE-CONE_4p67_050","HRRPUA-CONE_4p67_050","WALL TEMPERATURE-CONE_4p67_075","HRRPUA-CONE_4p67_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.040E+02, 0.000E+00, 3.526E+02, 0.000E+00, 4.736E+02, 0.000E+00
 2.000E+01, 3.250E+02, 0.000E+00, 5.187E+02, 0.000E+00, 6.504E+02, 1.287E+02
 3.000E+01, 3.656E+02, 0.000E+00, 5.569E+02, 4.378E+01, 6.827E+02, 6.563E+02
 4.000E+01, 3.893E+02, 0.000E+00, 5.773E+02, 3.196E+02, 6.998E+02, 8.775E+02
 5.000E+01, 4.057E+02, 0.000E+00, 5.908E+02, 5.606E+02, 7.112E+02, 7.973E+02
 6.000E+01, 4.180E+02, 0.000E+00, 6.008E+02, 6.328E+02, 7.196E+02, 5.495E+02
 7.000E+01, 4.278E+02, 0.000E+00, 6.088E+02, 5.885E+02, 7.263E+02, 3.041E+02
 8.000E+01, 4.360E+02, 0.000E+00, 6.152E+02, 4.794E+02, 7.317E+02, 2.439E+02
 9.000E+01, 4.428E+02, 1.703E+00, 6.206E+02, 3.416E+02, 7.363E+02, 2.258E+02
 1.000E+02, 4.487E+02, 3.027E+01, 6.252E+02, 2.252E+02, 7.401E+02, 1.900E+02
 1.100E+02, 4.537E+02, 1.140E+02, 6.290E+02, 1.682E+02, 7.433E+02, 1.406E+02
 1.200E+02, 4.581E+02, 2.459E+02, 6.324E+02, 1.474E+02, 7.460E+02, 9.956E+01
 1.300E+02, 4.619E+02, 3.637E+02, 6.352E+02, 1.352E+02, 7.484E+02, 7.532E+01
 1.400E+02, 4.652E+02, 4.201E+02, 6.377E+02, 1.245E+02, 7.504E+02, 5.798E+01
 1.500E+02, 4.681E+02, 4.184E+02, 6.398E+02, 1.173E+02, 7.522E+02, 5.092E+01
 1.600E+02, 4.707E+02, 4.012E+02, 6.417E+02, 1.094E+02, 7.537E+02, 4.888E+01
 1.700E+02, 4.729E+02, 3.713E+02, 6.433E+02, 9.809E+01, 7.550E+02, 4.788E+01
 1.800E+02, 4.749E+02, 3.136E+02, 6.447E+02, 8.639E+01, 7.561E+02, 4.736E+01
 1.900E+02, 4.767E+02, 2.375E+02, 6.459E+02, 7.509E+01, 7.571E+02, 4.710E+01
 2.000E+02, 4.782E+02, 1.719E+02, 6.469E+02, 6.513E+01, 7.579E+02, 4.682E+01
 2.100E+02, 4.796E+02, 1.262E+02, 6.479E+02, 5.750E+01, 7.586E+02, 3.421E+01
 2.200E+02, 4.808E+02, 1.070E+02, 6.487E+02, 5.166E+01, 7.592E+02, 1.246E+00
 2.300E+02, 4.818E+02, 1.007E+02, 6.493E+02, 4.601E+01, 7.598E+02, 0.000E+00
 2.400E+02, 4.828E+02, 9.704E+01, 6.500E+02, 4.129E+01, 7.602E+02, 0.000E+00
 2.500E+02, 4.836E+02, 9.375E+01, 6.505E+02, 3.820E+01, 7.607E+02, 0.000E+00
 2.600E+02, 4.843E+02, 9.042E+01, 6.509E+02, 3.699E+01, 7.610E+02, 0.000E+00
 2.700E+02, 4.849E+02, 8.376E+01, 6.513E+02, 2.907E+01, 7.613E+02, 0.000E+00
 2.800E+02, 4.855E+02, 7.647E+01, 6.517E+02, 1.418E+01, 7.616E+02, 0.000E+00
 2.900E+02, 4.860E+02, 6.952E+01, 6.520E+02, 1.341E+01, 7.618E+02, 0.000E+00
 3.000E+02, 4.864E+02, 6.195E+01, 6.522E+02, 1.303E+01, 7.620E+02, 0.000E+00
 3.100E+02, 4.868E+02, 5.354E+01, 6.525E+02, 1.288E+01, 7.621E+02, 0.000E+00
 3.200E+02, 4.872E+02, 4.615E+01, 6.527E+02, 1.272E+01, 7.623E+02, 0.000E+00
 3.300E+02, 4.875E+02, 4.014E+01, 6.528E+02, 1.256E+01, 7.624E+02, 0.000E+00
 3.400E+02, 4.877E+02, 3.564E+01, 6.530E+02, 1.241E+01, 7.625E+02, 0.000E+00
 3.500E+02, 4.880E+02, 3.120E+01, 6.531E+02, 1.233E+01, 7.626E+02, 0.000E+00
 3.600E+02, 4.882E+02, 2.832E+01, 6.532E+02, 1.231E+01, 7.627E+02, 0.000E+00
 3.700E+02, 4.884E+02, 2.628E+01, 6.533E+02, 1.229E+01, 7.628E+02, 0.000E+00
 3.800E+02, 4.885E+02, 2.423E+01, 6.534E+02, 1.227E+01, 7.628E+02, 0.000E+00
 3.900E+02, 4.887E+02, 2.219E+01, 6.535E+02, 1.225E+01, 7.629E+02, 0.000E+00
 4.000E+02, 4.888E+02, 2.014E+01, 6.535E+02, 1.217E+01, 7.629E+02, 0.000E+00
 4.100E+02, 4.889E+02, 1.823E+01, 6.536E+02, 1.207E+01, 7.630E+02, 0.000E+00
 4.200E+02, 4.890E+02, 1.765E+01, 6.537E+02, 1.197E+01, 7.630E+02, 0.000E+00
 4.300E+02, 4.891E+02, 1.741E+01, 6.537E+02, 1.187E+01, 7.630E+02, 0.000E+00
 4.400E+02, 4.892E+02, 1.717E+01, 6.537E+02, 1.171E+01, 7.630E+02, 0.000E+00
 4.500E+02, 4.893E+02, 1.692E+01, 6.538E+02, 1.067E+01, 7.631E+02, 0.000E+00
 4.600E+02, 4.893E+02, 1.668E+01, 6.538E+02, 4.670E+00, 7.631E+02, 0.000E+00
 4.700E+02, 4.894E+02, 1.647E+01, 6.538E+02, 5.462E-02, 7.631E+02, 0.000E+00
 4.800E+02, 4.894E+02, 1.639E+01, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 4.900E+02, 4.895E+02, 1.633E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 5.000E+02, 4.895E+02, 1.627E+01, 6.539E+02, 0.000E+00, 7.631E+02, 0.000E+00
 5.100E+02, 4.895E+02, 1.621E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.200E+02, 4.896E+02, 1.614E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.300E+02, 4.896E+02, 1.610E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 5.400E+02, 4.896E+02, 1.608E+01, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
