s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p67_025","HRRPUA-CONE_4p67_025","WALL TEMPERATURE-CONE_4p67_050","HRRPUA-CONE_4p67_050","WALL TEMPERATURE-CONE_4p67_075","HRRPUA-CONE_4p67_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.137E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.114E+01, 4.350E+01
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.114E+01, 7.799E+01
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.822E+01, 1.183E+02
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.822E+01, 1.703E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.321E+01, 2.279E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.321E+01, 2.936E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.751E+01, 3.622E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.751E+01, 4.321E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.126E+01, 4.977E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.126E+01, 5.581E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.462E+01, 6.182E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 2.230E+01, 6.462E+01, 6.766E+02
 2.600E+01, 2.700E+01, 0.000E+00, 3.640E+01, 4.215E+01, 6.769E+01, 7.265E+02
 2.700E+01, 2.700E+01, 0.000E+00, 3.640E+01, 7.046E+01, 6.769E+01, 7.719E+02
 2.800E+01, 2.700E+01, 0.000E+00, 4.111E+01, 9.994E+01, 7.054E+01, 8.083E+02
 2.900E+01, 2.700E+01, 0.000E+00, 4.111E+01, 1.328E+02, 7.054E+01, 8.406E+02
 3.000E+01, 2.700E+01, 0.000E+00, 4.444E+01, 1.671E+02, 7.320E+01, 8.660E+02
 3.100E+01, 2.700E+01, 0.000E+00, 4.444E+01, 2.004E+02, 7.320E+01, 8.859E+02
 3.200E+01, 2.700E+01, 0.000E+00, 4.730E+01, 2.343E+02, 7.572E+01, 8.971E+02
 3.300E+01, 2.700E+01, 0.000E+00, 4.730E+01, 2.685E+02, 7.572E+01, 9.041E+02
 3.400E+01, 2.700E+01, 0.000E+00, 4.981E+01, 3.023E+02, 7.811E+01, 9.072E+02
 3.500E+01, 2.700E+01, 0.000E+00, 4.981E+01, 3.358E+02, 7.811E+01, 9.055E+02
 3.600E+01, 2.700E+01, 0.000E+00, 5.205E+01, 3.691E+02, 8.039E+01, 9.013E+02
 3.700E+01, 2.700E+01, 0.000E+00, 5.205E+01, 4.012E+02, 8.039E+01, 8.944E+02
 3.800E+01, 2.700E+01, 0.000E+00, 5.411E+01, 4.318E+02, 8.259E+01, 8.864E+02
 3.900E+01, 2.700E+01, 0.000E+00, 5.411E+01, 4.609E+02, 8.259E+01, 8.778E+02
 4.000E+01, 2.700E+01, 0.000E+00, 5.601E+01, 4.867E+02, 8.470E+01, 8.691E+02
 4.100E+01, 2.700E+01, 0.000E+00, 5.601E+01, 5.093E+02, 8.470E+01, 8.606E+02
 4.200E+01, 2.700E+01, 0.000E+00, 5.779E+01, 5.296E+02, 8.673E+01, 8.517E+02
 4.300E+01, 2.700E+01, 0.000E+00, 5.779E+01, 5.473E+02, 8.673E+01, 8.424E+02
 4.400E+01, 2.700E+01, 0.000E+00, 5.947E+01, 5.629E+02, 8.870E+01, 8.310E+02
 4.500E+01, 2.700E+01, 0.000E+00, 5.947E+01, 5.762E+02, 8.870E+01, 8.183E+02
 4.600E+01, 2.700E+01, 0.000E+00, 6.106E+01, 5.886E+02, 9.060E+01, 8.039E+02
 4.700E+01, 2.700E+01, 0.000E+00, 6.106E+01, 5.997E+02, 9.060E+01, 7.879E+02
 4.800E+01, 2.700E+01, 0.000E+00, 6.259E+01, 6.097E+02, 9.245E+01, 7.673E+02
 4.900E+01, 2.700E+01, 0.000E+00, 6.259E+01, 6.187E+02, 9.245E+01, 7.443E+02
 5.000E+01, 2.700E+01, 0.000E+00, 6.405E+01, 6.262E+02, 9.424E+01, 7.167E+02
 5.100E+01, 2.700E+01, 0.000E+00, 6.405E+01, 6.328E+02, 9.424E+01, 6.869E+02
 5.200E+01, 2.700E+01, 0.000E+00, 6.546E+01, 6.375E+02, 9.599E+01, 6.545E+02
 5.300E+01, 2.700E+01, 0.000E+00, 6.546E+01, 6.409E+02, 9.599E+01, 6.201E+02
 5.400E+01, 2.700E+01, 0.000E+00, 6.682E+01, 6.428E+02, 9.769E+01, 5.841E+02
