s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_4p67_025,HRRPUA-CONE_4p67_025,WALL TEMPERATURE-CONE_4p67_050,HRRPUA-CONE_4p67_050,WALL TEMPERATURE-CONE_4p67_075,HRRPUA-CONE_4p67_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.920E+01, 0.000E+00, 1.314E+02, 0.000E+00, 1.836E+02, 0.000E+00
 4.000E+00, 1.678E+02, 0.000E+00, 2.987E+02, 0.000E+00, 4.178E+02, 0.000E+00
 6.000E+00, 2.239E+02, 0.000E+00, 3.914E+02, 0.000E+00, 5.276E+02, 0.000E+00
 8.000E+00, 2.575E+02, 0.000E+00, 4.397E+02, 0.000E+00, 5.778E+02, 0.000E+00
 1.000E+01, 2.818E+02, 0.000E+00, 4.705E+02, 0.000E+00, 6.073E+02, 0.000E+00
 1.200E+01, 3.001E+02, 0.000E+00, 4.920E+02, 0.000E+00, 6.268E+02, 0.000E+00
 1.400E+01, 3.146E+02, 0.000E+00, 5.079E+02, 0.000E+00, 6.408E+02, 3.255E+01
 1.600E+01, 3.266E+02, 0.000E+00, 5.202E+02, 0.000E+00, 6.514E+02, 9.648E+01
 1.800E+01, 3.367E+02, 0.000E+00, 5.301E+02, 0.000E+00, 6.598E+02, 1.861E+02
 2.000E+01, 3.454E+02, 0.000E+00, 5.384E+02, 0.000E+00, 6.669E+02, 2.972E+02
 2.200E+01, 3.531E+02, 0.000E+00, 5.455E+02, 0.000E+00, 6.729E+02, 4.172E+02
 2.400E+01, 3.599E+02, 0.000E+00, 5.517E+02, 0.000E+00, 6.782E+02, 5.316E+02
 2.600E+01, 3.660E+02, 0.000E+00, 5.571E+02, 2.461E+01, 6.828E+02, 6.382E+02
 2.800E+01, 3.716E+02, 0.000E+00, 5.620E+02, 6.720E+01, 6.869E+02, 7.208E+02
 3.000E+01, 3.767E+02, 0.000E+00, 5.664E+02, 1.246E+02, 6.906E+02, 7.785E+02
 3.200E+01, 3.813E+02, 0.000E+00, 5.704E+02, 1.810E+02, 6.939E+02, 8.226E+02
 3.400E+01, 3.856E+02, 0.000E+00, 5.740E+02, 2.393E+02, 6.970E+02, 8.389E+02
 3.600E+01, 3.895E+02, 0.000E+00, 5.774E+02, 3.032E+02, 6.998E+02, 8.441E+02
 3.800E+01, 3.932E+02, 0.000E+00, 5.804E+02, 3.664E+02, 7.024E+02, 8.348E+02
 4.000E+01, 3.967E+02, 0.000E+00, 5.833E+02, 4.259E+02, 7.048E+02, 8.219E+02
 4.200E+01, 3.999E+02, 0.000E+00, 5.860E+02, 4.780E+02, 7.071E+02, 8.090E+02
 4.400E+01, 4.029E+02, 0.000E+00, 5.885E+02, 5.226E+02, 7.092E+02, 7.961E+02
 4.600E+01, 4.058E+02, 0.000E+00, 5.908E+02, 5.556E+02, 7.112E+02, 7.773E+02
 4.800E+01, 4.085E+02, 0.000E+00, 5.930E+02, 5.820E+02, 7.130E+02, 7.547E+02
 5.000E+01, 4.110E+02, 0.000E+00, 5.951E+02, 6.030E+02, 7.148E+02, 7.287E+02
 5.200E+01, 4.135E+02, 0.000E+00, 5.971E+02, 6.154E+02, 7.165E+02, 6.869E+02
 5.400E+01, 4.158E+02, 0.000E+00, 5.990E+02, 6.260E+02, 7.181E+02, 6.366E+02
 5.600E+01, 4.181E+02, 0.000E+00, 6.008E+02, 6.284E+02, 7.196E+02, 5.760E+02
 5.800E+01, 4.202E+02, 0.000E+00, 6.026E+02, 6.283E+02, 7.211E+02, 5.157E+02
 6.000E+01, 4.222E+02, 0.000E+00, 6.042E+02, 6.247E+02, 7.224E+02, 4.598E+02
 6.200E+01, 4.242E+02, 0.000E+00, 6.058E+02, 6.181E+02, 7.238E+02, 4.048E+02
 6.400E+01, 4.261E+02, 0.000E+00, 6.073E+02, 6.083E+02, 7.250E+02, 3.552E+02
 6.600E+01, 4.279E+02, 0.000E+00, 6.087E+02, 5.965E+02, 7.263E+02, 3.164E+02
 6.800E+01, 4.296E+02, 0.000E+00, 6.101E+02, 5.812E+02, 7.274E+02, 2.796E+02
 7.000E+01, 4.313E+02, 0.000E+00, 6.115E+02, 5.630E+02, 7.286E+02, 2.628E+02
 7.200E+01, 4.329E+02, 0.000E+00, 6.128E+02, 5.442E+02, 7.297E+02, 2.526E+02
 7.400E+01, 4.345E+02, 0.000E+00, 6.140E+02, 5.203E+02, 7.307E+02, 2.458E+02
 7.600E+01, 4.360E+02, 0.000E+00, 6.152E+02, 4.950E+02, 7.317E+02, 2.432E+02
 7.800E+01, 4.375E+02, 0.000E+00, 6.164E+02, 4.660E+02, 7.327E+02, 2.406E+02
 8.000E+01, 4.389E+02, 0.000E+00, 6.175E+02, 4.328E+02, 7.336E+02, 2.380E+02
 8.200E+01, 4.402E+02, 0.000E+00, 6.186E+02, 4.000E+02, 7.345E+02, 2.356E+02
 8.400E+01, 4.416E+02, 0.000E+00, 6.196E+02, 3.695E+02, 7.354E+02, 2.336E+02
 8.600E+01, 4.428E+02, 0.000E+00, 6.206E+02, 3.413E+02, 7.362E+02, 2.315E+02
 8.800E+01, 4.441E+02, 6.177E+00, 6.216E+02, 3.134E+02, 7.370E+02, 2.294E+02
 9.000E+01, 4.453E+02, 1.145E+01, 6.225E+02, 2.856E+02, 7.378E+02, 2.250E+02
 9.200E+01, 4.465E+02, 1.801E+01, 6.234E+02, 2.631E+02, 7.386E+02, 2.191E+02
 9.400E+01, 4.476E+02, 2.713E+01, 6.243E+02, 2.423E+02, 7.393E+02, 2.131E+02
 9.600E+01, 4.487E+02, 3.696E+01, 6.252E+02, 2.223E+02, 7.400E+02, 2.069E+02
 9.800E+01, 4.498E+02, 4.910E+01, 6.260E+02, 2.074E+02, 7.407E+02, 2.005E+02
 1.000E+02, 4.508E+02, 6.188E+01, 6.268E+02, 1.965E+02, 7.414E+02, 1.934E+02
 1.020E+02, 4.518E+02, 7.688E+01, 6.275E+02, 1.854E+02, 7.420E+02, 1.845E+02
 1.040E+02, 4.528E+02, 9.304E+01, 6.283E+02, 1.775E+02, 7.427E+02, 1.730E+02
 1.060E+02, 4.537E+02, 1.143E+02, 6.290E+02, 1.706E+02, 7.433E+02, 1.609E+02
 1.080E+02, 4.546E+02, 1.429E+02, 6.297E+02, 1.652E+02, 7.438E+02, 1.487E+02
