s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_4p67_025","HRRPUA-CONE_4p67_025","WALL TEMPERATURE-CONE_4p67_050","HRRPUA-CONE_4p67_050","WALL TEMPERATURE-CONE_4p67_075","HRRPUA-CONE_4p67_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 7.920E+01, 0.000E+00, 1.314E+02, 0.000E+00, 1.836E+02, 0.000E+00
 4.000E+00, 1.714E+02, 0.000E+00, 3.089E+02, 0.000E+00, 4.367E+02, 0.000E+00
 6.000E+00, 2.280E+02, 0.000E+00, 4.042E+02, 0.000E+00, 5.507E+02, 0.000E+00
 8.000E+00, 2.588E+02, 0.000E+00, 4.445E+02, 0.000E+00, 5.851E+02, 0.000E+00
 1.000E+01, 2.828E+02, 0.000E+00, 4.740E+02, 0.000E+00, 6.120E+02, 0.000E+00
 1.200E+01, 3.006E+02, 0.000E+00, 4.940E+02, 0.000E+00, 6.293E+02, 0.000E+00
 1.400E+01, 3.150E+02, 0.000E+00, 5.091E+02, 0.000E+00, 6.423E+02, 3.087E+01
 1.600E+01, 3.269E+02, 0.000E+00, 5.210E+02, 0.000E+00, 6.524E+02, 8.824E+01
 1.800E+01, 3.369E+02, 0.000E+00, 5.307E+02, 0.000E+00, 6.606E+02, 1.747E+02
 2.000E+01, 3.456E+02, 0.000E+00, 5.389E+02, 0.000E+00, 6.675E+02, 2.886E+02
 2.200E+01, 3.533E+02, 0.000E+00, 5.459E+02, 0.000E+00, 6.734E+02, 4.068E+02
 2.400E+01, 3.601E+02, 0.000E+00, 5.520E+02, 0.000E+00, 6.786E+02, 5.220E+02
 2.600E+01, 3.662E+02, 0.000E+00, 5.574E+02, 2.342E+01, 6.831E+02, 6.302E+02
 2.800E+01, 3.717E+02, 0.000E+00, 5.623E+02, 6.218E+01, 6.872E+02, 7.163E+02
 3.000E+01, 3.768E+02, 0.000E+00, 5.666E+02, 1.136E+02, 6.909E+02, 7.763E+02
 3.200E+01, 3.814E+02, 0.000E+00, 5.706E+02, 1.706E+02, 6.942E+02, 8.230E+02
 3.400E+01, 3.857E+02, 0.000E+00, 5.742E+02, 2.312E+02, 6.973E+02, 8.407E+02
 3.600E+01, 3.896E+02, 0.000E+00, 5.775E+02, 2.962E+02, 7.000E+02, 8.462E+02
 3.800E+01, 3.933E+02, 0.000E+00, 5.806E+02, 3.592E+02, 7.026E+02, 8.382E+02
 4.000E+01, 3.967E+02, 0.000E+00, 5.834E+02, 4.198E+02, 7.050E+02, 8.259E+02
 4.200E+01, 4.000E+02, 0.000E+00, 5.861E+02, 4.732E+02, 7.072E+02, 8.136E+02
 4.400E+01, 4.030E+02, 0.000E+00, 5.886E+02, 5.192E+02, 7.093E+02, 8.013E+02
 4.600E+01, 4.058E+02, 0.000E+00, 5.909E+02, 5.537E+02, 7.113E+02, 7.834E+02
 4.800E+01, 4.085E+02, 0.000E+00, 5.931E+02, 5.804E+02, 7.132E+02, 7.605E+02
 5.000E+01, 4.111E+02, 0.000E+00, 5.952E+02, 6.021E+02, 7.149E+02, 7.345E+02
 5.200E+01, 4.135E+02, 0.000E+00, 5.972E+02, 6.146E+02, 7.166E+02, 6.925E+02
 5.400E+01, 4.159E+02, 0.000E+00, 5.991E+02, 6.254E+02, 7.182E+02, 6.418E+02
 5.600E+01, 4.181E+02, 0.000E+00, 6.009E+02, 6.282E+02, 7.197E+02, 5.801E+02
 5.800E+01, 4.202E+02, 0.000E+00, 6.026E+02, 6.284E+02, 7.212E+02, 5.189E+02
 6.000E+01, 4.223E+02, 0.000E+00, 6.043E+02, 6.250E+02, 7.225E+02, 4.616E+02
 6.200E+01, 4.242E+02, 0.000E+00, 6.059E+02, 6.186E+02, 7.239E+02, 4.057E+02
 6.400E+01, 4.261E+02, 0.000E+00, 6.074E+02, 6.091E+02, 7.251E+02, 3.555E+02
 6.600E+01, 4.279E+02, 0.000E+00, 6.088E+02, 5.972E+02, 7.264E+02, 3.167E+02
 6.800E+01, 4.297E+02, 0.000E+00, 6.102E+02, 5.823E+02, 7.275E+02, 2.798E+02
 7.000E+01, 4.313E+02, 0.000E+00, 6.115E+02, 5.637E+02, 7.287E+02, 2.614E+02
 7.200E+01, 4.330E+02, 0.000E+00, 6.128E+02, 5.448E+02, 7.297E+02, 2.486E+02
 7.400E+01, 4.345E+02, 0.000E+00, 6.141E+02, 5.213E+02, 7.308E+02, 2.400E+02
 7.600E+01, 4.360E+02, 0.000E+00, 6.153E+02, 4.959E+02, 7.318E+02, 2.368E+02
 7.800E+01, 4.375E+02, 0.000E+00, 6.164E+02, 4.679E+02, 7.327E+02, 2.337E+02
 8.000E+01, 4.389E+02, 0.000E+00, 6.175E+02, 4.351E+02, 7.337E+02, 2.305E+02
 8.200E+01, 4.403E+02, 0.000E+00, 6.186E+02, 4.022E+02, 7.346E+02, 2.277E+02
 8.400E+01, 4.416E+02, 0.000E+00, 6.196E+02, 3.710E+02, 7.354E+02, 2.253E+02
 8.600E+01, 4.429E+02, 0.000E+00, 6.206E+02, 3.392E+02, 7.363E+02, 2.229E+02
 8.800E+01, 4.441E+02, 1.481E+00, 6.216E+02, 3.092E+02, 7.371E+02, 2.205E+02
 9.000E+01, 4.453E+02, 6.858E+00, 6.226E+02, 2.798E+02, 7.379E+02, 2.165E+02
 9.200E+01, 4.465E+02, 1.208E+01, 6.235E+02, 2.557E+02, 7.386E+02, 2.101E+02
 9.400E+01, 4.476E+02, 1.893E+01, 6.243E+02, 2.348E+02, 7.394E+02, 2.035E+02
 9.600E+01, 4.487E+02, 2.763E+01, 6.252E+02, 2.143E+02, 7.401E+02, 1.968E+02
 9.800E+01, 4.498E+02, 3.724E+01, 6.260E+02, 1.985E+02, 7.408E+02, 1.897E+02
 1.000E+02, 4.508E+02, 4.936E+01, 6.268E+02, 1.866E+02, 7.414E+02, 1.823E+02
 1.020E+02, 4.518E+02, 6.585E+01, 6.276E+02, 1.761E+02, 7.421E+02, 1.748E+02
 1.040E+02, 4.528E+02, 9.007E+01, 6.283E+02, 1.692E+02, 7.427E+02, 1.664E+02
 1.060E+02, 4.537E+02, 1.219E+02, 6.291E+02, 1.634E+02, 7.433E+02, 1.563E+02
 1.080E+02, 4.547E+02, 1.551E+02, 6.298E+02, 1.586E+02, 7.439E+02, 1.462E+02
