s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 8.516E+01
 2.100E+01, 0.000E+00, 0.000E+00, 1.045E+02
 2.300E+01, 0.000E+00, 0.000E+00, 1.181E+02
 2.400E+01, 0.000E+00, 0.000E+00, 1.293E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.363E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.404E+02
 2.900E+01, 0.000E+00, 0.000E+00, 1.432E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.459E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.487E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.514E+02
 3.500E+01, 0.000E+00, 2.759E+01, 1.547E+02
 3.600E+01, 0.000E+00, 6.495E+01, 1.593E+02
 3.800E+01, 0.000E+00, 7.467E+01, 1.648E+02
 3.900E+01, 0.000E+00, 8.288E+01, 1.708E+02
 4.100E+01, 0.000E+00, 8.994E+01, 1.769E+02
 4.200E+01, 0.000E+00, 9.566E+01, 1.829E+02
 4.400E+01, 0.000E+00, 9.978E+01, 1.878E+02
 4.500E+01, 0.000E+00, 1.027E+02, 1.909E+02
 4.700E+01, 0.000E+00, 1.044E+02, 1.918E+02
 4.800E+01, 0.000E+00, 1.059E+02, 1.908E+02
 5.000E+01, 0.000E+00, 1.074E+02, 1.884E+02
 5.100E+01, 0.000E+00, 1.088E+02, 1.841E+02
 5.300E+01, 0.000E+00, 1.103E+02, 1.785E+02
 5.400E+01, 0.000E+00, 1.118E+02, 1.715E+02
 5.600E+01, 0.000E+00, 1.134E+02, 1.635E+02
 5.700E+01, 0.000E+00, 1.158E+02, 1.550E+02
 5.900E+01, 0.000E+00, 1.184E+02, 1.465E+02
 6.000E+01, 0.000E+00, 1.215E+02, 1.379E+02
 6.200E+01, 0.000E+00, 1.248E+02, 1.305E+02
 6.300E+01, 0.000E+00, 1.281E+02, 1.245E+02
 6.500E+01, 0.000E+00, 1.314E+02, 1.205E+02
 6.600E+01, 0.000E+00, 1.347E+02, 1.179E+02
 6.800E+01, 0.000E+00, 1.377E+02, 1.165E+02
 6.900E+01, 0.000E+00, 1.398E+02, 1.156E+02
 7.100E+01, 0.000E+00, 1.413E+02, 1.158E+02
 7.200E+01, 0.000E+00, 1.420E+02, 1.160E+02
 7.400E+01, 4.555E+01, 1.417E+02, 1.162E+02
 7.500E+01, 5.316E+01, 1.408E+02, 1.164E+02
 7.700E+01, 5.914E+01, 1.394E+02, 1.162E+02
 7.800E+01, 6.419E+01, 1.370E+02, 1.154E+02
 8.000E+01, 6.864E+01, 1.343E+02, 1.146E+02
 8.100E+01, 7.285E+01, 1.308E+02, 1.131E+02
 8.300E+01, 7.595E+01, 1.268E+02, 1.113E+02
 8.400E+01, 7.841E+01, 1.226E+02, 1.094E+02
 8.600E+01, 8.029E+01, 1.179E+02, 1.076E+02
 8.700E+01, 8.153E+01, 1.133E+02, 1.057E+02
 8.900E+01, 8.244E+01, 1.086E+02, 1.039E+02
 9.000E+01, 8.335E+01, 1.039E+02, 1.020E+02
 9.200E+01, 8.427E+01, 9.939E+01, 9.961E+01
 9.300E+01, 8.517E+01, 9.567E+01, 9.689E+01
 9.500E+01, 8.610E+01, 9.246E+01, 9.417E+01
 9.600E+01, 8.701E+01, 9.005E+01, 9.144E+01
 9.800E+01, 8.793E+01, 8.813E+01, 8.871E+01
 9.900E+01, 8.884E+01, 8.703E+01, 8.599E+01
 1.010E+02, 9.022E+01, 8.629E+01, 8.326E+01
 1.020E+02, 9.182E+01, 8.556E+01, 8.053E+01
 1.040E+02, 9.349E+01, 8.552E+01, 7.807E+01
 1.050E+02, 9.542E+01, 8.563E+01, 7.669E+01
 1.070E+02, 9.746E+01, 8.575E+01, 7.561E+01
 1.080E+02, 9.949E+01, 8.586E+01, 7.452E+01
 1.100E+02, 1.015E+02, 8.597E+01, 7.343E+01
 1.110E+02, 1.036E+02, 8.609E+01, 7.235E+01
 1.130E+02, 1.056E+02, 8.603E+01, 7.126E+01
 1.140E+02, 1.077E+02, 8.563E+01, 7.017E+01
 1.160E+02, 1.091E+02, 8.520E+01, 6.909E+01
 1.170E+02, 1.103E+02, 8.476E+01, 6.800E+01
 1.190E+02, 1.111E+02, 8.400E+01, 6.743E+01
 1.200E+02, 1.115E+02, 8.299E+01, 6.709E+01
 1.220E+02, 1.115E+02, 8.198E+01, 6.675E+01
 1.230E+02, 1.110E+02, 8.097E+01, 6.641E+01
 1.250E+02, 1.105E+02, 7.996E+01, 6.607E+01
 1.260E+02, 1.095E+02, 7.894E+01, 6.573E+01
 1.280E+02, 1.080E+02, 7.793E+01, 6.539E+01
 1.290E+02, 1.065E+02, 7.692E+01, 6.505E+01
 1.310E+02, 1.046E+02, 7.590E+01, 6.471E+01
 1.320E+02, 1.023E+02, 7.485E+01, 6.437E+01
 1.340E+02, 9.986E+01, 7.340E+01, 6.403E+01
 1.350E+02, 9.731E+01, 7.191E+01, 6.369E+01
 1.370E+02, 9.445E+01, 7.041E+01, 6.339E+01
