s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-70"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 1.547E+02
 5.300E+01, 0.000E+00, 0.000E+00, 2.651E+02
 5.600E+01, 0.000E+00, 0.000E+00, 2.854E+02
 5.800E+01, 0.000E+00, 0.000E+00, 2.984E+02
 6.100E+01, 0.000E+00, 0.000E+00, 3.040E+02
 6.400E+01, 0.000E+00, 0.000E+00, 3.017E+02
 6.700E+01, 0.000E+00, 0.000E+00, 2.932E+02
 7.000E+01, 0.000E+00, 0.000E+00, 2.841E+02
 7.300E+01, 0.000E+00, 0.000E+00, 2.750E+02
 7.600E+01, 0.000E+00, 0.000E+00, 2.669E+02
 7.900E+01, 0.000E+00, 0.000E+00, 2.598E+02
 8.200E+01, 0.000E+00, 0.000E+00, 2.526E+02
 8.500E+01, 0.000E+00, 0.000E+00, 2.455E+02
 8.700E+01, 0.000E+00, 0.000E+00, 2.395E+02
 9.000E+01, 0.000E+00, 0.000E+00, 2.335E+02
 9.300E+01, 0.000E+00, 7.847E+00, 2.264E+02
 9.600E+01, 0.000E+00, 1.335E+02, 2.209E+02
 9.900E+01, 0.000E+00, 2.042E+02, 2.170E+02
 1.020E+02, 0.000E+00, 2.177E+02, 2.131E+02
 1.050E+02, 0.000E+00, 2.294E+02, 2.092E+02
 1.080E+02, 0.000E+00, 2.368E+02, 2.053E+02
 1.110E+02, 0.000E+00, 2.389E+02, 2.014E+02
 1.140E+02, 0.000E+00, 2.362E+02, 1.975E+02
 1.160E+02, 0.000E+00, 2.318E+02, 1.943E+02
 1.190E+02, 0.000E+00, 2.271E+02, 1.919E+02
 1.220E+02, 0.000E+00, 2.215E+02, 1.896E+02
 1.250E+02, 0.000E+00, 2.159E+02, 1.873E+02
 1.280E+02, 0.000E+00, 2.108E+02, 1.850E+02
 1.310E+02, 0.000E+00, 2.064E+02, 1.841E+02
 1.340E+02, 0.000E+00, 2.020E+02, 1.838E+02
 1.370E+02, 0.000E+00, 1.976E+02, 1.834E+02
 1.400E+02, 0.000E+00, 1.932E+02, 1.831E+02
 1.430E+02, 0.000E+00, 1.888E+02, 1.827E+02
 1.450E+02, 0.000E+00, 1.851E+02, 1.824E+02
 1.480E+02, 0.000E+00, 1.815E+02, 1.821E+02
 1.510E+02, 0.000E+00, 1.771E+02, 1.816E+02
 1.540E+02, 0.000E+00, 1.736E+02, 1.802E+02
 1.570E+02, 0.000E+00, 1.712E+02, 1.786E+02
 1.600E+02, 0.000E+00, 1.688E+02, 1.771E+02
 1.630E+02, 0.000E+00, 1.665E+02, 1.755E+02
 1.660E+02, 0.000E+00, 1.641E+02, 1.740E+02
 1.690E+02, 0.000E+00, 1.617E+02, 1.725E+02
