s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p22_025","HRRPUA-CONE_0p22_025","WALL TEMPERATURE-CONE_0p22_050","HRRPUA-CONE_0p22_050","WALL TEMPERATURE-CONE_0p22_075","HRRPUA-CONE_0p22_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.712E-02, 2.700E+01, 2.712E-02
 4.000E+00, 2.700E+01, 0.000E+00, 4.395E+01, 9.094E+00, 5.232E+01, 2.948E+01
 5.000E+00, 2.700E+01, 0.000E+00, 4.395E+01, 3.068E+01, 5.232E+01, 6.628E+01
 6.000E+00, 2.700E+01, 0.000E+00, 5.129E+01, 5.861E+01, 6.339E+01, 1.028E+02
 7.000E+00, 2.700E+01, 0.000E+00, 5.129E+01, 8.831E+01, 6.339E+01, 1.359E+02
 8.000E+00, 2.700E+01, 0.000E+00, 5.688E+01, 1.154E+02, 7.187E+01, 1.636E+02
 9.000E+00, 2.700E+01, 2.353E-01, 5.688E+01, 1.379E+02, 7.187E+01, 1.856E+02
 1.000E+01, 3.481E+01, 9.385E+00, 6.159E+01, 1.527E+02, 7.893E+01, 1.952E+02
 1.100E+01, 3.481E+01, 1.524E+01, 6.159E+01, 1.576E+02, 7.893E+01, 1.863E+02
 1.200E+01, 3.866E+01, 2.012E+01, 6.567E+01, 1.529E+02, 8.507E+01, 1.623E+02
 1.300E+01, 3.866E+01, 2.491E+01, 6.567E+01, 1.407E+02, 8.507E+01, 1.317E+02
 1.400E+01, 4.151E+01, 2.954E+01, 6.937E+01, 1.257E+02, 9.060E+01, 1.013E+02
 1.500E+01, 4.151E+01, 3.406E+01, 6.937E+01, 1.075E+02, 9.060E+01, 7.412E+01
 1.600E+01, 4.392E+01, 3.853E+01, 7.278E+01, 9.005E+01, 9.570E+01, 5.177E+01
 1.700E+01, 4.392E+01, 4.251E+01, 7.278E+01, 7.452E+01, 9.570E+01, 3.663E+01
 1.800E+01, 4.599E+01, 4.637E+01, 7.595E+01, 6.154E+01, 1.004E+02, 2.416E+01
 1.900E+01, 4.599E+01, 5.042E+01, 7.595E+01, 5.089E+01, 1.004E+02, 1.747E+01
 2.000E+01, 4.787E+01, 5.453E+01, 7.892E+01, 4.149E+01, 1.049E+02, 1.164E+01
 2.100E+01, 4.787E+01, 5.797E+01, 7.892E+01, 3.456E+01, 1.049E+02, 8.293E+00
 2.200E+01, 4.962E+01, 6.146E+01, 8.173E+01, 2.879E+01, 1.091E+02, 6.795E+00
 2.300E+01, 4.962E+01, 6.491E+01, 8.173E+01, 2.439E+01, 1.091E+02, 5.328E+00
 2.400E+01, 5.123E+01, 6.808E+01, 8.440E+01, 2.079E+01, 1.131E+02, 3.945E+00
 2.500E+01, 5.123E+01, 7.067E+01, 8.440E+01, 1.798E+01, 1.131E+02, 3.513E+00
 2.600E+01, 5.273E+01, 7.234E+01, 8.695E+01, 1.526E+01, 1.169E+02, 3.373E+00
 2.700E+01, 5.273E+01, 7.263E+01, 8.695E+01, 1.278E+01, 1.169E+02, 3.235E+00
 2.800E+01, 5.416E+01, 7.185E+01, 8.939E+01, 1.124E+01, 1.205E+02, 3.098E+00
 2.900E+01, 5.416E+01, 7.014E+01, 8.939E+01, 9.807E+00, 1.205E+02, 2.961E+00
 3.000E+01, 5.551E+01, 6.747E+01, 9.173E+01, 8.381E+00, 1.240E+02, 2.825E+00
 3.100E+01, 5.551E+01, 6.416E+01, 9.173E+01, 6.995E+00, 1.240E+02, 2.688E+00
 3.200E+01, 5.679E+01, 5.979E+01, 9.399E+01, 6.144E+00, 1.274E+02, 2.551E+00
 3.300E+01, 5.679E+01, 5.509E+01, 9.399E+01, 5.446E+00, 1.274E+02, 2.414E+00
 3.400E+01, 5.803E+01, 5.056E+01, 9.616E+01, 4.753E+00, 1.306E+02, 2.289E+00
 3.500E+01, 5.803E+01, 4.629E+01, 9.616E+01, 4.128E+00, 1.306E+02, 2.264E+00
 3.600E+01, 5.921E+01, 4.204E+01, 9.827E+01, 3.538E+00, 1.338E+02, 2.264E+00
 3.700E+01, 5.921E+01, 3.798E+01, 9.827E+01, 3.027E+00, 1.338E+02, 2.264E+00
 3.800E+01, 6.035E+01, 3.426E+01, 1.003E+02, 2.818E+00, 1.368E+02, 2.264E+00
 3.900E+01, 6.035E+01, 3.060E+01, 1.003E+02, 2.640E+00, 1.368E+02, 2.264E+00
 4.000E+01, 6.145E+01, 2.738E+01, 1.023E+02, 2.462E+00, 1.398E+02, 2.264E+00
 4.100E+01, 6.145E+01, 2.441E+01, 1.023E+02, 2.284E+00, 1.398E+02, 2.264E+00
 4.200E+01, 6.251E+01, 2.149E+01, 1.042E+02, 2.113E+00, 1.427E+02, 2.264E+00
 4.300E+01, 6.251E+01, 1.904E+01, 1.042E+02, 1.960E+00, 1.427E+02, 2.264E+00
 4.400E+01, 6.354E+01, 1.684E+01, 1.061E+02, 1.846E+00, 1.454E+02, 2.281E+00
 4.500E+01, 6.354E+01, 1.517E+01, 1.061E+02, 1.844E+00, 1.454E+02, 2.410E+00
 4.600E+01, 6.454E+01, 1.366E+01, 1.079E+02, 1.851E+00, 1.482E+02, 2.562E+00
 4.700E+01, 6.454E+01, 1.217E+01, 1.079E+02, 1.857E+00, 1.482E+02, 2.714E+00
 4.800E+01, 6.551E+01, 1.069E+01, 1.097E+02, 1.863E+00, 1.508E+02, 2.865E+00
 4.900E+01, 6.551E+01, 9.206E+00, 1.097E+02, 1.871E+00, 1.508E+02, 3.017E+00
 5.000E+01, 6.646E+01, 7.905E+00, 1.114E+02, 1.916E+00, 1.534E+02, 3.169E+00
 5.100E+01, 6.646E+01, 7.191E+00, 1.114E+02, 1.975E+00, 1.534E+02, 3.321E+00
 5.200E+01, 6.738E+01, 6.540E+00, 1.132E+02, 2.033E+00, 1.560E+02, 3.473E+00
 5.300E+01, 6.738E+01, 5.896E+00, 1.132E+02, 2.091E+00, 1.560E+02, 3.624E+00
 5.400E+01, 6.828E+01, 5.253E+00, 1.148E+02, 2.150E+00, 1.585E+02, 3.772E+00
 5.500E+01, 6.828E+01, 4.612E+00, 1.148E+02, 2.208E+00, 1.585E+02, 3.897E+00
 5.600E+01, 6.917E+01, 3.970E+00, 1.165E+02, 2.266E+00, 1.609E+02, 4.018E+00
 5.700E+01, 6.917E+01, 3.331E+00, 1.165E+02, 2.298E+00, 1.609E+02, 4.140E+00
 5.800E+01, 7.003E+01, 2.967E+00, 1.181E+02, 2.279E+00, 1.633E+02, 4.261E+00
 5.900E+01, 7.003E+01, 2.798E+00, 1.181E+02, 2.259E+00, 1.633E+02, 4.383E+00
 6.000E+01, 7.087E+01, 2.632E+00, 1.197E+02, 2.239E+00, 1.656E+02, 4.504E+00
 6.100E+01, 7.087E+01, 2.466E+00, 1.197E+02, 2.219E+00, 1.656E+02, 4.626E+00
 6.200E+01, 7.170E+01, 2.301E+00, 1.212E+02, 2.199E+00, 1.679E+02, 4.747E+00
