s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p22_025","HRRPUA-CONE_0p22_025","WALL TEMPERATURE-CONE_0p22_050","HRRPUA-CONE_0p22_050","WALL TEMPERATURE-CONE_0p22_075","HRRPUA-CONE_0p22_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.683E-02, 2.700E+01, 2.683E-02
 4.000E+00, 2.700E+01, 0.000E+00, 4.395E+01, 8.397E+00, 5.232E+01, 2.859E+01
 5.000E+00, 2.700E+01, 0.000E+00, 4.395E+01, 3.012E+01, 5.232E+01, 6.525E+01
 6.000E+00, 2.700E+01, 0.000E+00, 5.129E+01, 5.813E+01, 6.339E+01, 1.019E+02
 7.000E+00, 2.700E+01, 0.000E+00, 5.129E+01, 8.826E+01, 6.339E+01, 1.357E+02
 8.000E+00, 2.700E+01, 0.000E+00, 5.688E+01, 1.155E+02, 7.187E+01, 1.637E+02
 9.000E+00, 2.700E+01, 1.185E-01, 5.688E+01, 1.383E+02, 7.187E+01, 1.853E+02
 1.000E+01, 3.481E+01, 8.882E+00, 6.159E+01, 1.536E+02, 7.893E+01, 1.953E+02
 1.100E+01, 3.481E+01, 1.490E+01, 6.159E+01, 1.584E+02, 7.893E+01, 1.869E+02
 1.200E+01, 3.866E+01, 1.973E+01, 6.567E+01, 1.535E+02, 8.507E+01, 1.642E+02
 1.300E+01, 3.866E+01, 2.449E+01, 6.567E+01, 1.413E+02, 8.507E+01, 1.333E+02
 1.400E+01, 4.151E+01, 2.910E+01, 6.937E+01, 1.255E+02, 9.060E+01, 1.020E+02
 1.500E+01, 4.151E+01, 3.363E+01, 6.937E+01, 1.071E+02, 9.060E+01, 7.442E+01
 1.600E+01, 4.392E+01, 3.816E+01, 7.278E+01, 8.978E+01, 9.570E+01, 5.197E+01
 1.700E+01, 4.392E+01, 4.235E+01, 7.278E+01, 7.443E+01, 9.570E+01, 3.532E+01
 1.800E+01, 4.599E+01, 4.640E+01, 7.595E+01, 6.093E+01, 1.004E+02, 2.380E+01
 1.900E+01, 4.599E+01, 5.030E+01, 7.595E+01, 4.984E+01, 1.004E+02, 1.602E+01
 2.000E+01, 4.787E+01, 5.429E+01, 7.892E+01, 4.118E+01, 1.049E+02, 1.090E+01
 2.100E+01, 4.787E+01, 5.796E+01, 7.892E+01, 3.411E+01, 1.049E+02, 7.642E+00
 2.200E+01, 4.962E+01, 6.162E+01, 8.173E+01, 2.847E+01, 1.091E+02, 5.567E+00
 2.300E+01, 4.962E+01, 6.489E+01, 8.173E+01, 2.402E+01, 1.091E+02, 4.319E+00
 2.400E+01, 5.123E+01, 6.793E+01, 8.440E+01, 2.036E+01, 1.131E+02, 3.631E+00
 2.500E+01, 5.123E+01, 7.050E+01, 8.440E+01, 1.736E+01, 1.131E+02, 3.348E+00
 2.600E+01, 5.273E+01, 7.231E+01, 8.695E+01, 1.484E+01, 1.169E+02, 3.322E+00
 2.700E+01, 5.273E+01, 7.267E+01, 8.695E+01, 1.270E+01, 1.169E+02, 3.321E+00
 2.800E+01, 5.416E+01, 7.203E+01, 8.939E+01, 1.094E+01, 1.205E+02, 3.308E+00
 2.900E+01, 5.416E+01, 7.036E+01, 8.939E+01, 9.440E+00, 1.205E+02, 3.182E+00
 3.000E+01, 5.551E+01, 6.778E+01, 9.173E+01, 8.118E+00, 1.240E+02, 3.063E+00
 3.100E+01, 5.551E+01, 6.457E+01, 9.173E+01, 6.994E+00, 1.240E+02, 2.955E+00
 3.200E+01, 5.679E+01, 6.051E+01, 9.399E+01, 5.998E+00, 1.274E+02, 2.729E+00
 3.300E+01, 5.679E+01, 5.606E+01, 9.399E+01, 5.105E+00, 1.274E+02, 2.498E+00
 3.400E+01, 5.803E+01, 5.137E+01, 9.616E+01, 4.391E+00, 1.306E+02, 2.384E+00
 3.500E+01, 5.803E+01, 4.692E+01, 9.616E+01, 3.785E+00, 1.306E+02, 2.184E+00
 3.600E+01, 5.921E+01, 4.255E+01, 9.827E+01, 3.292E+00, 1.338E+02, 2.113E+00
 3.700E+01, 5.921E+01, 3.833E+01, 9.827E+01, 2.946E+00, 1.338E+02, 2.205E+00
 3.800E+01, 6.035E+01, 3.444E+01, 1.003E+02, 2.673E+00, 1.368E+02, 2.264E+00
 3.900E+01, 6.035E+01, 3.078E+01, 1.003E+02, 2.453E+00, 1.368E+02, 2.264E+00
 4.000E+01, 6.145E+01, 2.744E+01, 1.023E+02, 2.265E+00, 1.398E+02, 2.264E+00
 4.100E+01, 6.145E+01, 2.441E+01, 1.023E+02, 2.098E+00, 1.398E+02, 2.264E+00
 4.200E+01, 6.251E+01, 2.166E+01, 1.042E+02, 1.981E+00, 1.427E+02, 2.264E+00
 4.300E+01, 6.251E+01, 1.922E+01, 1.042E+02, 1.892E+00, 1.427E+02, 2.264E+00
 4.400E+01, 6.354E+01, 1.698E+01, 1.061E+02, 1.821E+00, 1.454E+02, 2.264E+00
 4.500E+01, 6.354E+01, 1.502E+01, 1.061E+02, 1.768E+00, 1.454E+02, 2.264E+00
 4.600E+01, 6.454E+01, 1.320E+01, 1.079E+02, 1.720E+00, 1.482E+02, 2.359E+00
 4.700E+01, 6.454E+01, 1.167E+01, 1.079E+02, 1.677E+00, 1.482E+02, 2.547E+00
 4.800E+01, 6.551E+01, 1.025E+01, 1.097E+02, 1.671E+00, 1.508E+02, 2.674E+00
 4.900E+01, 6.551E+01, 9.044E+00, 1.097E+02, 1.742E+00, 1.508E+02, 2.907E+00
 5.000E+01, 6.646E+01, 7.920E+00, 1.114E+02, 1.769E+00, 1.534E+02, 3.141E+00
 5.100E+01, 6.646E+01, 6.975E+00, 1.114E+02, 1.769E+00, 1.534E+02, 3.373E+00
 5.200E+01, 6.738E+01, 6.109E+00, 1.132E+02, 1.849E+00, 1.560E+02, 3.494E+00
 5.300E+01, 6.738E+01, 5.395E+00, 1.132E+02, 1.902E+00, 1.560E+02, 3.688E+00
 5.400E+01, 6.828E+01, 4.738E+00, 1.148E+02, 2.003E+00, 1.585E+02, 3.803E+00
 5.500E+01, 6.828E+01, 4.169E+00, 1.148E+02, 2.103E+00, 1.585E+02, 3.921E+00
 5.600E+01, 6.917E+01, 3.670E+00, 1.165E+02, 2.203E+00, 1.609E+02, 3.962E+00
 5.700E+01, 6.917E+01, 3.265E+00, 1.165E+02, 2.256E+00, 1.609E+02, 4.083E+00
 5.800E+01, 7.003E+01, 2.903E+00, 1.181E+02, 2.255E+00, 1.633E+02, 4.210E+00
 5.900E+01, 7.003E+01, 2.581E+00, 1.181E+02, 2.255E+00, 1.633E+02, 4.326E+00
 6.000E+01, 7.087E+01, 2.307E+00, 1.197E+02, 2.199E+00, 1.656E+02, 4.433E+00
 6.100E+01, 7.087E+01, 2.067E+00, 1.197E+02, 2.158E+00, 1.656E+02, 4.547E+00
 6.200E+01, 7.170E+01, 1.879E+00, 1.212E+02, 2.158E+00, 1.679E+02, 4.673E+00
