s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_0p22_025","HRRPUA-CONE_0p22_025","WALL TEMPERATURE-CONE_0p22_050","HRRPUA-CONE_0p22_050","WALL TEMPERATURE-CONE_0p22_075","HRRPUA-CONE_0p22_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 3.009E+02, 9.622E-01, 4.792E+02, 5.926E+01, 6.066E+02, 8.788E+01
 2.000E+01, 4.360E+02, 3.569E+01, 6.166E+02, 1.004E+02, 7.329E+02, 7.976E+01
 3.000E+01, 4.578E+02, 6.822E+01, 6.314E+02, 1.851E+01, 7.448E+02, 4.344E+00
 4.000E+01, 4.682E+02, 4.484E+01, 6.387E+02, 4.187E+00, 7.508E+02, 2.368E+00
 5.000E+01, 4.742E+02, 1.478E+01, 6.430E+02, 1.920E+00, 7.543E+02, 2.624E+00
 6.000E+01, 4.780E+02, 4.374E+00, 6.456E+02, 2.163E+00, 7.564E+02, 4.011E+00
 7.000E+01, 4.805E+02, 1.700E+00, 6.474E+02, 1.582E+00, 7.578E+02, 5.154E+00
 8.000E+01, 4.822E+02, 1.121E+00, 6.485E+02, 1.735E-01, 7.587E+02, 5.602E+00
 9.000E+01, 4.834E+02, 9.600E-01, 6.493E+02, 6.009E-02, 7.593E+02, 3.826E+00
 1.000E+02, 4.842E+02, 8.100E-01, 6.498E+02, 2.696E-02, 7.597E+02, 1.775E-01
 1.100E+02, 4.847E+02, 7.786E-01, 6.501E+02, 1.111E-02, 7.599E+02, 0.000E+00
 1.200E+02, 4.851E+02, 7.786E-01, 6.503E+02, 4.457E-02, 7.600E+02, 0.000E+00
 1.300E+02, 4.853E+02, 7.999E-01, 6.504E+02, 5.954E-02, 7.601E+02, 0.000E+00
 1.400E+02, 4.855E+02, 9.557E-01, 6.505E+02, 2.579E-02, 7.602E+02, 0.000E+00
 1.500E+02, 4.856E+02, 1.135E+00, 6.506E+02, 1.173E-02, 7.602E+02, 0.000E+00
 1.600E+02, 4.857E+02, 1.309E+00, 6.506E+02, 4.576E-02, 7.603E+02, 0.000E+00
 1.700E+02, 4.857E+02, 1.455E+00, 6.506E+02, 5.888E-02, 7.603E+02, 0.000E+00
 1.800E+02, 4.858E+02, 1.599E+00, 6.507E+02, 2.461E-02, 7.603E+02, 0.000E+00
 1.900E+02, 4.858E+02, 1.729E+00, 6.507E+02, 6.305E-04, 7.603E+02, 0.000E+00
 2.000E+02, 4.858E+02, 1.821E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.100E+02, 4.858E+02, 1.911E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.200E+02, 4.858E+02, 1.947E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.300E+02, 4.858E+02, 1.878E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.400E+02, 4.858E+02, 1.806E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.500E+02, 4.858E+02, 1.503E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.600E+02, 4.858E+02, 8.928E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.700E+02, 4.858E+02, 2.819E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.800E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 2.900E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.000E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 3.100E+02, 4.858E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
