s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_0p22_025,HRRPUA-CONE_0p22_025,WALL TEMPERATURE-CONE_0p22_050,HRRPUA-CONE_0p22_050,WALL TEMPERATURE-CONE_0p22_075,HRRPUA-CONE_0p22_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 1.096E+02, 0.000E+00, 1.923E+02, 0.000E+00, 2.749E+02, 0.000E+00
 4.000E+00, 2.497E+02, 0.000E+00, 4.326E+02, 3.444E+01, 5.854E+02, 7.003E+01
 6.000E+00, 3.346E+02, 0.000E+00, 5.346E+02, 8.739E+01, 6.697E+02, 1.353E+02
 8.000E+00, 3.775E+02, 0.000E+00, 5.739E+02, 1.347E+02, 7.007E+02, 1.840E+02
 1.000E+01, 4.025E+02, 1.676E+01, 5.932E+02, 1.530E+02, 7.152E+02, 1.903E+02
 1.200E+01, 4.184E+02, 2.564E+01, 6.044E+02, 1.427E+02, 7.235E+02, 1.366E+02
 1.400E+01, 4.293E+02, 3.485E+01, 6.117E+02, 1.108E+02, 7.290E+02, 7.207E+01
 1.600E+01, 4.370E+02, 4.339E+01, 6.169E+02, 7.518E+01, 7.331E+02, 3.408E+01
 1.800E+01, 4.429E+02, 5.131E+01, 6.209E+02, 5.081E+01, 7.362E+02, 1.614E+01
 2.000E+01, 4.476E+02, 5.811E+01, 6.241E+02, 3.430E+01, 7.387E+02, 7.980E+00
 2.200E+01, 4.517E+02, 6.396E+01, 6.270E+02, 2.395E+01, 7.411E+02, 4.959E+00
 2.400E+01, 4.550E+02, 6.868E+01, 6.293E+02, 1.757E+01, 7.430E+02, 3.495E+00
 2.600E+01, 4.579E+02, 7.035E+01, 6.313E+02, 1.260E+01, 7.447E+02, 3.215E+00
 2.800E+01, 4.606E+02, 6.851E+01, 6.332E+02, 9.510E+00, 7.463E+02, 2.938E+00
 3.000E+01, 4.628E+02, 6.373E+01, 6.348E+02, 6.840E+00, 7.476E+02, 2.662E+00
 3.200E+01, 4.648E+02, 5.615E+01, 6.362E+02, 5.286E+00, 7.487E+02, 2.387E+00
 3.400E+01, 4.666E+02, 4.757E+01, 6.376E+02, 3.945E+00, 7.499E+02, 2.282E+00
 3.600E+01, 4.682E+02, 3.903E+01, 6.387E+02, 2.967E+00, 7.508E+02, 2.282E+00
 3.800E+01, 4.697E+02, 3.134E+01, 6.397E+02, 2.573E+00, 7.516E+02, 2.283E+00
 4.000E+01, 4.710E+02, 2.481E+01, 6.407E+02, 2.204E+00, 7.524E+02, 2.283E+00
 4.200E+01, 4.721E+02, 1.925E+01, 6.415E+02, 1.889E+00, 7.531E+02, 2.290E+00
 4.400E+01, 4.732E+02, 1.528E+01, 6.422E+02, 1.827E+00, 7.537E+02, 2.499E+00
 4.600E+01, 4.742E+02, 1.216E+01, 6.429E+02, 1.839E+00, 7.542E+02, 2.808E+00
 4.800E+01, 4.751E+02, 9.111E+00, 6.436E+02, 1.866E+00, 7.547E+02, 3.117E+00
 5.000E+01, 4.759E+02, 7.170E+00, 6.442E+02, 1.971E+00, 7.552E+02, 3.427E+00
 5.200E+01, 4.766E+02, 5.825E+00, 6.447E+02, 2.086E+00, 7.556E+02, 3.734E+00
 5.400E+01, 4.773E+02, 4.492E+00, 6.452E+02, 2.201E+00, 7.560E+02, 3.998E+00
 5.600E+01, 4.780E+02, 3.271E+00, 6.456E+02, 2.259E+00, 7.564E+02, 4.245E+00
 5.800E+01, 4.786E+02, 2.784E+00, 6.460E+02, 2.219E+00, 7.567E+02, 4.492E+00
 6.000E+01, 4.791E+02, 2.440E+00, 6.464E+02, 2.179E+00, 7.570E+02, 4.740E+00
 6.200E+01, 4.796E+02, 2.098E+00, 6.468E+02, 2.134E+00, 7.573E+02, 4.982E+00
 6.400E+01, 4.801E+02, 1.756E+00, 6.471E+02, 1.808E+00, 7.576E+02, 5.157E+00
 6.600E+01, 4.805E+02, 1.414E+00, 6.474E+02, 1.319E+00, 7.578E+02, 5.312E+00
 6.800E+01, 4.809E+02, 1.229E+00, 6.477E+02, 8.274E-01, 7.580E+02, 5.466E+00
 7.000E+01, 4.813E+02, 1.196E+00, 6.479E+02, 3.809E-01, 7.582E+02, 5.621E+00
 7.200E+01, 4.816E+02, 1.164E+00, 6.481E+02, 2.507E-01, 7.584E+02, 5.751E+00
 7.400E+01, 4.820E+02, 1.132E+00, 6.483E+02, 1.781E-01, 7.585E+02, 5.675E+00
 7.600E+01, 4.822E+02, 1.100E+00, 6.485E+02, 1.054E-01, 7.587E+02, 5.552E+00
 7.800E+01, 4.825E+02, 1.067E+00, 6.487E+02, 5.696E-02, 7.588E+02, 5.428E+00
 8.000E+01, 4.828E+02, 1.035E+00, 6.489E+02, 6.409E-02, 7.590E+02, 5.304E+00
 8.200E+01, 4.830E+02, 1.003E+00, 6.490E+02, 6.910E-02, 7.591E+02, 5.065E+00
 8.400E+01, 4.832E+02, 9.705E-01, 6.492E+02, 6.343E-02, 7.592E+02, 4.131E+00
 8.600E+01, 4.834E+02, 9.382E-01, 6.493E+02, 5.629E-02, 7.593E+02, 3.077E+00
 8.800E+01, 4.836E+02, 9.059E-01, 6.494E+02, 4.914E-02, 7.594E+02, 2.022E+00
 9.000E+01, 4.838E+02, 8.736E-01, 6.495E+02, 4.199E-02, 7.594E+02, 9.673E-01
 9.200E+01, 4.839E+02, 8.413E-01, 6.496E+02, 3.484E-02, 7.595E+02, 9.163E-02
 9.400E+01, 4.841E+02, 8.090E-01, 6.497E+02, 2.769E-02, 7.596E+02, 0.000E+00
 9.600E+01, 4.842E+02, 7.817E-01, 6.498E+02, 2.054E-02, 7.596E+02, 0.000E+00
 9.800E+01, 4.843E+02, 7.786E-01, 6.498E+02, 1.339E-02, 7.597E+02, 0.000E+00
 1.000E+02, 4.844E+02, 7.786E-01, 6.499E+02, 6.233E-03, 7.598E+02, 0.000E+00
 1.020E+02, 4.845E+02, 7.786E-01, 6.500E+02, 1.908E-03, 7.598E+02, 0.000E+00
 1.040E+02, 4.846E+02, 7.786E-01, 6.500E+02, 8.075E-03, 7.598E+02, 0.000E+00
 1.060E+02, 4.847E+02, 7.786E-01, 6.501E+02, 1.523E-02, 7.599E+02, 0.000E+00
 1.080E+02, 4.848E+02, 7.786E-01, 6.501E+02, 2.238E-02, 7.599E+02, 0.000E+00
 1.100E+02, 4.849E+02, 7.786E-01, 6.502E+02, 2.954E-02, 7.600E+02, 0.000E+00
 1.120E+02, 4.850E+02, 7.786E-01, 6.502E+02, 3.669E-02, 7.600E+02, 0.000E+00
 1.140E+02, 4.850E+02, 7.786E-01, 6.503E+02, 4.384E-02, 7.600E+02, 0.000E+00
 1.160E+02, 4.851E+02, 7.786E-01, 6.503E+02, 5.099E-02, 7.600E+02, 0.000E+00
 1.180E+02, 4.851E+02, 7.787E-01, 6.503E+02, 5.815E-02, 7.601E+02, 0.000E+00
 1.200E+02, 4.852E+02, 7.787E-01, 6.504E+02, 6.530E-02, 7.601E+02, 0.000E+00
 1.220E+02, 4.852E+02, 7.787E-01, 6.504E+02, 6.884E-02, 7.601E+02, 0.000E+00
 1.240E+02, 4.853E+02, 7.789E-01, 6.504E+02, 6.229E-02, 7.601E+02, 0.000E+00
