s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_3p00_075,HRRPUA-CONE_3p00_075,WALL TEMPERATURE-CONE_6p00_050,HRRPUA-CONE_6p00_050,WALL TEMPERATURE-CONE_6p00_075,HRRPUA-CONE_6p00_075,WALL TEMPERATURE-CONE_6p00_092,HRRPUA-CONE_6p00_092,WALL TEMPERATURE-CONE_9p00_075,HRRPUA-CONE_9p00_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 8.673E+01, 0.000E+00, 6.817E+01, 0.000E+00, 8.875E+01, 0.000E+00, 1.028E+02, 0.000E+00, 8.617E+01, 0.000E+00
 4.000E+00, 1.928E+02, 0.000E+00, 1.403E+02, 0.000E+00, 1.959E+02, 0.000E+00, 2.334E+02, 0.000E+00, 1.920E+02, 0.000E+00
 6.000E+00, 2.665E+02, 0.000E+00, 1.898E+02, 0.000E+00, 2.682E+02, 0.000E+00, 3.202E+02, 0.000E+00, 2.661E+02, 0.000E+00
 8.000E+00, 3.140E+02, 0.000E+00, 2.230E+02, 0.000E+00, 3.155E+02, 0.000E+00, 3.758E+02, 0.000E+00, 3.139E+02, 0.000E+00
 1.000E+01, 3.503E+02, 0.000E+00, 2.494E+02, 0.000E+00, 3.521E+02, 0.000E+00, 4.181E+02, 0.000E+00, 3.506E+02, 0.000E+00
 1.200E+01, 3.795E+02, 0.000E+00, 2.715E+02, 0.000E+00, 3.821E+02, 0.000E+00, 4.519E+02, 0.000E+00, 3.804E+02, 0.000E+00
 1.400E+01, 4.037E+02, 0.000E+00, 2.904E+02, 0.000E+00, 4.071E+02, 0.000E+00, 4.797E+02, 8.428E+01, 4.056E+02, 0.000E+00
 1.600E+01, 4.243E+02, 0.000E+00, 3.069E+02, 0.000E+00, 4.284E+02, 0.000E+00, 5.028E+02, 1.921E+02, 4.271E+02, 0.000E+00
