s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_6p38_025,HRRPUA-CONE_6p38_025,WALL TEMPERATURE-CONE_6p38_050,HRRPUA-CONE_6p38_050,WALL TEMPERATURE-CONE_6p38_075,HRRPUA-CONE_6p38_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.784E+01, 0.000E+00, 1.087E+02, 0.000E+00, 1.495E+02, 0.000E+00
 4.000E+00, 1.393E+02, 0.000E+00, 2.467E+02, 0.000E+00, 3.479E+02, 0.000E+00
 6.000E+00, 1.871E+02, 0.000E+00, 3.324E+02, 0.000E+00, 4.594E+02, 0.000E+00
 8.000E+00, 2.173E+02, 0.000E+00, 3.816E+02, 0.000E+00, 5.170E+02, 0.000E+00
 1.000E+01, 2.401E+02, 0.000E+00, 4.156E+02, 0.000E+00, 5.536E+02, 0.000E+00
 1.200E+01, 2.582E+02, 0.000E+00, 4.409E+02, 0.000E+00, 5.790E+02, 0.000E+00
 1.400E+01, 2.733E+02, 0.000E+00, 4.606E+02, 0.000E+00, 5.980E+02, 0.000E+00
 1.600E+01, 2.861E+02, 0.000E+00, 4.764E+02, 0.000E+00, 6.129E+02, 0.000E+00
 1.800E+01, 2.973E+02, 0.000E+00, 4.895E+02, 0.000E+00, 6.248E+02, 0.000E+00
 2.000E+01, 3.072E+02, 0.000E+00, 5.004E+02, 0.000E+00, 6.347E+02, 4.211E+01
 2.200E+01, 3.159E+02, 0.000E+00, 5.099E+02, 0.000E+00, 6.430E+02, 1.050E+02
 2.400E+01, 3.238E+02, 0.000E+00, 5.180E+02, 0.000E+00, 6.500E+02, 2.034E+02
 2.600E+01, 3.308E+02, 0.000E+00, 5.250E+02, 0.000E+00, 6.561E+02, 3.371E+02
 2.800E+01, 3.372E+02, 0.000E+00, 5.313E+02, 0.000E+00, 6.614E+02, 4.880E+02
 3.000E+01, 3.430E+02, 0.000E+00, 5.368E+02, 0.000E+00, 6.660E+02, 6.305E+02
 3.200E+01, 3.483E+02, 0.000E+00, 5.417E+02, 1.504E+01, 6.701E+02, 7.463E+02
 3.400E+01, 3.532E+02, 0.000E+00, 5.461E+02, 4.181E+01, 6.738E+02, 8.305E+02
