s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p38_025","HRRPUA-CONE_6p38_025","WALL TEMPERATURE-CONE_6p38_050","HRRPUA-CONE_6p38_050","WALL TEMPERATURE-CONE_6p38_075","HRRPUA-CONE_6p38_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.784E+01, 0.000E+00, 1.087E+02, 0.000E+00, 1.495E+02, 0.000E+00
 4.000E+00, 1.417E+02, 0.000E+00, 2.534E+02, 0.000E+00, 3.607E+02, 0.000E+00
 6.000E+00, 1.898E+02, 0.000E+00, 3.406E+02, 0.000E+00, 4.756E+02, 0.000E+00
 8.000E+00, 2.180E+02, 0.000E+00, 3.850E+02, 0.000E+00, 5.234E+02, 0.000E+00
 1.000E+01, 2.408E+02, 0.000E+00, 4.185E+02, 0.000E+00, 5.582E+02, 0.000E+00
 1.200E+01, 2.585E+02, 0.000E+00, 4.426E+02, 0.000E+00, 5.817E+02, 0.000E+00
 1.400E+01, 2.735E+02, 0.000E+00, 4.617E+02, 0.000E+00, 5.998E+02, 0.000E+00
 1.600E+01, 2.863E+02, 0.000E+00, 4.772E+02, 0.000E+00, 6.141E+02, 0.000E+00
 1.800E+01, 2.975E+02, 0.000E+00, 4.900E+02, 0.000E+00, 6.257E+02, 0.000E+00
 2.000E+01, 3.073E+02, 0.000E+00, 5.009E+02, 0.000E+00, 6.353E+02, 3.987E+01
 2.200E+01, 3.161E+02, 0.000E+00, 5.102E+02, 0.000E+00, 6.435E+02, 9.609E+01
 2.400E+01, 3.239E+02, 0.000E+00, 5.183E+02, 0.000E+00, 6.505E+02, 1.926E+02
 2.600E+01, 3.309E+02, 0.000E+00, 5.253E+02, 0.000E+00, 6.564E+02, 3.263E+02
 2.800E+01, 3.373E+02, 0.000E+00, 5.315E+02, 0.000E+00, 6.617E+02, 4.755E+02
 3.000E+01, 3.431E+02, 0.000E+00, 5.370E+02, 0.000E+00, 6.663E+02, 6.190E+02
 3.200E+01, 3.484E+02, 0.000E+00, 5.419E+02, 1.430E+01, 6.704E+02, 7.356E+02
 3.400E+01, 3.532E+02, 0.000E+00, 5.463E+02, 3.921E+01, 6.740E+02, 8.223E+02
