s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p38_025","HRRPUA-CONE_6p38_025","WALL TEMPERATURE-CONE_6p38_050","HRRPUA-CONE_6p38_050","WALL TEMPERATURE-CONE_6p38_075","HRRPUA-CONE_6p38_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.716E+02, 0.000E+00, 3.012E+02, 0.000E+00, 4.135E+02, 0.000E+00
 2.000E+01, 2.846E+02, 0.000E+00, 4.745E+02, 0.000E+00, 6.113E+02, 8.420E+00
 3.000E+01, 3.303E+02, 0.000E+00, 5.245E+02, 0.000E+00, 6.557E+02, 3.748E+02
 4.000E+01, 3.573E+02, 0.000E+00, 5.499E+02, 1.087E+02, 6.770E+02, 9.062E+02
 5.000E+01, 3.754E+02, 0.000E+00, 5.654E+02, 5.421E+02, 6.898E+02, 1.053E+03
 6.000E+01, 3.884E+02, 0.000E+00, 5.761E+02, 8.118E+02, 6.987E+02, 9.948E+02
 7.000E+01, 3.985E+02, 0.000E+00, 5.844E+02, 8.344E+02, 7.055E+02, 6.409E+02
 8.000E+01, 4.068E+02, 1.684E+00, 5.911E+02, 7.324E+02, 7.111E+02, 2.455E+02
 9.000E+01, 4.137E+02, 3.130E+01, 5.967E+02, 5.471E+02, 7.159E+02, 9.010E+01
 1.000E+02, 4.198E+02, 1.246E+02, 6.017E+02, 3.464E+02, 7.200E+02, 6.081E+01
 1.100E+02, 4.252E+02, 2.890E+02, 6.060E+02, 1.726E+02, 7.237E+02, 5.270E+01
 1.200E+02, 4.301E+02, 4.190E+02, 6.099E+02, 7.637E+01, 7.270E+02, 4.773E+01
 1.300E+02, 4.344E+02, 4.714E+02, 6.134E+02, 4.784E+01, 7.300E+02, 4.289E+01
 1.400E+02, 4.384E+02, 5.062E+02, 6.166E+02, 3.884E+01, 7.327E+02, 3.788E+01
 1.500E+02, 4.421E+02, 5.234E+02, 6.195E+02, 2.584E+01, 7.352E+02, 3.034E+01
 1.600E+02, 4.455E+02, 5.092E+02, 6.222E+02, 1.425E+01, 7.374E+02, 1.706E+01
 1.700E+02, 4.486E+02, 4.555E+02, 6.247E+02, 1.361E+01, 7.395E+02, 6.801E+00
