s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_8p70_035","HRRPUA-CONE_8p70_035","WALL TEMPERATURE-CONE_8p70_050","HRRPUA-CONE_8p70_050","WALL TEMPERATURE-CONE_8p70_075","HRRPUA-CONE_8p70_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.782E+02, 0.000E+00, 2.393E+02, 0.000E+00, 3.347E+02, 0.000E+00
 2.000E+01, 3.018E+02, 0.000E+00, 3.999E+02, 0.000E+00, 5.369E+02, 1.979E+01
 3.000E+01, 3.546E+02, 0.000E+00, 4.596E+02, 0.000E+00, 5.970E+02, 1.659E+02
 4.000E+01, 3.894E+02, 0.000E+00, 4.963E+02, 2.131E+01, 6.314E+02, 1.850E+02
 5.000E+01, 4.162E+02, 0.000E+00, 5.232E+02, 1.011E+02, 6.559E+02, 1.694E+02
 6.000E+01, 4.378E+02, 0.000E+00, 5.443E+02, 1.374E+02, 6.747E+02, 1.529E+02
 7.000E+01, 4.558E+02, 0.000E+00, 5.614E+02, 1.329E+02, 6.896E+02, 1.438E+02
 8.000E+01, 4.710E+02, 0.000E+00, 5.755E+02, 1.284E+02, 7.017E+02, 1.397E+02
 9.000E+01, 4.839E+02, 1.021E+01, 5.872E+02, 1.230E+02, 7.116E+02, 1.372E+02
 1.000E+02, 4.949E+02, 6.251E+01, 5.970E+02, 1.179E+02, 7.197E+02, 1.352E+02
 1.100E+02, 5.043E+02, 9.196E+01, 6.052E+02, 1.138E+02, 7.265E+02, 1.326E+02
 1.200E+02, 5.124E+02, 9.751E+01, 6.122E+02, 1.103E+02, 7.321E+02, 1.281E+02
 1.300E+02, 5.193E+02, 9.415E+01, 6.181E+02, 1.073E+02, 7.368E+02, 1.233E+02
 1.400E+02, 5.254E+02, 8.917E+01, 6.231E+02, 1.045E+02, 7.408E+02, 1.184E+02
 1.500E+02, 5.305E+02, 8.406E+01, 6.274E+02, 1.011E+02, 7.441E+02, 1.135E+02
 1.600E+02, 5.350E+02, 7.906E+01, 6.310E+02, 9.706E+01, 7.468E+02, 1.104E+02
 1.700E+02, 5.389E+02, 7.450E+01, 6.341E+02, 9.288E+01, 7.492E+02, 1.092E+02
 1.800E+02, 5.423E+02, 7.202E+01, 6.367E+02, 8.966E+01, 7.511E+02, 1.092E+02
 1.900E+02, 5.452E+02, 7.058E+01, 6.390E+02, 8.665E+01, 7.528E+02, 1.093E+02
 2.000E+02, 5.477E+02, 6.947E+01, 6.409E+02, 8.394E+01, 7.542E+02, 1.094E+02
 2.100E+02, 5.499E+02, 6.841E+01, 6.425E+02, 8.194E+01, 7.553E+02, 1.089E+02
 2.200E+02, 5.518E+02, 6.776E+01, 6.439E+02, 8.000E+01, 7.563E+02, 1.072E+02
 2.300E+02, 5.534E+02, 6.721E+01, 6.451E+02, 7.845E+01, 7.571E+02, 1.054E+02
 2.400E+02, 5.548E+02, 6.665E+01, 6.462E+02, 7.761E+01, 7.578E+02, 1.037E+02
 2.500E+02, 5.561E+02, 6.610E+01, 6.470E+02, 7.687E+01, 7.584E+02, 1.020E+02
 2.600E+02, 5.571E+02, 6.554E+01, 6.478E+02, 7.614E+01, 7.589E+02, 1.009E+02
 2.700E+02, 5.581E+02, 6.466E+01, 6.484E+02, 7.541E+01, 7.593E+02, 1.021E+02
 2.800E+02, 5.589E+02, 6.340E+01, 6.490E+02, 7.502E+01, 7.597E+02, 1.034E+02
 2.900E+02, 5.596E+02, 6.213E+01, 6.494E+02, 7.451E+01, 7.600E+02, 1.048E+02
 3.000E+02, 5.602E+02, 6.086E+01, 6.498E+02, 7.394E+01, 7.602E+02, 1.062E+02
 3.100E+02, 5.607E+02, 5.960E+01, 6.502E+02, 7.378E+01, 7.605E+02, 1.075E+02
 3.200E+02, 5.611E+02, 5.833E+01, 6.505E+02, 7.393E+01, 7.606E+02, 1.091E+02
 3.300E+02, 5.615E+02, 5.706E+01, 6.507E+02, 7.464E+01, 7.608E+02, 1.107E+02
 3.400E+02, 5.619E+02, 5.579E+01, 6.509E+02, 7.540E+01, 7.609E+02, 1.121E+02
 3.500E+02, 5.622E+02, 5.452E+01, 6.511E+02, 7.617E+01, 7.610E+02, 1.111E+02
 3.600E+02, 5.624E+02, 5.334E+01, 6.513E+02, 7.692E+01, 7.611E+02, 1.089E+02
 3.700E+02, 5.627E+02, 5.282E+01, 6.514E+02, 7.742E+01, 7.612E+02, 1.068E+02
 3.800E+02, 5.629E+02, 5.245E+01, 6.515E+02, 7.762E+01, 7.612E+02, 1.047E+02
 3.900E+02, 5.630E+02, 5.214E+01, 6.516E+02, 7.781E+01, 7.613E+02, 1.025E+02
 4.000E+02, 5.632E+02, 5.213E+01, 6.517E+02, 7.802E+01, 7.613E+02, 1.003E+02
 4.100E+02, 5.633E+02, 5.215E+01, 6.518E+02, 7.820E+01, 7.614E+02, 9.798E+01
 4.200E+02, 5.634E+02, 5.216E+01, 6.518E+02, 7.798E+01, 7.614E+02, 9.619E+01
 4.300E+02, 5.635E+02, 5.218E+01, 6.519E+02, 7.766E+01, 7.614E+02, 9.821E+01
 4.400E+02, 5.636E+02, 5.220E+01, 6.519E+02, 7.736E+01, 7.615E+02, 1.009E+02
 4.500E+02, 5.637E+02, 5.222E+01, 6.520E+02, 7.706E+01, 7.615E+02, 1.034E+02
 4.600E+02, 5.637E+02, 5.224E+01, 6.520E+02, 7.676E+01, 7.615E+02, 1.064E+02
 4.700E+02, 5.638E+02, 5.218E+01, 6.520E+02, 7.646E+01, 7.615E+02, 1.099E+02
 4.800E+02, 5.638E+02, 5.179E+01, 6.521E+02, 7.615E+01, 7.615E+02, 1.134E+02
 4.900E+02, 5.639E+02, 5.136E+01, 6.521E+02, 7.584E+01, 7.615E+02, 1.168E+02
 5.000E+02, 5.639E+02, 5.093E+01, 6.521E+02, 7.552E+01, 7.615E+02, 1.195E+02
 5.100E+02, 5.639E+02, 5.050E+01, 6.521E+02, 7.559E+01, 7.615E+02, 1.203E+02
 5.200E+02, 5.639E+02, 5.007E+01, 6.521E+02, 7.613E+01, 7.615E+02, 1.210E+02
 5.300E+02, 5.640E+02, 4.964E+01, 6.521E+02, 7.659E+01, 7.616E+02, 1.215E+02
 5.400E+02, 5.640E+02, 4.921E+01, 6.521E+02, 7.683E+01, 7.616E+02, 1.206E+02
 5.500E+02, 5.640E+02, 4.878E+01, 6.521E+02, 7.708E+01, 7.616E+02, 1.191E+02
 5.600E+02, 5.640E+02, 4.835E+01, 6.522E+02, 7.773E+01, 7.616E+02, 1.159E+02
 5.700E+02, 5.640E+02, 4.792E+01, 6.522E+02, 7.850E+01, 7.616E+02, 1.124E+02
 5.800E+02, 5.640E+02, 4.768E+01, 6.522E+02, 7.926E+01, 7.616E+02, 1.089E+02
 5.900E+02, 5.641E+02, 4.798E+01, 6.522E+02, 8.002E+01, 7.616E+02, 1.053E+02
 6.000E+02, 5.641E+02, 4.831E+01, 6.522E+02, 8.072E+01, 7.616E+02, 1.018E+02
 6.100E+02, 5.641E+02, 4.865E+01, 6.522E+02, 8.128E+01, 7.616E+02, 9.843E+01
