s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_8p70_035,HRRPUA-CONE_8p70_035,WALL TEMPERATURE-CONE_8p70_050,HRRPUA-CONE_8p70_050,WALL TEMPERATURE-CONE_8p70_075,HRRPUA-CONE_8p70_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.771E+02, 0.000E+00, 2.372E+02, 0.000E+00, 3.305E+02, 0.000E+00
 2.000E+01, 3.016E+02, 0.000E+00, 3.994E+02, 0.000E+00, 5.357E+02, 1.977E+01
 3.000E+01, 3.545E+02, 0.000E+00, 4.595E+02, 0.000E+00, 5.967E+02, 1.685E+02
 4.000E+01, 3.894E+02, 0.000E+00, 4.962E+02, 3.024E+01, 6.312E+02, 1.911E+02
 5.000E+01, 4.161E+02, 0.000E+00, 5.231E+02, 1.039E+02, 6.558E+02, 1.746E+02
 6.000E+01, 4.378E+02, 0.000E+00, 5.442E+02, 1.398E+02, 6.746E+02, 1.571E+02
 7.000E+01, 4.558E+02, 0.000E+00, 5.613E+02, 1.337E+02, 6.895E+02, 1.481E+02
 8.000E+01, 4.710E+02, 0.000E+00, 5.754E+02, 1.288E+02, 7.016E+02, 1.434E+02
 9.000E+01, 4.839E+02, 1.046E+01, 5.871E+02, 1.228E+02, 7.115E+02, 1.406E+02
 1.000E+02, 4.949E+02, 6.282E+01, 5.969E+02, 1.172E+02, 7.197E+02, 1.382E+02
 1.100E+02, 5.043E+02, 8.926E+01, 6.052E+02, 1.125E+02, 7.265E+02, 1.346E+02
 1.200E+02, 5.124E+02, 9.399E+01, 6.122E+02, 1.084E+02, 7.321E+02, 1.292E+02
 1.300E+02, 5.193E+02, 9.146E+01, 6.181E+02, 1.052E+02, 7.368E+02, 1.237E+02
 1.400E+02, 5.253E+02, 8.752E+01, 6.231E+02, 1.020E+02, 7.407E+02, 1.182E+02
 1.500E+02, 5.305E+02, 8.329E+01, 6.273E+02, 9.840E+01, 7.440E+02, 1.128E+02
 1.600E+02, 5.350E+02, 7.906E+01, 6.310E+02, 9.440E+01, 7.468E+02, 1.103E+02
 1.700E+02, 5.389E+02, 7.497E+01, 6.341E+02, 9.079E+01, 7.492E+02, 1.094E+02
 1.800E+02, 5.423E+02, 7.256E+01, 6.367E+02, 8.806E+01, 7.511E+02, 1.095E+02
 1.900E+02, 5.452E+02, 7.104E+01, 6.390E+02, 8.537E+01, 7.528E+02, 1.096E+02
 2.000E+02, 5.477E+02, 6.992E+01, 6.409E+02, 8.320E+01, 7.542E+02, 1.097E+02
 2.100E+02, 5.499E+02, 6.881E+01, 6.425E+02, 8.151E+01, 7.553E+02, 1.086E+02
 2.200E+02, 5.518E+02, 6.810E+01, 6.439E+02, 7.984E+01, 7.563E+02, 1.067E+02
 2.300E+02, 5.534E+02, 6.755E+01, 6.451E+02, 7.863E+01, 7.571E+02, 1.048E+02
 2.400E+02, 5.548E+02, 6.699E+01, 6.462E+02, 7.778E+01, 7.578E+02, 1.029E+02
 2.500E+02, 5.561E+02, 6.642E+01, 6.470E+02, 7.714E+01, 7.584E+02, 1.010E+02
 2.600E+02, 5.571E+02, 6.586E+01, 6.478E+02, 7.648E+01, 7.589E+02, 1.007E+02
 2.700E+02, 5.581E+02, 6.503E+01, 6.484E+02, 7.580E+01, 7.593E+02, 1.022E+02
 2.800E+02, 5.589E+02, 6.376E+01, 6.490E+02, 7.515E+01, 7.597E+02, 1.037E+02
 2.900E+02, 5.596E+02, 6.248E+01, 6.494E+02, 7.456E+01, 7.600E+02, 1.052E+02
 3.000E+02, 5.602E+02, 6.120E+01, 6.498E+02, 7.396E+01, 7.602E+02, 1.066E+02
 3.100E+02, 5.607E+02, 5.992E+01, 6.502E+02, 7.360E+01, 7.605E+02, 1.082E+02
 3.200E+02, 5.611E+02, 5.864E+01, 6.505E+02, 7.389E+01, 7.606E+02, 1.099E+02
 3.300E+02, 5.615E+02, 5.736E+01, 6.507E+02, 7.464E+01, 7.608E+02, 1.116E+02
 3.400E+02, 5.619E+02, 5.607E+01, 6.509E+02, 7.540E+01, 7.609E+02, 1.127E+02
 3.500E+02, 5.622E+02, 5.479E+01, 6.511E+02, 7.615E+01, 7.610E+02, 1.108E+02
 3.600E+02, 5.624E+02, 5.357E+01, 6.513E+02, 7.689E+01, 7.611E+02, 1.085E+02
 3.700E+02, 5.627E+02, 5.301E+01, 6.514E+02, 7.727E+01, 7.612E+02, 1.061E+02
 3.800E+02, 5.629E+02, 5.263E+01, 6.515E+02, 7.747E+01, 7.612E+02, 1.038E+02
 3.900E+02, 5.630E+02, 5.231E+01, 6.516E+02, 7.767E+01, 7.613E+02, 1.014E+02
 4.000E+02, 5.632E+02, 5.228E+01, 6.517E+02, 7.787E+01, 7.613E+02, 9.907E+01
 4.100E+02, 5.633E+02, 5.230E+01, 6.518E+02, 7.800E+01, 7.614E+02, 9.672E+01
 4.200E+02, 5.634E+02, 5.232E+01, 6.518E+02, 7.772E+01, 7.614E+02, 9.600E+01
 4.300E+02, 5.635E+02, 5.234E+01, 6.519E+02, 7.736E+01, 7.614E+02, 9.857E+01
 4.400E+02, 5.636E+02, 5.236E+01, 6.519E+02, 7.706E+01, 7.615E+02, 1.012E+02
 4.500E+02, 5.637E+02, 5.238E+01, 6.520E+02, 7.675E+01, 7.615E+02, 1.040E+02
 4.600E+02, 5.637E+02, 5.240E+01, 6.520E+02, 7.644E+01, 7.615E+02, 1.076E+02
 4.700E+02, 5.638E+02, 5.235E+01, 6.520E+02, 7.613E+01, 7.615E+02, 1.114E+02
 4.800E+02, 5.638E+02, 5.197E+01, 6.521E+02, 7.580E+01, 7.615E+02, 1.152E+02
 4.900E+02, 5.639E+02, 5.153E+01, 6.521E+02, 7.547E+01, 7.615E+02, 1.190E+02
 5.000E+02, 5.639E+02, 5.110E+01, 6.521E+02, 7.515E+01, 7.615E+02, 1.212E+02
 5.100E+02, 5.639E+02, 5.066E+01, 6.521E+02, 7.532E+01, 7.615E+02, 1.220E+02
 5.200E+02, 5.639E+02, 5.023E+01, 6.521E+02, 7.584E+01, 7.615E+02, 1.228E+02
 5.300E+02, 5.640E+02, 4.979E+01, 6.521E+02, 7.633E+01, 7.616E+02, 1.229E+02
 5.400E+02, 5.640E+02, 4.936E+01, 6.521E+02, 7.662E+01, 7.616E+02, 1.216E+02
 5.500E+02, 5.640E+02, 4.892E+01, 6.521E+02, 7.691E+01, 7.616E+02, 1.193E+02
 5.600E+02, 5.640E+02, 4.849E+01, 6.522E+02, 7.760E+01, 7.616E+02, 1.154E+02
 5.700E+02, 5.640E+02, 4.805E+01, 6.522E+02, 7.838E+01, 7.616E+02, 1.115E+02
 5.800E+02, 5.640E+02, 4.781E+01, 6.522E+02, 7.914E+01, 7.616E+02, 1.076E+02
 5.900E+02, 5.641E+02, 4.811E+01, 6.522E+02, 7.990E+01, 7.616E+02, 1.037E+02
 6.000E+02, 5.641E+02, 4.845E+01, 6.522E+02, 8.059E+01, 7.616E+02, 1.000E+02
 6.100E+02, 5.641E+02, 4.879E+01, 6.522E+02, 8.114E+01, 7.616E+02, 9.650E+01
 6.200E+02, 5.641E+02, 4.912E+01, 6.522E+02, 8.168E+01, 7.616E+02, 9.299E+01
