s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 1.024E+01
 1.700E+01, 0.000E+00, 0.000E+00, 1.386E+02
 1.800E+01, 0.000E+00, 0.000E+00, 2.455E+02
 2.000E+01, 0.000E+00, 0.000E+00, 2.899E+02
 2.100E+01, 0.000E+00, 0.000E+00, 3.193E+02
 2.300E+01, 0.000E+00, 0.000E+00, 3.360E+02
 2.400E+01, 0.000E+00, 0.000E+00, 3.412E+02
 2.600E+01, 0.000E+00, 1.569E+02, 3.371E+02
 2.700E+01, 0.000E+00, 1.891E+02, 3.297E+02
 2.900E+01, 0.000E+00, 2.113E+02, 3.187E+02
 3.000E+01, 0.000E+00, 2.298E+02, 3.052E+02
 3.200E+01, 0.000E+00, 2.428E+02, 2.917E+02
 3.300E+01, 0.000E+00, 2.511E+02, 2.782E+02
 3.500E+01, 0.000E+00, 2.550E+02, 2.648E+02
 3.600E+01, 0.000E+00, 2.541E+02, 2.512E+02
 3.800E+01, 1.203E+02, 2.513E+02, 2.395E+02
 3.900E+01, 1.425E+02, 2.469E+02, 2.299E+02
 4.100E+01, 1.584E+02, 2.411E+02, 2.223E+02
 4.200E+01, 1.716E+02, 2.337E+02, 2.160E+02
 4.400E+01, 1.829E+02, 2.262E+02, 2.124E+02
 4.500E+01, 1.913E+02, 2.186E+02, 2.101E+02
 4.700E+01, 1.979E+02, 2.111E+02, 2.081E+02
 4.800E+01, 2.017E+02, 2.035E+02, 2.077E+02
 5.000E+01, 2.034E+02, 1.960E+02, 2.078E+02
 5.100E+01, 2.025E+02, 1.884E+02, 2.078E+02
 5.300E+01, 2.008E+02, 1.815E+02, 2.079E+02
 5.400E+01, 1.980E+02, 1.760E+02, 2.079E+02
 5.600E+01, 1.951E+02, 1.708E+02, 2.078E+02
 5.700E+01, 1.909E+02, 1.666E+02, 2.066E+02
 5.900E+01, 1.862E+02, 1.632E+02, 2.047E+02
 6.000E+01, 1.814E+02, 1.601E+02, 2.027E+02
 6.200E+01, 1.767E+02, 1.588E+02, 2.001E+02
 6.300E+01, 1.719E+02, 1.575E+02, 1.959E+02
 6.500E+01, 1.671E+02, 1.562E+02, 1.915E+02
 6.600E+01, 1.623E+02, 1.557E+02, 1.871E+02
 6.800E+01, 1.576E+02, 1.557E+02, 1.813E+02
 6.900E+01, 1.527E+02, 1.557E+02, 1.751E+02
 7.100E+01, 1.479E+02, 1.557E+02, 1.690E+02
 7.200E+01, 1.437E+02, 1.557E+02, 1.628E+02
 7.400E+01, 1.403E+02, 1.557E+02, 1.567E+02
 7.500E+01, 1.369E+02, 1.557E+02, 1.505E+02
 7.700E+01, 1.340E+02, 1.557E+02, 1.443E+02
 7.800E+01, 1.317E+02, 1.555E+02, 1.386E+02
 8.000E+01, 1.295E+02, 1.544E+02, 1.343E+02
 8.100E+01, 1.275E+02, 1.533E+02, 1.300E+02
 8.300E+01, 1.267E+02, 1.522E+02, 1.257E+02
 8.400E+01, 1.258E+02, 1.511E+02, 1.214E+02
 8.600E+01, 1.250E+02, 1.493E+02, 1.172E+02
 8.700E+01, 1.241E+02, 1.468E+02, 1.129E+02
 8.900E+01, 1.238E+02, 1.443E+02, 1.086E+02
 9.000E+01, 1.238E+02, 1.418E+02, 1.043E+02
 9.200E+01, 1.238E+02, 1.391E+02, 1.000E+02
 9.300E+01, 1.238E+02, 1.358E+02, 9.574E+01
 9.500E+01, 1.238E+02, 1.324E+02, 9.187E+01
 9.600E+01, 1.238E+02, 1.289E+02, 8.872E+01
 9.800E+01, 1.238E+02, 1.255E+02, 8.563E+01
 9.900E+01, 1.238E+02, 1.220E+02, 8.254E+01
 1.010E+02, 1.238E+02, 1.186E+02, 7.944E+01
 1.020E+02, 1.238E+02, 1.151E+02, 7.635E+01
 1.040E+02, 1.237E+02, 1.117E+02, 7.325E+01
 1.050E+02, 1.231E+02, 1.082E+02, 7.016E+01
 1.070E+02, 1.224E+02, 1.049E+02, 6.845E+01
 1.080E+02, 1.217E+02, 1.022E+02, 6.745E+01
 1.100E+02, 1.210E+02, 9.984E+01, 6.646E+01
 1.110E+02, 1.203E+02, 9.744E+01, 6.546E+01
 1.130E+02, 1.193E+02, 9.505E+01, 6.447E+01
 1.140E+02, 1.178E+02, 9.265E+01, 6.347E+01
 1.160E+02, 1.162E+02, 9.025E+01, 6.251E+01
 1.170E+02, 1.147E+02, 8.786E+01, 6.251E+01
 1.190E+02, 1.131E+02, 8.546E+01, 6.338E+01
 1.200E+02, 1.115E+02, 8.306E+01, 6.426E+01
 1.220E+02, 1.096E+02, 8.066E+01, 6.559E+01
 1.230E+02, 1.074E+02, 7.826E+01, 6.781E+01
 1.250E+02, 1.052E+02, 7.587E+01, 7.011E+01
 1.260E+02, 1.030E+02, 7.346E+01, 7.240E+01
 1.280E+02, 1.009E+02, 7.107E+01, 7.483E+01
 1.290E+02, 9.869E+01, 6.887E+01, 7.774E+01
 1.310E+02, 9.651E+01, 6.714E+01, 8.078E+01
 1.320E+02, 9.433E+01, 6.541E+01, 8.381E+01
 1.340E+02, 9.215E+01, 6.368E+01, 8.685E+01
 1.350E+02, 8.996E+01, 6.195E+01, 8.988E+01
 1.370E+02, 8.779E+01, 6.021E+01, 9.381E+01
