s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 1.260E+02
 6.200E+01, 0.000E+00, 0.000E+00, 1.234E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.213E+02
 7.500E+01, 0.000E+00, 0.000E+00, 1.154E+02
 8.200E+01, 0.000E+00, 0.000E+00, 1.082E+02
 8.900E+01, 0.000E+00, 0.000E+00, 1.022E+02
 9.600E+01, 0.000E+00, 0.000E+00, 9.588E+01
 1.020E+02, 0.000E+00, 3.170E+01, 9.254E+01
 1.090E+02, 0.000E+00, 9.403E+01, 9.191E+01
 1.160E+02, 0.000E+00, 9.276E+01, 8.936E+01
 1.230E+02, 0.000E+00, 9.175E+01, 8.081E+01
 1.300E+02, 0.000E+00, 8.942E+01, 6.869E+01
 1.360E+02, 0.000E+00, 8.552E+01, 6.295E+01
 1.430E+02, 0.000E+00, 8.174E+01, 5.944E+01
 1.500E+02, 0.000E+00, 7.830E+01, 5.654E+01
 1.570E+02, 0.000E+00, 7.482E+01, 5.381E+01
 1.640E+02, 0.000E+00, 7.128E+01, 4.993E+01
 1.700E+02, 0.000E+00, 6.939E+01, 4.700E+01
 1.770E+02, 0.000E+00, 6.910E+01, 4.784E+01
 1.840E+02, 0.000E+00, 6.834E+01, 5.279E+01
 1.910E+02, 0.000E+00, 6.650E+01, 5.935E+01
 1.980E+02, 0.000E+00, 6.155E+01, 6.561E+01
 2.040E+02, 0.000E+00, 5.454E+01, 7.729E+01
 2.110E+02, 0.000E+00, 4.960E+01, 9.557E+01
 2.180E+02, 0.000E+00, 4.674E+01, 1.210E+02
 2.250E+02, 0.000E+00, 4.463E+01, 1.412E+02
 2.320E+02, 0.000E+00, 4.296E+01, 1.494E+02
 2.380E+02, 0.000E+00, 4.154E+01, 1.464E+02
 2.450E+02, 0.000E+00, 4.012E+01, 1.441E+02
 2.520E+02, 0.000E+00, 3.797E+01, 1.402E+02
 2.590E+02, 0.000E+00, 3.565E+01, 1.344E+02
 2.660E+02, 0.000E+00, 3.511E+01, 1.309E+02
 2.720E+02, 0.000E+00, 3.599E+01, 1.263E+02
 2.790E+02, 0.000E+00, 3.866E+01, 1.208E+02
 2.860E+02, 0.000E+00, 4.254E+01, 1.183E+02
 2.930E+02, 0.000E+00, 4.579E+01, 1.157E+02
 3.000E+02, 0.000E+00, 4.951E+01, 1.114E+02
 3.060E+02, 0.000E+00, 5.604E+01, 1.062E+02
 3.130E+02, 0.000E+00, 6.503E+01, 1.087E+02
 3.200E+02, 0.000E+00, 7.832E+01, 1.157E+02
 3.270E+02, 0.000E+00, 9.261E+01, 1.191E+02
 3.340E+02, 0.000E+00, 1.039E+02, 1.188E+02
 3.400E+02, 0.000E+00, 1.111E+02, 1.175E+02
 3.470E+02, 0.000E+00, 1.115E+02, 1.171E+02
 3.540E+02, 0.000E+00, 1.093E+02, 1.167E+02
 3.610E+02, 0.000E+00, 1.080E+02, 1.172E+02
 3.680E+02, 0.000E+00, 1.063E+02, 1.193E+02
 3.740E+02, 0.000E+00, 1.033E+02, 1.214E+02
 3.810E+02, 0.000E+00, 1.004E+02, 1.238E+02
 3.880E+02, 0.000E+00, 9.843E+01, 1.271E+02
 3.950E+02, 0.000E+00, 9.629E+01, 1.324E+02
 4.020E+02, 0.000E+00, 9.274E+01, 1.355E+02
 4.080E+02, 0.000E+00, 8.992E+01, 1.359E+02
 4.150E+02, 1.079E+01, 8.871E+01, 1.359E+02
 4.220E+02, 7.498E+01, 8.753E+01, 1.372E+02
 4.290E+02, 7.429E+01, 8.572E+01, 1.387E+02
 4.360E+02, 7.366E+01, 8.315E+01, 1.379E+02
 4.420E+02, 7.308E+01, 7.998E+01, 1.340E+02
 4.490E+02, 7.183E+01, 7.938E+01, 1.287E+02
 4.560E+02, 6.935E+01, 8.323E+01, 1.242E+02
 4.630E+02, 6.658E+01, 8.690E+01, 1.211E+02
 4.700E+02, 6.420E+01, 8.892E+01, 1.197E+02
 4.760E+02, 6.222E+01, 8.947E+01, 1.200E+02
 4.830E+02, 6.017E+01, 8.865E+01, 1.225E+02
 4.900E+02, 5.786E+01, 8.796E+01, 1.259E+02
 4.970E+02, 5.592E+01, 8.774E+01, 1.283E+02
 5.040E+02, 5.517E+01, 8.750E+01, 1.281E+02
 5.100E+02, 5.507E+01, 8.728E+01, 1.279E+02
 5.170E+02, 5.465E+01, 8.771E+01, 1.286E+02
 5.240E+02, 5.372E+01, 8.887E+01, 1.290E+02
 5.310E+02, 5.183E+01, 9.017E+01, 1.296E+02
 5.380E+02, 4.783E+01, 9.152E+01, 1.310E+02
 5.440E+02, 4.329E+01, 9.289E+01, 1.336E+02
 5.510E+02, 4.000E+01, 9.446E+01, 1.357E+02
 5.580E+02, 3.798E+01, 9.710E+01, 1.369E+02
 5.650E+02, 3.645E+01, 1.002E+02, 1.376E+02
 5.720E+02, 3.524E+01, 1.016E+02, 1.372E+02
 5.780E+02, 3.428E+01, 1.018E+02, 1.365E+02
 5.850E+02, 3.337E+01, 1.018E+02, 1.358E+02
 5.920E+02, 3.244E+01, 1.019E+02, 1.346E+02
 5.990E+02, 3.130E+01, 1.028E+02, 1.344E+02
 6.060E+02, 2.977E+01, 1.039E+02, 1.362E+02
 6.120E+02, 2.840E+01, 1.039E+02, 1.371E+02
 6.190E+02, 2.792E+01, 1.030E+02, 1.375E+02
