s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 7.849E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 7.843E+01
 1.400E+01, 0.000E+00, 0.000E+00, 1.765E+02
 1.500E+01, 0.000E+00, 0.000E+00, 2.404E+02
 1.600E+01, 0.000E+00, 0.000E+00, 2.919E+02
 1.700E+01, 0.000E+00, 0.000E+00, 3.329E+02
 1.800E+01, 0.000E+00, 0.000E+00, 3.693E+02
 1.900E+01, 0.000E+00, 0.000E+00, 4.023E+02
 2.000E+01, 0.000E+00, 0.000E+00, 4.339E+02
 2.100E+01, 0.000E+00, 0.000E+00, 4.645E+02
 2.200E+01, 0.000E+00, 0.000E+00, 4.944E+02
 2.300E+01, 0.000E+00, 1.319E+02, 5.236E+02
 2.400E+01, 0.000E+00, 1.591E+02, 5.516E+02
 2.500E+01, 0.000E+00, 1.883E+02, 5.791E+02
 2.600E+01, 0.000E+00, 2.160E+02, 6.054E+02
 2.700E+01, 0.000E+00, 2.393E+02, 6.298E+02
 2.800E+01, 0.000E+00, 2.612E+02, 6.525E+02
 2.900E+01, 0.000E+00, 2.815E+02, 6.730E+02
 3.000E+01, 0.000E+00, 3.003E+02, 6.902E+02
 3.100E+01, 0.000E+00, 3.187E+02, 7.047E+02
 3.200E+01, 0.000E+00, 3.367E+02, 7.158E+02
 3.300E+01, 0.000E+00, 3.542E+02, 7.228E+02
 3.400E+01, 0.000E+00, 3.717E+02, 7.267E+02
 3.500E+01, 0.000E+00, 3.888E+02, 7.269E+02
 3.600E+01, 0.000E+00, 4.053E+02, 7.228E+02
 3.700E+01, 0.000E+00, 4.215E+02, 7.159E+02
 3.800E+01, 0.000E+00, 4.373E+02, 7.053E+02
 3.900E+01, 0.000E+00, 4.525E+02, 6.910E+02
 4.000E+01, 0.000E+00, 4.673E+02, 6.740E+02
 4.100E+01, 0.000E+00, 4.812E+02, 6.534E+02
 4.200E+01, 0.000E+00, 4.942E+02, 6.291E+02
 4.300E+01, 0.000E+00, 5.065E+02, 6.021E+02
 4.400E+01, 0.000E+00, 5.174E+02, 5.717E+02
 4.500E+01, 0.000E+00, 5.267E+02, 5.381E+02
 4.600E+01, 0.000E+00, 5.350E+02, 5.023E+02
 4.700E+01, 0.000E+00, 5.418E+02, 4.649E+02
 4.800E+01, 0.000E+00, 5.467E+02, 4.264E+02
 4.900E+01, 0.000E+00, 5.501E+02, 3.883E+02
 5.000E+01, 0.000E+00, 5.520E+02, 3.516E+02
 5.100E+01, 0.000E+00, 5.522E+02, 3.167E+02
 5.200E+01, 0.000E+00, 5.508E+02, 2.847E+02
 5.300E+01, 0.000E+00, 5.476E+02, 2.562E+02
 5.400E+01, 0.000E+00, 5.431E+02, 2.308E+02
 5.500E+01, 0.000E+00, 5.371E+02, 2.086E+02
 5.600E+01, 0.000E+00, 5.294E+02, 1.900E+02
 5.700E+01, 0.000E+00, 5.204E+02, 1.740E+02
 5.800E+01, 0.000E+00, 5.101E+02, 1.605E+02
 5.900E+01, 0.000E+00, 4.983E+02, 1.494E+02
 6.000E+01, 0.000E+00, 4.848E+02, 1.401E+02
 6.100E+01, 0.000E+00, 4.700E+02, 1.323E+02
 6.200E+01, 0.000E+00, 4.540E+02, 1.261E+02
 6.300E+01, 0.000E+00, 4.365E+02, 1.207E+02
 6.400E+01, 0.000E+00, 4.175E+02, 1.161E+02
 6.500E+01, 0.000E+00, 3.975E+02, 1.122E+02
 6.600E+01, 0.000E+00, 3.766E+02, 1.086E+02
 6.700E+01, 0.000E+00, 3.551E+02, 1.054E+02
 6.800E+01, 0.000E+00, 3.330E+02, 1.024E+02
 6.900E+01, 0.000E+00, 3.109E+02, 9.951E+01
 7.000E+01, 0.000E+00, 2.892E+02, 9.682E+01
 7.100E+01, 0.000E+00, 2.682E+02, 9.427E+01
 7.200E+01, 0.000E+00, 2.479E+02, 9.185E+01
 7.300E+01, 0.000E+00, 2.287E+02, 8.961E+01
 7.400E+01, 0.000E+00, 2.110E+02, 8.755E+01
 7.500E+01, 0.000E+00, 1.948E+02, 8.566E+01
 7.600E+01, 0.000E+00, 1.800E+02, 8.397E+01
 7.700E+01, 8.543E+01, 1.664E+02, 8.244E+01
 7.800E+01, 9.736E+01, 1.544E+02, 8.105E+01
 7.900E+01, 1.101E+02, 1.440E+02, 7.984E+01
 8.000E+01, 1.233E+02, 1.347E+02, 7.873E+01
 8.100E+01, 1.367E+02, 1.263E+02, 7.774E+01
 8.200E+01, 1.484E+02, 1.191E+02, 7.687E+01
 8.300E+01, 1.591E+02, 1.130E+02, 7.610E+01
 8.400E+01, 1.692E+02, 1.075E+02, 7.543E+01
 8.500E+01, 1.791E+02, 1.028E+02, 7.486E+01
 8.600E+01, 1.885E+02, 9.871E+01, 7.436E+01
 8.700E+01, 1.972E+02, 9.525E+01, 7.394E+01
 8.800E+01, 2.060E+02, 9.213E+01, 7.358E+01
 8.900E+01, 2.146E+02, 8.936E+01, 7.326E+01
 9.000E+01, 2.228E+02, 8.692E+01, 7.299E+01
 9.100E+01, 2.310E+02, 8.474E+01, 7.278E+01
 9.200E+01, 2.390E+02, 8.269E+01, 7.259E+01
 9.300E+01, 2.468E+02, 8.078E+01, 7.242E+01
