s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p35_025","HRRPUA-CONE_6p35_025","WALL TEMPERATURE-CONE_6p35_050","HRRPUA-CONE_6p35_050","WALL TEMPERATURE-CONE_6p35_075","HRRPUA-CONE_6p35_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.380E+01, 0.000E+00, 1.593E+02, 0.000E+00, 2.231E+02, 0.000E+00
 2.000E+01, 1.581E+02, 0.000E+00, 2.818E+02, 0.000E+00, 3.956E+02, 1.626E+02
 3.000E+01, 1.930E+02, 0.000E+00, 3.428E+02, 7.215E+01, 4.725E+02, 3.059E+02
 4.000E+01, 2.182E+02, 0.000E+00, 3.834E+02, 2.048E+02, 5.192E+02, 3.505E+02
 5.000E+01, 2.380E+02, 0.000E+00, 4.128E+02, 2.477E+02, 5.507E+02, 3.656E+02
 6.000E+01, 2.543E+02, 0.000E+00, 4.356E+02, 2.611E+02, 5.739E+02, 3.775E+02
 7.000E+01, 2.684E+02, 0.000E+00, 4.542E+02, 2.622E+02, 5.920E+02, 3.472E+02
 8.000E+01, 2.808E+02, 0.000E+00, 4.698E+02, 2.594E+02, 6.070E+02, 3.218E+02
 9.000E+01, 2.920E+02, 0.000E+00, 4.835E+02, 2.580E+02, 6.198E+02, 3.474E+02
 1.000E+02, 3.023E+02, 3.031E+01, 4.955E+02, 2.703E+02, 6.311E+02, 4.114E+02
 1.100E+02, 3.119E+02, 6.302E+01, 5.064E+02, 2.941E+02, 6.411E+02, 4.756E+02
 1.200E+02, 3.208E+02, 9.932E+01, 5.164E+02, 3.138E+02, 6.502E+02, 4.741E+02
 1.300E+02, 3.292E+02, 1.176E+02, 5.255E+02, 3.277E+02, 6.584E+02, 3.823E+02
 1.400E+02, 3.372E+02, 1.340E+02, 5.338E+02, 3.359E+02, 6.659E+02, 2.033E+02
 1.500E+02, 3.447E+02, 1.436E+02, 5.416E+02, 3.293E+02, 6.728E+02, 1.143E+02
 1.600E+02, 3.518E+02, 1.455E+02, 5.488E+02, 2.820E+02, 6.792E+02, 9.161E+01
