s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_6p35_025,HRRPUA-CONE_6p35_025,WALL TEMPERATURE-CONE_6p35_050,HRRPUA-CONE_6p35_050,WALL TEMPERATURE-CONE_6p35_075,HRRPUA-CONE_6p35_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 9.392E+01, 0.000E+00, 1.594E+02, 0.000E+00, 2.232E+02, 0.000E+00
 2.000E+01, 1.582E+02, 0.000E+00, 2.820E+02, 0.000E+00, 3.960E+02, 1.606E+02
 3.000E+01, 1.930E+02, 0.000E+00, 3.429E+02, 9.620E+01, 4.727E+02, 2.881E+02
 4.000E+01, 2.182E+02, 0.000E+00, 3.834E+02, 2.131E+02, 5.193E+02, 3.304E+02
 5.000E+01, 2.380E+02, 0.000E+00, 4.129E+02, 2.480E+02, 5.508E+02, 3.427E+02
 6.000E+01, 2.543E+02, 0.000E+00, 4.357E+02, 2.614E+02, 5.739E+02, 3.572E+02
 7.000E+01, 2.684E+02, 0.000E+00, 4.542E+02, 2.605E+02, 5.920E+02, 3.372E+02
 8.000E+01, 2.808E+02, 0.000E+00, 4.699E+02, 2.581E+02, 6.070E+02, 3.054E+02
 9.000E+01, 2.920E+02, 0.000E+00, 4.835E+02, 2.561E+02, 6.199E+02, 3.139E+02
 1.000E+02, 3.023E+02, 3.086E+01, 4.956E+02, 2.597E+02, 6.311E+02, 3.611E+02
 1.100E+02, 3.119E+02, 6.156E+01, 5.065E+02, 2.735E+02, 6.411E+02, 4.290E+02
 1.200E+02, 3.208E+02, 8.953E+01, 5.164E+02, 2.945E+02, 6.502E+02, 4.607E+02
 1.300E+02, 3.292E+02, 1.048E+02, 5.255E+02, 3.138E+02, 6.584E+02, 4.230E+02
 1.400E+02, 3.372E+02, 1.238E+02, 5.338E+02, 3.290E+02, 6.659E+02, 3.029E+02
 1.500E+02, 3.447E+02, 1.420E+02, 5.416E+02, 3.355E+02, 6.728E+02, 1.641E+02
 1.600E+02, 3.518E+02, 1.465E+02, 5.488E+02, 3.205E+02, 6.792E+02, 1.008E+02
