s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p00_035","HRRPUA-CONE_6p00_035","WALL TEMPERATURE-CONE_6p00_050","HRRPUA-CONE_6p00_050","WALL TEMPERATURE-CONE_6p00_075","HRRPUA-CONE_6p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.637E+02, 0.000E+00, 2.196E+02, 0.000E+00, 3.082E+02, 0.000E+00
 2.000E+01, 2.799E+02, 0.000E+00, 3.736E+02, 0.000E+00, 5.080E+02, 4.488E-01
 3.000E+01, 3.365E+02, 0.000E+00, 4.406E+02, 0.000E+00, 5.799E+02, 1.873E+01
 4.000E+01, 3.787E+02, 0.000E+00, 4.871E+02, 1.631E+01, 6.258E+02, 1.367E+02
 5.000E+01, 4.124E+02, 0.000E+00, 5.220E+02, 7.527E+01, 6.584E+02, 2.377E+02
 6.000E+01, 4.396E+02, 0.000E+00, 5.489E+02, 1.289E+02, 6.822E+02, 2.602E+02
 7.000E+01, 4.617E+02, 0.000E+00, 5.698E+02, 1.599E+02, 7.001E+02, 2.549E+02
 8.000E+01, 4.797E+02, 6.234E-02, 5.862E+02, 1.850E+02, 7.137E+02, 2.548E+02
 9.000E+01, 4.945E+02, 3.244E+00, 5.992E+02, 1.905E+02, 7.240E+02, 2.630E+02
 1.000E+02, 5.066E+02, 8.361E+00, 6.095E+02, 1.922E+02, 7.321E+02, 2.707E+02
 1.100E+02, 5.165E+02, 3.194E+01, 6.177E+02, 1.965E+02, 7.383E+02, 2.754E+02
 1.200E+02, 5.247E+02, 7.191E+01, 6.243E+02, 2.001E+02, 7.432E+02, 2.786E+02
 1.300E+02, 5.314E+02, 1.077E+02, 6.296E+02, 1.998E+02, 7.470E+02, 2.703E+02
 1.400E+02, 5.370E+02, 1.279E+02, 6.338E+02, 1.963E+02, 7.500E+02, 2.556E+02
 1.500E+02, 5.415E+02, 1.386E+02, 6.373E+02, 1.935E+02, 7.523E+02, 2.400E+02
 1.600E+02, 5.453E+02, 1.371E+02, 6.400E+02, 1.910E+02, 7.542E+02, 2.258E+02
 1.700E+02, 5.485E+02, 1.355E+02, 6.422E+02, 1.881E+02, 7.556E+02, 2.166E+02
 1.800E+02, 5.511E+02, 1.338E+02, 6.440E+02, 1.830E+02, 7.568E+02, 2.077E+02
 1.900E+02, 5.532E+02, 1.336E+02, 6.455E+02, 1.759E+02, 7.577E+02, 1.987E+02
 2.000E+02, 5.550E+02, 1.349E+02, 6.467E+02, 1.685E+02, 7.584E+02, 1.893E+02
 2.100E+02, 5.564E+02, 1.374E+02, 6.476E+02, 1.623E+02, 7.589E+02, 1.806E+02
 2.200E+02, 5.576E+02, 1.410E+02, 6.484E+02, 1.572E+02, 7.594E+02, 1.751E+02
 2.300E+02, 5.586E+02, 1.432E+02, 6.490E+02, 1.527E+02, 7.597E+02, 1.709E+02
 2.400E+02, 5.595E+02, 1.439E+02, 6.495E+02, 1.482E+02, 7.600E+02, 1.719E+02
 2.500E+02, 5.602E+02, 1.455E+02, 6.499E+02, 1.438E+02, 7.602E+02, 1.793E+02
 2.600E+02, 5.607E+02, 1.480E+02, 6.502E+02, 1.394E+02, 7.604E+02, 1.916E+02
 2.700E+02, 5.612E+02, 1.482E+02, 6.505E+02, 1.351E+02, 7.605E+02, 2.044E+02
 2.800E+02, 5.616E+02, 1.464E+02, 6.507E+02, 1.312E+02, 7.606E+02, 2.160E+02
 2.900E+02, 5.619E+02, 1.431E+02, 6.508E+02, 1.281E+02, 7.607E+02, 2.223E+02
 3.000E+02, 5.622E+02, 1.386E+02, 6.510E+02, 1.269E+02, 7.608E+02, 2.274E+02
 3.100E+02, 5.624E+02, 1.340E+02, 6.511E+02, 1.269E+02, 7.608E+02, 2.313E+02
 3.200E+02, 5.626E+02, 1.293E+02, 6.512E+02, 1.291E+02, 7.609E+02, 2.329E+02
 3.300E+02, 5.627E+02, 1.247E+02, 6.513E+02, 1.328E+02, 7.609E+02, 2.276E+02
 3.400E+02, 5.628E+02, 1.200E+02, 6.513E+02, 1.363E+02, 7.609E+02, 2.129E+02
 3.500E+02, 5.629E+02, 1.167E+02, 6.514E+02, 1.371E+02, 7.609E+02, 1.949E+02
