s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_6p00_035","HRRPUA-CONE_6p00_035","WALL TEMPERATURE-CONE_6p00_050","HRRPUA-CONE_6p00_050","WALL TEMPERATURE-CONE_6p00_075","HRRPUA-CONE_6p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.637E+02, 0.000E+00, 2.196E+02, 0.000E+00, 3.082E+02, 0.000E+00
 2.000E+01, 2.799E+02, 0.000E+00, 3.736E+02, 0.000E+00, 5.080E+02, 4.469E-01
 3.000E+01, 3.365E+02, 0.000E+00, 4.406E+02, 0.000E+00, 5.799E+02, 1.831E+01
 4.000E+01, 3.787E+02, 0.000E+00, 4.871E+02, 1.595E+01, 6.258E+02, 1.281E+02
 5.000E+01, 4.124E+02, 0.000E+00, 5.220E+02, 7.280E+01, 6.584E+02, 2.227E+02
 6.000E+01, 4.396E+02, 0.000E+00, 5.489E+02, 1.255E+02, 6.822E+02, 2.471E+02
 7.000E+01, 4.617E+02, 0.000E+00, 5.698E+02, 1.589E+02, 7.001E+02, 2.425E+02
 8.000E+01, 4.797E+02, 6.224E-02, 5.862E+02, 1.854E+02, 7.137E+02, 2.408E+02
 9.000E+01, 4.945E+02, 3.235E+00, 5.992E+02, 1.884E+02, 7.240E+02, 2.464E+02
 1.000E+02, 5.066E+02, 8.337E+00, 6.095E+02, 1.885E+02, 7.321E+02, 2.548E+02
 1.100E+02, 5.165E+02, 3.132E+01, 6.177E+02, 1.923E+02, 7.383E+02, 2.581E+02
 1.200E+02, 5.247E+02, 7.148E+01, 6.243E+02, 1.958E+02, 7.432E+02, 2.634E+02
 1.300E+02, 5.314E+02, 1.129E+02, 6.296E+02, 1.972E+02, 7.470E+02, 2.603E+02
 1.400E+02, 5.370E+02, 1.353E+02, 6.338E+02, 1.945E+02, 7.500E+02, 2.497E+02
 1.500E+02, 5.415E+02, 1.452E+02, 6.373E+02, 1.922E+02, 7.523E+02, 2.365E+02
 1.600E+02, 5.453E+02, 1.435E+02, 6.400E+02, 1.900E+02, 7.542E+02, 2.229E+02
 1.700E+02, 5.485E+02, 1.417E+02, 6.422E+02, 1.878E+02, 7.556E+02, 2.122E+02
 1.800E+02, 5.511E+02, 1.399E+02, 6.440E+02, 1.835E+02, 7.568E+02, 2.045E+02
 1.900E+02, 5.532E+02, 1.404E+02, 6.455E+02, 1.750E+02, 7.577E+02, 1.964E+02
 2.000E+02, 5.550E+02, 1.420E+02, 6.467E+02, 1.672E+02, 7.584E+02, 1.878E+02
 2.100E+02, 5.564E+02, 1.455E+02, 6.476E+02, 1.619E+02, 7.589E+02, 1.793E+02
 2.200E+02, 5.576E+02, 1.492E+02, 6.484E+02, 1.568E+02, 7.594E+02, 1.717E+02
 2.300E+02, 5.586E+02, 1.505E+02, 6.490E+02, 1.519E+02, 7.597E+02, 1.668E+02
 2.400E+02, 5.595E+02, 1.516E+02, 6.495E+02, 1.476E+02, 7.600E+02, 1.629E+02
 2.500E+02, 5.602E+02, 1.541E+02, 6.499E+02, 1.434E+02, 7.602E+02, 1.636E+02
 2.600E+02, 5.607E+02, 1.557E+02, 6.502E+02, 1.392E+02, 7.604E+02, 1.697E+02
 2.700E+02, 5.612E+02, 1.541E+02, 6.505E+02, 1.350E+02, 7.605E+02, 1.805E+02
 2.800E+02, 5.616E+02, 1.512E+02, 6.507E+02, 1.311E+02, 7.606E+02, 1.923E+02
 2.900E+02, 5.619E+02, 1.463E+02, 6.508E+02, 1.281E+02, 7.607E+02, 2.037E+02
 3.000E+02, 5.622E+02, 1.413E+02, 6.510E+02, 1.255E+02, 7.608E+02, 2.104E+02
 3.100E+02, 5.624E+02, 1.361E+02, 6.511E+02, 1.243E+02, 7.608E+02, 2.149E+02
 3.200E+02, 5.626E+02, 1.310E+02, 6.512E+02, 1.235E+02, 7.609E+02, 2.190E+02
 3.300E+02, 5.627E+02, 1.258E+02, 6.513E+02, 1.245E+02, 7.609E+02, 2.212E+02
 3.400E+02, 5.628E+02, 1.221E+02, 6.513E+02, 1.269E+02, 7.609E+02, 2.202E+02
 3.500E+02, 5.629E+02, 1.193E+02, 6.514E+02, 1.304E+02, 7.609E+02, 2.115E+02
