s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_15p90_035","HRRPUA-CONE_15p90_050","HRRPUA-CONE_15p90_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.900E+01, 0.000E+00, 0.000E+00, 1.987E+01
 2.000E+01, 0.000E+00, 0.000E+00, 3.202E+01
 2.100E+01, 0.000E+00, 0.000E+00, 4.638E+01
 2.200E+01, 0.000E+00, 0.000E+00, 6.245E+01
 2.300E+01, 0.000E+00, 0.000E+00, 7.923E+01
 2.400E+01, 0.000E+00, 0.000E+00, 9.545E+01
 2.500E+01, 0.000E+00, 0.000E+00, 1.109E+02
 2.600E+01, 0.000E+00, 0.000E+00, 1.242E+02
 2.700E+01, 0.000E+00, 0.000E+00, 1.337E+02
 2.800E+01, 0.000E+00, 0.000E+00, 1.405E+02
 2.900E+01, 0.000E+00, 0.000E+00, 1.454E+02
 3.000E+01, 0.000E+00, 0.000E+00, 1.490E+02
 3.100E+01, 0.000E+00, 0.000E+00, 1.515E+02
 3.200E+01, 0.000E+00, 0.000E+00, 1.535E+02
 3.300E+01, 0.000E+00, 0.000E+00, 1.546E+02
 3.400E+01, 0.000E+00, 0.000E+00, 1.557E+02
 3.500E+01, 0.000E+00, 9.327E+00, 1.570E+02
 3.600E+01, 0.000E+00, 1.270E+01, 1.583E+02
 3.700E+01, 0.000E+00, 1.646E+01, 1.600E+02
 3.800E+01, 0.000E+00, 2.080E+01, 1.626E+02
 3.900E+01, 0.000E+00, 2.549E+01, 1.660E+02
 4.000E+01, 0.000E+00, 3.040E+01, 1.701E+02
 4.100E+01, 0.000E+00, 3.527E+01, 1.746E+02
 4.200E+01, 0.000E+00, 4.048E+01, 1.796E+02
 4.300E+01, 0.000E+00, 4.583E+01, 1.852E+02
 4.400E+01, 0.000E+00, 5.113E+01, 1.908E+02
 4.500E+01, 0.000E+00, 5.624E+01, 1.958E+02
 4.600E+01, 0.000E+00, 6.109E+01, 1.999E+02
 4.700E+01, 0.000E+00, 6.592E+01, 2.031E+02
 4.800E+01, 0.000E+00, 7.033E+01, 2.053E+02
 4.900E+01, 0.000E+00, 7.402E+01, 2.065E+02
 5.000E+01, 0.000E+00, 7.691E+01, 2.064E+02
 5.100E+01, 0.000E+00, 7.945E+01, 2.052E+02
 5.200E+01, 0.000E+00, 8.150E+01, 2.036E+02
 5.300E+01, 0.000E+00, 8.310E+01, 2.008E+02
 5.400E+01, 0.000E+00, 8.423E+01, 1.972E+02
 5.500E+01, 0.000E+00, 8.523E+01, 1.929E+02
 5.600E+01, 0.000E+00, 8.602E+01, 1.877E+02
 5.700E+01, 0.000E+00, 8.679E+01, 1.816E+02
 5.800E+01, 0.000E+00, 8.749E+01, 1.748E+02
 5.900E+01, 0.000E+00, 8.845E+01, 1.675E+02
 6.000E+01, 0.000E+00, 8.973E+01, 1.600E+02
 6.100E+01, 0.000E+00, 9.146E+01, 1.528E+02
 6.200E+01, 0.000E+00, 9.352E+01, 1.459E+02
 6.300E+01, 0.000E+00, 9.596E+01, 1.403E+02
 6.400E+01, 0.000E+00, 9.889E+01, 1.357E+02
 6.500E+01, 0.000E+00, 1.022E+02, 1.320E+02
 6.600E+01, 0.000E+00, 1.055E+02, 1.291E+02
 6.700E+01, 0.000E+00, 1.086E+02, 1.271E+02
 6.800E+01, 0.000E+00, 1.113E+02, 1.255E+02
 6.900E+01, 9.515E-02, 1.135E+02, 1.248E+02
 7.000E+01, 5.133E+00, 1.155E+02, 1.246E+02
 7.100E+01, 8.483E+00, 1.171E+02, 1.248E+02
 7.200E+01, 1.147E+01, 1.181E+02, 1.251E+02
 7.300E+01, 1.452E+01, 1.185E+02, 1.255E+02
 7.400E+01, 1.776E+01, 1.184E+02, 1.258E+02
 7.500E+01, 2.112E+01, 1.179E+02, 1.265E+02
 7.600E+01, 2.469E+01, 1.173E+02, 1.269E+02
 7.700E+01, 2.845E+01, 1.166E+02, 1.268E+02
 7.800E+01, 3.229E+01, 1.155E+02, 1.264E+02
 7.900E+01, 3.623E+01, 1.145E+02, 1.258E+02
 8.000E+01, 4.013E+01, 1.135E+02, 1.248E+02
 8.100E+01, 4.389E+01, 1.124E+02, 1.239E+02
 8.200E+01, 4.764E+01, 1.114E+02, 1.226E+02
