s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_15p90_035,HRRPUA-CONE_15p90_035,WALL TEMPERATURE-CONE_15p90_050,HRRPUA-CONE_15p90_050,WALL TEMPERATURE-CONE_15p90_075,HRRPUA-CONE_15p90_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.485E+02, 0.000E+00, 1.985E+02, 0.000E+00, 2.781E+02, 0.000E+00
 2.000E+01, 2.559E+02, 0.000E+00, 3.435E+02, 0.000E+00, 4.726E+02, 5.382E+00
 3.000E+01, 3.064E+02, 0.000E+00, 4.054E+02, 0.000E+00, 5.424E+02, 1.090E+02
 4.000E+01, 3.391E+02, 0.000E+00, 4.425E+02, 1.180E+01, 5.800E+02, 1.636E+02
 5.000E+01, 3.625E+02, 0.000E+00, 4.676E+02, 5.756E+01, 6.038E+02, 1.988E+02
 6.000E+01, 3.805E+02, 0.000E+00, 4.862E+02, 8.195E+01, 6.208E+02, 1.881E+02
 7.000E+01, 3.950E+02, 1.946E+00, 5.008E+02, 9.871E+01, 6.340E+02, 1.349E+02
 8.000E+01, 4.074E+02, 2.932E+01, 5.130E+02, 1.140E+02, 6.448E+02, 1.274E+02
 9.000E+01, 4.180E+02, 6.204E+01, 5.234E+02, 1.026E+02, 6.540E+02, 1.169E+02
 1.000E+02, 4.275E+02, 7.473E+01, 5.325E+02, 8.114E+01, 6.621E+02, 9.711E+01
 1.100E+02, 4.360E+02, 7.899E+01, 5.406E+02, 6.832E+01, 6.692E+02, 8.095E+01
 1.200E+02, 4.437E+02, 8.744E+01, 5.479E+02, 6.244E+01, 6.756E+02, 7.384E+01
 1.300E+02, 4.507E+02, 9.854E+01, 5.545E+02, 5.921E+01, 6.813E+02, 7.091E+01
 1.400E+02, 4.571E+02, 1.008E+02, 5.605E+02, 5.688E+01, 6.865E+02, 6.941E+01
 1.500E+02, 4.631E+02, 9.112E+01, 5.660E+02, 5.513E+01, 6.913E+02, 6.985E+01
 1.600E+02, 4.685E+02, 7.484E+01, 5.710E+02, 5.337E+01, 6.956E+02, 6.659E+01
 1.700E+02, 4.736E+02, 6.334E+01, 5.756E+02, 5.255E+01, 6.996E+02, 6.166E+01
 1.800E+02, 4.783E+02, 6.073E+01, 5.799E+02, 5.155E+01, 7.032E+02, 6.034E+01
 1.900E+02, 4.827E+02, 6.128E+01, 5.838E+02, 5.113E+01, 7.065E+02, 5.794E+01
 2.000E+02, 4.867E+02, 6.000E+01, 5.874E+02, 5.123E+01, 7.095E+02, 5.530E+01
 2.100E+02, 4.905E+02, 5.668E+01, 5.908E+02, 4.943E+01, 7.123E+02, 5.265E+01
 2.200E+02, 4.940E+02, 5.301E+01, 5.939E+02, 4.731E+01, 7.149E+02, 4.916E+01
 2.300E+02, 4.973E+02, 4.793E+01, 5.967E+02, 4.598E+01, 7.173E+02, 4.494E+01
 2.400E+02, 5.003E+02, 4.288E+01, 5.994E+02, 4.474E+01, 7.194E+02, 4.071E+01
 2.500E+02, 5.031E+02, 3.949E+01, 6.018E+02, 4.237E+01, 7.214E+02, 3.647E+01
 2.600E+02, 5.057E+02, 3.719E+01, 6.041E+02, 4.206E+01, 7.233E+02, 3.366E+01
 2.700E+02, 5.082E+02, 3.576E+01, 6.062E+02, 4.192E+01, 7.249E+02, 3.292E+01
 2.800E+02, 5.105E+02, 3.456E+01, 6.081E+02, 4.056E+01, 7.265E+02, 3.220E+01
 2.900E+02, 5.126E+02, 3.403E+01, 6.099E+02, 3.691E+01, 7.279E+02, 3.147E+01
 3.000E+02, 5.146E+02, 3.356E+01, 6.115E+02, 3.352E+01, 7.292E+02, 3.075E+01
 3.100E+02, 5.164E+02, 3.309E+01, 6.131E+02, 3.080E+01, 7.305E+02, 3.002E+01
 3.200E+02, 5.181E+02, 3.297E+01, 6.145E+02, 2.972E+01, 7.316E+02, 2.930E+01
 3.300E+02, 5.197E+02, 3.314E+01, 6.158E+02, 2.828E+01, 7.326E+02, 2.856E+01
 3.400E+02, 5.212E+02, 3.330E+01, 6.171E+02, 2.655E+01, 7.336E+02, 2.734E+01
 3.500E+02, 5.226E+02, 3.280E+01, 6.182E+02, 2.506E+01, 7.344E+02, 2.586E+01
 3.600E+02, 5.239E+02, 3.160E+01, 6.192E+02, 2.421E+01, 7.352E+02, 2.439E+01
 3.700E+02, 5.251E+02, 3.040E+01, 6.202E+02, 2.461E+01, 7.360E+02, 2.292E+01
 3.800E+02, 5.263E+02, 2.921E+01, 6.211E+02, 2.298E+01, 7.367E+02, 2.144E+01
 3.900E+02, 5.273E+02, 2.881E+01, 6.219E+02, 2.207E+01, 7.373E+02, 1.997E+01
 4.000E+02, 5.283E+02, 2.882E+01, 6.227E+02, 2.087E+01, 7.379E+02, 1.849E+01
 4.100E+02, 5.292E+02, 2.828E+01, 6.234E+02, 1.952E+01, 7.384E+02, 1.704E+01
 4.200E+02, 5.301E+02, 2.768E+01, 6.241E+02, 1.984E+01, 7.389E+02, 1.578E+01
 4.300E+02, 5.309E+02, 2.708E+01, 6.247E+02, 1.993E+01, 7.393E+02, 1.454E+01
 4.400E+02, 5.316E+02, 2.648E+01, 6.253E+02, 1.987E+01, 7.398E+02, 1.330E+01
 4.500E+02, 5.323E+02, 2.588E+01, 6.258E+02, 1.981E+01, 7.401E+02, 1.207E+01
 4.600E+02, 5.330E+02, 2.528E+01, 6.263E+02, 1.974E+01, 7.405E+02, 1.110E+01
 4.700E+02, 5.336E+02, 2.468E+01, 6.268E+02, 1.968E+01, 7.408E+02, 1.134E+01
 4.800E+02, 5.342E+02, 2.389E+01, 6.272E+02, 1.962E+01, 7.411E+02, 1.172E+01
 4.900E+02, 5.347E+02, 2.293E+01, 6.276E+02, 1.928E+01, 7.414E+02, 1.186E+01
 5.000E+02, 5.352E+02, 2.198E+01, 6.280E+02, 1.867E+01, 7.417E+02, 1.149E+01
 5.100E+02, 5.356E+02, 2.102E+01, 6.283E+02, 1.881E+01, 7.419E+02, 1.109E+01
 5.200E+02, 5.361E+02, 2.007E+01, 6.286E+02, 1.898E+01, 7.421E+02, 1.070E+01
 5.300E+02, 5.365E+02, 1.911E+01, 6.289E+02, 1.912E+01, 7.423E+02, 1.030E+01
 5.400E+02, 5.368E+02, 1.816E+01, 6.292E+02, 1.879E+01, 7.425E+02, 9.910E+00
 5.500E+02, 5.372E+02, 1.720E+01, 6.294E+02, 1.826E+01, 7.427E+02, 9.516E+00
