s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_15p90_035","HRRPUA-CONE_15p90_035","WALL TEMPERATURE-CONE_15p90_050","HRRPUA-CONE_15p90_050","WALL TEMPERATURE-CONE_15p90_075","HRRPUA-CONE_15p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.493E+02, 0.000E+00, 2.000E+02, 0.000E+00, 2.811E+02, 0.000E+00
 2.000E+01, 2.560E+02, 0.000E+00, 3.437E+02, 0.000E+00, 4.734E+02, 5.203E+00
 3.000E+01, 3.064E+02, 0.000E+00, 4.055E+02, 0.000E+00, 5.427E+02, 1.028E+02
 4.000E+01, 3.391E+02, 0.000E+00, 4.426E+02, 1.142E+01, 5.801E+02, 1.501E+02
 5.000E+01, 3.625E+02, 0.000E+00, 4.677E+02, 5.660E+01, 6.039E+02, 1.812E+02
 6.000E+01, 3.805E+02, 0.000E+00, 4.862E+02, 8.952E+01, 6.208E+02, 1.838E+02
 7.000E+01, 3.951E+02, 5.228E-01, 5.009E+02, 1.106E+02, 6.340E+02, 1.357E+02
 8.000E+01, 4.074E+02, 2.325E+01, 5.130E+02, 1.201E+02, 6.448E+02, 1.219E+02
 9.000E+01, 4.180E+02, 5.712E+01, 5.234E+02, 1.098E+02, 6.541E+02, 1.179E+02
 1.000E+02, 4.275E+02, 7.421E+01, 5.325E+02, 8.891E+01, 6.621E+02, 1.046E+02
 1.100E+02, 4.360E+02, 8.041E+01, 5.406E+02, 7.207E+01, 6.692E+02, 8.623E+01
 1.200E+02, 4.437E+02, 9.127E+01, 5.479E+02, 6.456E+01, 6.756E+02, 7.616E+01
 1.300E+02, 4.507E+02, 1.072E+02, 5.545E+02, 5.996E+01, 6.813E+02, 7.173E+01
 1.400E+02, 4.571E+02, 1.093E+02, 5.605E+02, 5.667E+01, 6.865E+02, 6.971E+01
 1.500E+02, 4.631E+02, 9.568E+01, 5.660E+02, 5.409E+01, 6.913E+02, 6.956E+01
 1.600E+02, 4.685E+02, 7.336E+01, 5.710E+02, 5.246E+01, 6.956E+02, 6.858E+01
 1.700E+02, 4.736E+02, 6.238E+01, 5.756E+02, 5.198E+01, 6.996E+02, 6.353E+01
 1.800E+02, 4.783E+02, 6.090E+01, 5.799E+02, 5.138E+01, 7.032E+02, 6.061E+01
 1.900E+02, 4.827E+02, 6.134E+01, 5.838E+02, 5.115E+01, 7.065E+02, 5.902E+01
 2.000E+02, 4.867E+02, 5.957E+01, 5.874E+02, 5.089E+01, 7.095E+02, 5.639E+01
 2.100E+02, 4.905E+02, 5.608E+01, 5.908E+02, 4.861E+01, 7.123E+02, 5.375E+01
 2.200E+02, 4.940E+02, 5.230E+01, 5.939E+02, 4.641E+01, 7.149E+02, 5.082E+01
 2.300E+02, 4.973E+02, 4.683E+01, 5.967E+02, 4.505E+01, 7.173E+02, 4.673E+01
 2.400E+02, 5.003E+02, 4.224E+01, 5.994E+02, 4.342E+01, 7.194E+02, 4.251E+01
 2.500E+02, 5.031E+02, 3.892E+01, 6.018E+02, 4.122E+01, 7.214E+02, 3.828E+01
 2.600E+02, 5.057E+02, 3.693E+01, 6.041E+02, 4.129E+01, 7.233E+02, 3.443E+01
 2.700E+02, 5.082E+02, 3.550E+01, 6.062E+02, 4.084E+01, 7.250E+02, 3.321E+01
 2.800E+02, 5.105E+02, 3.444E+01, 6.081E+02, 3.888E+01, 7.265E+02, 3.249E+01
 2.900E+02, 5.126E+02, 3.396E+01, 6.099E+02, 3.458E+01, 7.279E+02, 3.177E+01
 3.000E+02, 5.146E+02, 3.348E+01, 6.116E+02, 3.142E+01, 7.293E+02, 3.105E+01
 3.100E+02, 5.164E+02, 3.303E+01, 6.131E+02, 2.918E+01, 7.305E+02, 3.032E+01
 3.200E+02, 5.181E+02, 3.302E+01, 6.145E+02, 2.836E+01, 7.316E+02, 2.960E+01
 3.300E+02, 5.197E+02, 3.319E+01, 6.158E+02, 2.666E+01, 7.326E+02, 2.888E+01
 3.400E+02, 5.212E+02, 3.333E+01, 6.171E+02, 2.497E+01, 7.336E+02, 2.794E+01
 3.500E+02, 5.226E+02, 3.257E+01, 6.182E+02, 2.361E+01, 7.344E+02, 2.649E+01
 3.600E+02, 5.239E+02, 3.137E+01, 6.192E+02, 2.359E+01, 7.352E+02, 2.502E+01
 3.700E+02, 5.251E+02, 3.017E+01, 6.202E+02, 2.348E+01, 7.360E+02, 2.355E+01
 3.800E+02, 5.263E+02, 2.903E+01, 6.211E+02, 2.166E+01, 7.367E+02, 2.207E+01
 3.900E+02, 5.273E+02, 2.885E+01, 6.219E+02, 2.102E+01, 7.373E+02, 2.060E+01
 4.000E+02, 5.283E+02, 2.876E+01, 6.227E+02, 1.932E+01, 7.379E+02, 1.913E+01
 4.100E+02, 5.292E+02, 2.817E+01, 6.234E+02, 1.875E+01, 7.384E+02, 1.765E+01
 4.200E+02, 5.301E+02, 2.757E+01, 6.241E+02, 1.919E+01, 7.389E+02, 1.631E+01
 4.300E+02, 5.309E+02, 2.697E+01, 6.247E+02, 1.916E+01, 7.393E+02, 1.507E+01
 4.400E+02, 5.316E+02, 2.637E+01, 6.253E+02, 1.912E+01, 7.398E+02, 1.384E+01
 4.500E+02, 5.323E+02, 2.577E+01, 6.258E+02, 1.908E+01, 7.401E+02, 1.260E+01
 4.600E+02, 5.330E+02, 2.517E+01, 6.263E+02, 1.903E+01, 7.405E+02, 1.138E+01
 4.700E+02, 5.336E+02, 2.455E+01, 6.268E+02, 1.899E+01, 7.408E+02, 1.118E+01
 4.800E+02, 5.342E+02, 2.369E+01, 6.272E+02, 1.886E+01, 7.411E+02, 1.156E+01
 4.900E+02, 5.347E+02, 2.273E+01, 6.276E+02, 1.801E+01, 7.414E+02, 1.189E+01
 5.000E+02, 5.352E+02, 2.178E+01, 6.280E+02, 1.792E+01, 7.417E+02, 1.166E+01
 5.100E+02, 5.356E+02, 2.082E+01, 6.283E+02, 1.809E+01, 7.419E+02, 1.126E+01
 5.200E+02, 5.361E+02, 1.986E+01, 6.286E+02, 1.826E+01, 7.421E+02, 1.087E+01
 5.300E+02, 5.365E+02, 1.891E+01, 6.289E+02, 1.842E+01, 7.423E+02, 1.047E+01
 5.400E+02, 5.368E+02, 1.795E+01, 6.292E+02, 1.838E+01, 7.425E+02, 1.008E+01
 5.500E+02, 5.372E+02, 1.699E+01, 6.294E+02, 1.763E+01, 7.427E+02, 9.686E+00
