s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-35","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 8.655E+00
 5.000E+01, 0.000E+00, 0.000E+00, 1.262E+02
 5.400E+01, 0.000E+00, 0.000E+00, 1.584E+02
 5.900E+01, 0.000E+00, 0.000E+00, 1.554E+02
 6.300E+01, 0.000E+00, 0.000E+00, 1.532E+02
 6.800E+01, 0.000E+00, 0.000E+00, 1.517E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.501E+02
 7.700E+01, 0.000E+00, 1.133E+02, 1.486E+02
 8.100E+01, 0.000E+00, 1.186E+02, 1.464E+02
 8.600E+01, 0.000E+00, 1.171E+02, 1.430E+02
 9.000E+01, 0.000E+00, 1.155E+02, 1.396E+02
 9.500E+01, 0.000E+00, 1.145E+02, 1.362E+02
 9.900E+01, 0.000E+00, 1.136E+02, 1.327E+02
 1.040E+02, 0.000E+00, 1.128E+02, 1.292E+02
 1.080E+02, 0.000E+00, 1.119E+02, 1.253E+02
 1.130E+02, 6.924E+00, 1.110E+02, 1.213E+02
 1.170E+02, 3.910E+01, 1.100E+02, 1.172E+02
 1.220E+02, 9.462E+01, 1.082E+02, 1.132E+02
 1.260E+02, 9.402E+01, 1.063E+02, 1.091E+02
 1.310E+02, 9.321E+01, 1.044E+02, 1.050E+02
 1.350E+02, 9.211E+01, 1.024E+02, 1.009E+02
 1.400E+02, 9.124E+01, 1.005E+02, 9.685E+01
 1.440E+02, 9.071E+01, 9.859E+01, 9.278E+01
 1.490E+02, 9.018E+01, 9.666E+01, 8.945E+01
 1.530E+02, 8.965E+01, 9.453E+01, 8.641E+01
 1.580E+02, 8.911E+01, 9.228E+01, 8.337E+01
 1.620E+02, 8.857E+01, 9.001E+01, 8.105E+01
 1.670E+02, 8.801E+01, 8.774E+01, 7.964E+01
 1.710E+02, 8.735E+01, 8.548E+01, 7.824E+01
 1.760E+02, 8.619E+01, 8.320E+01, 7.683E+01
 1.800E+02, 8.498E+01, 8.093E+01, 7.543E+01
 1.850E+02, 8.377E+01, 7.865E+01, 7.401E+01
 1.890E+02, 8.255E+01, 7.637E+01, 7.260E+01
 1.940E+02, 8.133E+01, 7.409E+01, 7.120E+01
 1.980E+02, 8.011E+01, 7.181E+01, 6.978E+01
 2.030E+02, 7.889E+01, 6.954E+01, 6.837E+01
 2.070E+02, 7.767E+01, 6.756E+01, 6.703E+01
 2.120E+02, 7.644E+01, 6.587E+01, 6.609E+01
 2.160E+02, 7.507E+01, 6.417E+01, 6.520E+01
 2.210E+02, 7.364E+01, 6.247E+01, 6.431E+01
 2.250E+02, 7.221E+01, 6.094E+01, 6.342E+01
 2.300E+02, 7.078E+01, 6.009E+01, 6.252E+01
 2.340E+02, 6.935E+01, 5.931E+01, 6.163E+01
 2.390E+02, 6.792E+01, 5.853E+01, 6.074E+01
 2.430E+02, 6.648E+01, 5.774E+01, 5.985E+01
 2.480E+02, 6.505E+01, 5.695E+01, 5.895E+01
 2.520E+02, 6.362E+01, 5.617E+01, 5.806E+01
 2.570E+02, 6.218E+01, 5.538E+01, 5.717E+01
 2.610E+02, 6.075E+01, 5.460E+01, 5.627E+01
 2.660E+02, 5.931E+01, 5.381E+01, 5.538E+01
 2.700E+02, 5.787E+01, 5.302E+01, 5.449E+01
 2.750E+02, 5.644E+01, 5.224E+01, 5.359E+01
 2.790E+02, 5.500E+01, 5.145E+01, 5.270E+01
 2.840E+02, 5.376E+01, 5.066E+01, 5.189E+01
 2.880E+02, 5.269E+01, 4.994E+01, 5.189E+01
 2.930E+02, 5.162E+01, 4.943E+01, 5.218E+01
 2.970E+02, 5.055E+01, 4.894E+01, 5.252E+01
 3.020E+02, 4.948E+01, 4.844E+01, 5.340E+01
 3.060E+02, 4.847E+01, 4.794E+01, 5.438E+01
 3.110E+02, 4.789E+01, 4.745E+01, 5.535E+01
 3.150E+02, 4.739E+01, 4.695E+01, 5.633E+01
 3.200E+02, 4.690E+01, 4.645E+01, 5.730E+01
 3.240E+02, 4.640E+01, 4.595E+01, 5.828E+01
 3.290E+02, 4.591E+01, 4.546E+01, 5.925E+01
 3.330E+02, 4.542E+01, 4.496E+01, 6.023E+01
 3.380E+02, 4.492E+01, 4.446E+01, 6.120E+01
 3.420E+02, 4.443E+01, 4.396E+01, 6.217E+01
 3.470E+02, 4.393E+01, 4.347E+01, 6.315E+01
 3.510E+02, 4.344E+01, 4.297E+01, 6.412E+01
 3.560E+02, 4.294E+01, 4.247E+01, 6.495E+01
 3.600E+02, 4.245E+01, 4.197E+01, 6.474E+01
 3.650E+02, 4.195E+01, 4.147E+01, 6.428E+01
 3.690E+02, 4.146E+01, 4.098E+01, 6.382E+01
 3.740E+02, 4.096E+01, 4.048E+01, 6.335E+01
 3.780E+02, 4.047E+01, 3.998E+01, 6.289E+01
 3.830E+02, 3.997E+01, 3.948E+01, 6.243E+01
 3.870E+02, 3.955E+01, 3.898E+01, 6.197E+01
 3.920E+02, 3.924E+01, 3.863E+01, 6.150E+01
 3.960E+02, 3.892E+01, 3.874E+01, 6.104E+01
 4.010E+02, 3.861E+01, 3.890E+01, 6.058E+01
 4.050E+02, 3.830E+01, 3.905E+01, 6.011E+01
 4.100E+02, 3.799E+01, 3.933E+01, 5.965E+01
