s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_10p00_035","HRRPUA-CONE_10p00_035","WALL TEMPERATURE-CONE_10p00_050","HRRPUA-CONE_10p00_050","WALL TEMPERATURE-CONE_10p00_075","HRRPUA-CONE_10p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.788E+02, 0.000E+00, 2.401E+02, 0.000E+00, 3.358E+02, 8.171E+00
 2.000E+01, 3.028E+02, 1.071E-01, 4.012E+02, 9.057E+00, 5.382E+02, 9.473E+01
 3.000E+01, 3.554E+02, 5.539E+00, 4.605E+02, 6.121E+01, 5.978E+02, 2.450E+02
 4.000E+01, 3.894E+02, 1.996E+01, 4.960E+02, 1.535E+02, 6.308E+02, 2.220E+02
 5.000E+01, 4.145E+02, 5.287E+01, 5.211E+02, 1.775E+02, 6.534E+02, 2.016E+02
 6.000E+01, 4.345E+02, 1.320E+02, 5.404E+02, 1.778E+02, 6.705E+02, 1.823E+02
 7.000E+01, 4.511E+02, 1.425E+02, 5.562E+02, 1.639E+02, 6.843E+02, 1.674E+02
 8.000E+01, 4.651E+02, 1.307E+02, 5.693E+02, 1.516E+02, 6.956E+02, 1.545E+02
 9.000E+01, 4.772E+02, 1.219E+02, 5.803E+02, 1.398E+02, 7.050E+02, 1.454E+02
 1.000E+02, 4.877E+02, 1.154E+02, 5.898E+02, 1.315E+02, 7.130E+02, 1.396E+02
 1.100E+02, 4.968E+02, 1.088E+02, 5.979E+02, 1.259E+02, 7.198E+02, 1.375E+02
 1.200E+02, 5.048E+02, 1.023E+02, 6.049E+02, 1.207E+02, 7.256E+02, 1.382E+02
 1.300E+02, 5.118E+02, 9.688E+01, 6.110E+02, 1.160E+02, 7.306E+02, 1.406E+02
 1.400E+02, 5.179E+02, 9.128E+01, 6.162E+02, 1.129E+02, 7.348E+02, 1.433E+02
