s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_10p00_035","HRRPUA-CONE_10p00_035","WALL TEMPERATURE-CONE_10p00_050","HRRPUA-CONE_10p00_050","WALL TEMPERATURE-CONE_10p00_075","HRRPUA-CONE_10p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.774E+02, 0.000E+00, 2.377E+02, 0.000E+00, 3.313E+02, 8.277E+00
 2.000E+01, 3.023E+02, 1.074E-01, 4.003E+02, 9.233E+00, 5.367E+02, 1.014E+02
 3.000E+01, 3.552E+02, 5.564E+00, 4.602E+02, 6.369E+01, 5.973E+02, 2.585E+02
 4.000E+01, 3.893E+02, 2.017E+01, 4.958E+02, 1.578E+02, 6.306E+02, 2.310E+02
 5.000E+01, 4.144E+02, 5.397E+01, 5.209E+02, 1.779E+02, 6.532E+02, 2.088E+02
 6.000E+01, 4.344E+02, 1.259E+02, 5.403E+02, 1.781E+02, 6.704E+02, 1.881E+02
 7.000E+01, 4.510E+02, 1.358E+02, 5.561E+02, 1.651E+02, 6.842E+02, 1.726E+02
 8.000E+01, 4.651E+02, 1.254E+02, 5.692E+02, 1.530E+02, 6.955E+02, 1.588E+02
 9.000E+01, 4.772E+02, 1.169E+02, 5.803E+02, 1.411E+02, 7.050E+02, 1.507E+02
 1.000E+02, 4.877E+02, 1.110E+02, 5.897E+02, 1.329E+02, 7.130E+02, 1.452E+02
 1.100E+02, 4.968E+02, 1.051E+02, 5.979E+02, 1.271E+02, 7.197E+02, 1.445E+02
 1.200E+02, 5.048E+02, 9.910E+01, 6.049E+02, 1.215E+02, 7.255E+02, 1.466E+02
 1.300E+02, 5.118E+02, 9.345E+01, 6.110E+02, 1.169E+02, 7.305E+02, 1.496E+02
 1.400E+02, 5.179E+02, 8.917E+01, 6.162E+02, 1.139E+02, 7.348E+02, 1.525E+02
