s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 1.239E+01
 1.100E+01, 0.000E+00, 0.000E+00, 1.153E+02
 1.200E+01, 0.000E+00, 0.000E+00, 1.997E+02
 1.400E+01, 0.000E+00, 0.000E+00, 2.283E+02
 1.500E+01, 0.000E+00, 0.000E+00, 2.489E+02
 1.700E+01, 0.000E+00, 0.000E+00, 2.636E+02
 1.800E+01, 0.000E+00, 0.000E+00, 2.762E+02
 2.000E+01, 0.000E+00, 1.331E+02, 2.888E+02
 2.100E+01, 0.000E+00, 1.546E+02, 3.013E+02
 2.300E+01, 0.000E+00, 1.682E+02, 3.109E+02
 2.400E+01, 0.000E+00, 1.802E+02, 3.193E+02
 2.600E+01, 0.000E+00, 1.901E+02, 3.258E+02
 2.700E+01, 0.000E+00, 1.980E+02, 3.299E+02
 2.900E+01, 0.000E+00, 2.051E+02, 3.320E+02
 3.000E+01, 0.000E+00, 2.122E+02, 3.336E+02
 3.200E+01, 0.000E+00, 2.194E+02, 3.352E+02
 3.300E+01, 0.000E+00, 2.265E+02, 3.368E+02
 3.500E+01, 0.000E+00, 2.320E+02, 3.384E+02
 3.600E+01, 0.000E+00, 2.367E+02, 3.409E+02
 3.800E+01, 0.000E+00, 2.414E+02, 3.439E+02
 3.900E+01, 0.000E+00, 2.447E+02, 3.468E+02
 4.100E+01, 0.000E+00, 2.470E+02, 3.498E+02
 4.200E+01, 0.000E+00, 2.487E+02, 3.528E+02
 4.400E+01, 0.000E+00, 2.496E+02, 3.558E+02
 4.500E+01, 0.000E+00, 2.505E+02, 3.587E+02
 4.700E+01, 0.000E+00, 2.515E+02, 3.610E+02
 4.800E+01, 0.000E+00, 2.524E+02, 3.622E+02
 5.000E+01, 0.000E+00, 2.533E+02, 3.628E+02
 5.100E+01, 0.000E+00, 2.542E+02, 3.614E+02
 5.300E+01, 0.000E+00, 2.556E+02, 3.593E+02
 5.400E+01, 0.000E+00, 2.573E+02, 3.558E+02
 5.600E+01, 0.000E+00, 2.590E+02, 3.520E+02
 5.700E+01, 0.000E+00, 2.606E+02, 3.470E+02
 5.900E+01, 0.000E+00, 2.623E+02, 3.414E+02
 6.000E+01, 0.000E+00, 2.640E+02, 3.359E+02
 6.200E+01, 0.000E+00, 2.657E+02, 3.303E+02
 6.300E+01, 0.000E+00, 2.673E+02, 3.247E+02
 6.500E+01, 0.000E+00, 2.690E+02, 3.191E+02
 6.600E+01, 0.000E+00, 2.706E+02, 3.137E+02
 6.800E+01, 0.000E+00, 2.715E+02, 3.096E+02
 6.900E+01, 0.000E+00, 2.722E+02, 3.071E+02
 7.100E+01, 0.000E+00, 2.726E+02, 3.061E+02
 7.200E+01, 0.000E+00, 2.720E+02, 3.058E+02
 7.400E+01, 0.000E+00, 2.711E+02, 3.075E+02
 7.500E+01, 0.000E+00, 2.699E+02, 3.091E+02
 7.700E+01, 0.000E+00, 2.678E+02, 3.108E+02
 7.800E+01, 0.000E+00, 2.657E+02, 3.135E+02
 8.000E+01, 0.000E+00, 2.634E+02, 3.174E+02
 8.100E+01, 0.000E+00, 2.604E+02, 3.226E+02
 8.300E+01, 6.193E+00, 2.572E+02, 3.292E+02
 8.400E+01, 0.000E+00, 2.541E+02, 3.371E+02
 8.600E+01, 4.904E+01, 2.509E+02, 3.451E+02
 8.700E+01, 9.036E+01, 2.478E+02, 3.531E+02
 8.900E+01, 9.952E+01, 2.446E+02, 3.615E+02
 9.000E+01, 1.062E+02, 2.415E+02, 3.710E+02
 9.200E+01, 1.121E+02, 2.383E+02, 3.809E+02
 9.300E+01, 1.174E+02, 2.353E+02, 3.909E+02
 9.500E+01, 1.223E+02, 2.331E+02, 4.026E+02
 9.600E+01, 1.267E+02, 2.310E+02, 4.143E+02
 9.800E+01, 1.302E+02, 2.304E+02, 4.261E+02
 9.900E+01, 1.334E+02, 2.298E+02, 4.378E+02
 1.010E+02, 1.365E+02, 2.296E+02, 4.475E+02
 1.020E+02, 1.396E+02, 2.303E+02, 4.557E+02
 1.040E+02, 1.427E+02, 2.313E+02, 4.608E+02
 1.050E+02, 1.457E+02, 2.322E+02, 4.654E+02
 1.070E+02, 1.489E+02, 2.332E+02, 4.670E+02
 1.080E+02, 1.518E+02, 2.343E+02, 4.683E+02
 1.100E+02, 1.539E+02, 2.363E+02, 4.696E+02
 1.110E+02, 1.559E+02, 2.385E+02, 4.690E+02
 1.130E+02, 1.580E+02, 2.415E+02, 4.662E+02
 1.140E+02, 1.601E+02, 2.448E+02, 4.602E+02
 1.160E+02, 1.616E+02, 2.492E+02, 4.518E+02
 1.170E+02, 1.627E+02, 2.537E+02, 4.399E+02
 1.190E+02, 1.637E+02, 2.582E+02, 4.274E+02
 1.200E+02, 1.645E+02, 2.627E+02, 4.149E+02
 1.220E+02, 1.650E+02, 2.672E+02, 4.011E+02
 1.230E+02, 1.654E+02, 2.719E+02, 3.851E+02
 1.250E+02, 1.658E+02, 2.774E+02, 3.656E+02
 1.260E+02, 1.662E+02, 2.830E+02, 3.432E+02
 1.280E+02, 1.666E+02, 2.886E+02, 3.171E+02
 1.290E+02, 1.670E+02, 2.944E+02, 2.891E+02
 1.310E+02, 1.674E+02, 3.010E+02, 2.610E+02
 1.320E+02, 1.678E+02, 3.076E+02, 2.330E+02
 1.340E+02, 1.682E+02, 3.143E+02, 2.073E+02
 1.350E+02, 1.686E+02, 3.209E+02, 1.851E+02
 1.370E+02, 1.693E+02, 3.275E+02, 1.662E+02
 1.380E+02, 1.700E+02, 3.334E+02, 1.510E+02
 1.400E+02, 1.708E+02, 3.385E+02, 1.397E+02
