s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_3p40_025","HRRPUA-CONE_3p40_025","WALL TEMPERATURE-CONE_3p40_050","HRRPUA-CONE_3p40_050","WALL TEMPERATURE-CONE_3p40_075","HRRPUA-CONE_3p40_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.182E+02, 0.000E+00, 2.061E+02, 0.000E+00, 2.897E+02, 0.000E+00
 2.000E+01, 1.996E+02, 0.000E+00, 3.536E+02, 0.000E+00, 4.850E+02, 0.000E+00
 3.000E+01, 2.398E+02, 0.000E+00, 4.153E+02, 0.000E+00, 5.530E+02, 0.000E+00
 4.000E+01, 2.682E+02, 0.000E+00, 4.539E+02, 0.000E+00, 5.917E+02, 8.909E+01
 5.000E+01, 2.907E+02, 0.000E+00, 4.818E+02, 0.000E+00, 6.183E+02, 4.384E+02
 6.000E+01, 3.095E+02, 0.000E+00, 5.036E+02, 0.000E+00, 6.384E+02, 7.288E+02
 7.000E+01, 3.258E+02, 0.000E+00, 5.216E+02, 0.000E+00, 6.547E+02, 8.805E+02
 8.000E+01, 3.403E+02, 0.000E+00, 5.368E+02, 2.375E+01, 6.683E+02, 9.548E+02
 9.000E+01, 3.533E+02, 0.000E+00, 5.499E+02, 9.793E+01, 6.799E+02, 1.034E+03
 1.000E+02, 3.651E+02, 0.000E+00, 5.614E+02, 1.980E+02, 6.899E+02, 1.192E+03
 1.100E+02, 3.757E+02, 0.000E+00, 5.714E+02, 2.942E+02, 6.985E+02, 1.404E+03
 1.200E+02, 3.854E+02, 0.000E+00, 5.803E+02, 3.971E+02, 7.060E+02, 1.554E+03
 1.300E+02, 3.943E+02, 0.000E+00, 5.881E+02, 4.733E+02, 7.126E+02, 1.564E+03
 1.400E+02, 4.023E+02, 0.000E+00, 5.950E+02, 5.426E+02, 7.184E+02, 1.330E+03
 1.500E+02, 4.097E+02, 0.000E+00, 6.011E+02, 6.431E+02, 7.234E+02, 9.356E+02
 1.600E+02, 4.164E+02, 0.000E+00, 6.066E+02, 7.700E+02, 7.279E+02, 5.414E+02
 1.700E+02, 4.225E+02, 0.000E+00, 6.115E+02, 8.831E+02, 7.318E+02, 2.719E+02
 1.800E+02, 4.281E+02, 0.000E+00, 6.158E+02, 9.952E+02, 7.352E+02, 9.121E+01
 1.900E+02, 4.332E+02, 0.000E+00, 6.197E+02, 1.107E+03, 7.383E+02, 3.187E+01
 2.000E+02, 4.379E+02, 0.000E+00, 6.231E+02, 1.168E+03, 7.410E+02, 1.718E+01
 2.100E+02, 4.422E+02, 0.000E+00, 6.262E+02, 1.141E+03, 7.434E+02, 6.742E+00
 2.200E+02, 4.461E+02, 0.000E+00, 6.289E+02, 1.028E+03, 7.455E+02, 3.730E+00
 2.300E+02, 4.496E+02, 0.000E+00, 6.314E+02, 8.401E+02, 7.473E+02, 3.260E+00
 2.400E+02, 4.529E+02, 0.000E+00, 6.336E+02, 5.806E+02, 7.490E+02, 2.360E+00
 2.500E+02, 4.559E+02, 0.000E+00, 6.355E+02, 3.460E+02, 7.504E+02, 1.085E+00
 2.600E+02, 4.586E+02, 0.000E+00, 6.373E+02, 2.008E+02, 7.517E+02, 1.663E-01
 2.700E+02, 4.611E+02, 0.000E+00, 6.388E+02, 1.340E+02, 7.528E+02, 6.698E-02
 2.800E+02, 4.633E+02, 0.000E+00, 6.402E+02, 1.008E+02, 7.538E+02, 8.314E-03
 2.900E+02, 4.654E+02, 0.000E+00, 6.415E+02, 8.174E+01, 7.547E+02, 0.000E+00
 3.000E+02, 4.673E+02, 0.000E+00, 6.426E+02, 6.864E+01, 7.555E+02, 0.000E+00
 3.100E+02, 4.690E+02, 0.000E+00, 6.436E+02, 5.911E+01, 7.562E+02, 0.000E+00
 3.200E+02, 4.706E+02, 0.000E+00, 6.445E+02, 5.306E+01, 7.568E+02, 0.000E+00
 3.300E+02, 4.721E+02, 0.000E+00, 6.453E+02, 4.656E+01, 7.573E+02, 0.000E+00
 3.400E+02, 4.734E+02, 0.000E+00, 6.460E+02, 3.960E+01, 7.578E+02, 0.000E+00
 3.500E+02, 4.746E+02, 0.000E+00, 6.466E+02, 3.464E+01, 7.582E+02, 0.000E+00
 3.600E+02, 4.757E+02, 0.000E+00, 6.472E+02, 3.057E+01, 7.586E+02, 0.000E+00
 3.700E+02, 4.767E+02, 0.000E+00, 6.477E+02, 2.624E+01, 7.590E+02, 0.000E+00
 3.800E+02, 4.776E+02, 0.000E+00, 6.482E+02, 2.158E+01, 7.592E+02, 0.000E+00
 3.900E+02, 4.785E+02, 0.000E+00, 6.486E+02, 1.664E+01, 7.595E+02, 0.000E+00
 4.000E+02, 4.793E+02, 0.000E+00, 6.489E+02, 1.398E+01, 7.597E+02, 0.000E+00
 4.100E+02, 4.800E+02, 0.000E+00, 6.493E+02, 1.177E+01, 7.599E+02, 0.000E+00
 4.200E+02, 4.806E+02, 0.000E+00, 6.496E+02, 9.555E+00, 7.601E+02, 0.000E+00
 4.300E+02, 4.812E+02, 0.000E+00, 6.498E+02, 7.638E+00, 7.603E+02, 0.000E+00
