s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_2p90_035,HRRPUA-CONE_2p90_035,WALL TEMPERATURE-CONE_2p90_050,HRRPUA-CONE_2p90_050,WALL TEMPERATURE-CONE_2p90_075,HRRPUA-CONE_2p90_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.849E+02, 0.000E+00, 2.476E+02, 0.000E+00, 3.442E+02, 0.000E+00
 2.000E+01, 3.498E+02, 0.000E+00, 4.580E+02, 0.000E+00, 6.026E+02, 0.000E+00
 3.000E+01, 4.385E+02, 0.000E+00, 5.521E+02, 0.000E+00, 6.901E+02, 0.000E+00
 4.000E+01, 4.885E+02, 0.000E+00, 5.970E+02, 0.000E+00, 7.248E+02, 0.000E+00
 5.000E+01, 5.169E+02, 0.000E+00, 6.195E+02, 0.000E+00, 7.404E+02, 8.932E-01
 6.000E+01, 5.335E+02, 0.000E+00, 6.316E+02, 0.000E+00, 7.483E+02, 3.182E+01
 7.000E+01, 5.436E+02, 0.000E+00, 6.386E+02, 0.000E+00, 7.528E+02, 1.049E+02
 8.000E+01, 5.499E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.555E+02, 1.903E+02
 9.000E+01, 5.541E+02, 0.000E+00, 6.456E+02, 0.000E+00, 7.572E+02, 2.579E+02
 1.000E+02, 5.568E+02, 0.000E+00, 6.473E+02, 5.451E+00, 7.583E+02, 3.351E+02
 1.100E+02, 5.586E+02, 0.000E+00, 6.485E+02, 3.719E+01, 7.590E+02, 4.007E+02
 1.200E+02, 5.598E+02, 0.000E+00, 6.492E+02, 9.788E+01, 7.595E+02, 4.247E+02
 1.300E+02, 5.607E+02, 0.000E+00, 6.497E+02, 1.548E+02, 7.598E+02, 4.026E+02
 1.400E+02, 5.613E+02, 0.000E+00, 6.501E+02, 1.988E+02, 7.600E+02, 3.320E+02
 1.500E+02, 5.617E+02, 0.000E+00, 6.503E+02, 2.382E+02, 7.601E+02, 2.374E+02
 1.600E+02, 5.619E+02, 0.000E+00, 6.505E+02, 2.754E+02, 7.602E+02, 1.552E+02
 1.700E+02, 5.621E+02, 3.225E+00, 6.506E+02, 3.072E+02, 7.602E+02, 1.046E+02
 1.800E+02, 5.623E+02, 1.310E+01, 6.506E+02, 3.267E+02, 7.603E+02, 7.922E+01
 1.900E+02, 5.624E+02, 2.581E+01, 6.507E+02, 3.210E+02, 7.603E+02, 5.911E+01
 2.000E+02, 5.624E+02, 4.581E+01, 6.507E+02, 2.992E+02, 7.603E+02, 4.503E+01
 2.100E+02, 5.625E+02, 6.640E+01, 6.507E+02, 2.665E+02, 7.603E+02, 3.591E+01
 2.200E+02, 5.625E+02, 8.714E+01, 6.507E+02, 2.135E+02, 7.603E+02, 2.890E+01
 2.300E+02, 5.625E+02, 1.082E+02, 6.508E+02, 1.443E+02, 7.603E+02, 2.221E+01
 2.400E+02, 5.625E+02, 1.299E+02, 6.508E+02, 1.001E+02, 7.603E+02, 1.864E+01
 2.500E+02, 5.625E+02, 1.563E+02, 6.508E+02, 7.257E+01, 7.603E+02, 1.583E+01
 2.600E+02, 5.625E+02, 1.993E+02, 6.508E+02, 5.472E+01, 7.603E+02, 1.327E+01
 2.700E+02, 5.625E+02, 2.331E+02, 6.508E+02, 4.343E+01, 7.603E+02, 1.185E+01
 2.800E+02, 5.625E+02, 2.514E+02, 6.508E+02, 3.248E+01, 7.603E+02, 1.055E+01
 2.900E+02, 5.625E+02, 2.621E+02, 6.508E+02, 2.482E+01, 7.603E+02, 9.346E+00
 3.000E+02, 5.626E+02, 2.600E+02, 6.508E+02, 1.977E+01, 7.603E+02, 8.364E+00
 3.100E+02, 5.626E+02, 2.468E+02, 6.508E+02, 1.574E+01, 7.603E+02, 7.390E+00
 3.200E+02, 5.626E+02, 2.230E+02, 6.508E+02, 1.252E+01, 7.603E+02, 6.858E+00
 3.300E+02, 5.626E+02, 1.832E+02, 6.508E+02, 9.966E+00, 7.603E+02, 6.857E+00
 3.400E+02, 5.626E+02, 1.348E+02, 6.508E+02, 7.922E+00, 7.603E+02, 6.095E+00
 3.500E+02, 5.626E+02, 1.052E+02, 6.508E+02, 6.729E+00, 7.603E+02, 0.000E+00
 3.600E+02, 5.626E+02, 7.917E+01, 6.508E+02, 6.044E+00, 7.603E+02, 0.000E+00
 3.700E+02, 5.626E+02, 6.389E+01, 6.508E+02, 5.363E+00, 7.603E+02, 0.000E+00
 3.800E+02, 5.626E+02, 5.306E+01, 6.508E+02, 4.956E+00, 7.603E+02, 0.000E+00
 3.900E+02, 5.626E+02, 4.585E+01, 6.508E+02, 4.769E+00, 7.603E+02, 0.000E+00
 4.000E+02, 5.626E+02, 4.052E+01, 6.508E+02, 4.077E+00, 7.603E+02, 0.000E+00
 4.100E+02, 5.626E+02, 3.555E+01, 6.508E+02, 1.751E+00, 7.603E+02, 0.000E+00
 4.200E+02, 5.626E+02, 3.061E+01, 6.508E+02, 1.526E+00, 7.603E+02, 0.000E+00
 4.300E+02, 5.626E+02, 2.686E+01, 6.508E+02, 1.306E+00, 7.603E+02, 0.000E+00
 4.400E+02, 5.626E+02, 2.374E+01, 6.508E+02, 1.171E+00, 7.603E+02, 0.000E+00
 4.500E+02, 5.626E+02, 2.064E+01, 6.508E+02, 1.069E+00, 7.603E+02, 0.000E+00
 4.600E+02, 5.626E+02, 1.845E+01, 6.508E+02, 9.665E-01, 7.603E+02, 0.000E+00
 4.700E+02, 5.626E+02, 1.687E+01, 6.508E+02, 8.640E-01, 7.603E+02, 0.000E+00
 4.800E+02, 5.626E+02, 1.529E+01, 6.508E+02, 7.637E-01, 7.603E+02, 0.000E+00
 4.900E+02, 5.626E+02, 1.371E+01, 6.508E+02, 7.157E-01, 7.603E+02, 0.000E+00
 5.000E+02, 5.626E+02, 1.213E+01, 6.508E+02, 6.886E-01, 7.603E+02, 0.000E+00
 5.100E+02, 5.626E+02, 1.056E+01, 6.508E+02, 6.615E-01, 7.603E+02, 0.000E+00
 5.200E+02, 5.626E+02, 9.602E+00, 6.508E+02, 6.344E-01, 7.603E+02, 0.000E+00
 5.300E+02, 5.626E+02, 8.971E+00, 6.508E+02, 6.086E-01, 7.603E+02, 0.000E+00
 5.400E+02, 5.626E+02, 8.341E+00, 6.508E+02, 6.127E-01, 7.603E+02, 0.000E+00
 5.500E+02, 5.626E+02, 7.710E+00, 6.508E+02, 6.289E-01, 7.603E+02, 0.000E+00
 5.600E+02, 5.626E+02, 7.080E+00, 6.508E+02, 6.452E-01, 7.603E+02, 0.000E+00
 5.700E+02, 5.626E+02, 6.458E+00, 6.508E+02, 6.615E-01, 7.603E+02, 0.000E+00
 5.800E+02, 5.626E+02, 6.063E+00, 6.508E+02, 5.630E-01, 7.603E+02, 0.000E+00
 5.900E+02, 5.626E+02, 5.772E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 5.626E+02, 5.481E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 5.626E+02, 5.191E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 5.626E+02, 4.900E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 5.626E+02, 4.612E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 5.626E+02, 4.374E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 5.626E+02, 4.156E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 5.626E+02, 3.938E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 5.626E+02, 3.720E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 5.626E+02, 3.502E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 5.626E+02, 3.295E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.200E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.300E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.400E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.500E+02, 5.626E+02, 2.232E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.000E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.010E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.020E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.030E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.040E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.050E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.060E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.070E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.080E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.090E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.100E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.110E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.120E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.130E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.140E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.150E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.160E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.170E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.180E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.186E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
