s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p90_035","HRRPUA-CONE_2p90_035","WALL TEMPERATURE-CONE_2p90_050","HRRPUA-CONE_2p90_050","WALL TEMPERATURE-CONE_2p90_075","HRRPUA-CONE_2p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+01, 1.862E+02, 0.000E+00, 2.501E+02, 0.000E+00, 3.491E+02, 0.000E+00
 2.000E+01, 3.501E+02, 0.000E+00, 4.591E+02, 0.000E+00, 6.047E+02, 0.000E+00
 3.000E+01, 4.387E+02, 0.000E+00, 5.525E+02, 0.000E+00, 6.908E+02, 0.000E+00
 4.000E+01, 4.886E+02, 0.000E+00, 5.972E+02, 0.000E+00, 7.251E+02, 0.000E+00
 5.000E+01, 5.170E+02, 0.000E+00, 6.196E+02, 0.000E+00, 7.405E+02, 8.787E-01
 6.000E+01, 5.336E+02, 0.000E+00, 6.317E+02, 0.000E+00, 7.484E+02, 3.113E+01
 7.000E+01, 5.436E+02, 0.000E+00, 6.386E+02, 0.000E+00, 7.528E+02, 1.005E+02
 8.000E+01, 5.500E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.555E+02, 1.741E+02
 9.000E+01, 5.541E+02, 0.000E+00, 6.456E+02, 0.000E+00, 7.572E+02, 2.468E+02
 1.000E+02, 5.568E+02, 0.000E+00, 6.473E+02, 5.241E+00, 7.583E+02, 3.251E+02
 1.100E+02, 5.586E+02, 0.000E+00, 6.485E+02, 3.605E+01, 7.590E+02, 3.951E+02
 1.200E+02, 5.598E+02, 0.000E+00, 6.492E+02, 9.523E+01, 7.595E+02, 4.242E+02
 1.300E+02, 5.607E+02, 0.000E+00, 6.497E+02, 1.495E+02, 7.598E+02, 4.075E+02
 1.400E+02, 5.613E+02, 0.000E+00, 6.501E+02, 1.935E+02, 7.600E+02, 3.424E+02
 1.500E+02, 5.617E+02, 0.000E+00, 6.503E+02, 2.350E+02, 7.601E+02, 2.418E+02
 1.600E+02, 5.619E+02, 0.000E+00, 6.505E+02, 2.734E+02, 7.602E+02, 1.551E+02
 1.700E+02, 5.621E+02, 3.117E+00, 6.506E+02, 3.065E+02, 7.602E+02, 1.100E+02
 1.800E+02, 5.623E+02, 1.287E+01, 6.506E+02, 3.275E+02, 7.603E+02, 8.482E+01
 1.900E+02, 5.624E+02, 2.534E+01, 6.507E+02, 3.234E+02, 7.603E+02, 6.354E+01
 2.000E+02, 5.624E+02, 4.506E+01, 6.507E+02, 3.026E+02, 7.603E+02, 4.832E+01
 2.100E+02, 5.625E+02, 6.562E+01, 6.507E+02, 2.671E+02, 7.603E+02, 3.766E+01
 2.200E+02, 5.625E+02, 9.188E+01, 6.507E+02, 2.078E+02, 7.603E+02, 3.064E+01
 2.300E+02, 5.625E+02, 1.204E+02, 6.508E+02, 1.449E+02, 7.603E+02, 2.367E+01
 2.400E+02, 5.625E+02, 1.464E+02, 6.508E+02, 1.067E+02, 7.603E+02, 1.933E+01
 2.500E+02, 5.625E+02, 1.764E+02, 6.508E+02, 7.510E+01, 7.603E+02, 1.652E+01
 2.600E+02, 5.625E+02, 2.125E+02, 6.508E+02, 5.601E+01, 7.603E+02, 1.380E+01
 2.700E+02, 5.625E+02, 2.391E+02, 6.508E+02, 4.440E+01, 7.603E+02, 1.216E+01
 2.800E+02, 5.625E+02, 2.564E+02, 6.508E+02, 3.362E+01, 7.603E+02, 1.087E+01
 2.900E+02, 5.625E+02, 2.618E+02, 6.508E+02, 2.542E+01, 7.603E+02, 9.614E+00
 3.000E+02, 5.626E+02, 2.584E+02, 6.508E+02, 2.047E+01, 7.603E+02, 8.604E+00
 3.100E+02, 5.626E+02, 2.401E+02, 6.508E+02, 1.655E+01, 7.603E+02, 7.630E+00
 3.200E+02, 5.626E+02, 2.145E+02, 6.508E+02, 1.289E+01, 7.603E+02, 6.899E+00
 3.300E+02, 5.626E+02, 1.726E+02, 6.508E+02, 1.036E+01, 7.603E+02, 6.856E+00
 3.400E+02, 5.626E+02, 1.324E+02, 6.508E+02, 8.436E+00, 7.603E+02, 6.856E+00
 3.500E+02, 5.626E+02, 1.004E+02, 6.508E+02, 6.844E+00, 7.603E+02, 6.856E-01
 3.600E+02, 5.626E+02, 7.117E+01, 6.508E+02, 6.100E+00, 7.603E+02, 0.000E+00
 3.700E+02, 5.626E+02, 5.881E+01, 6.508E+02, 5.416E+00, 7.603E+02, 0.000E+00
 3.800E+02, 5.626E+02, 4.912E+01, 6.508E+02, 4.865E+00, 7.603E+02, 0.000E+00
 3.900E+02, 5.626E+02, 4.324E+01, 6.508E+02, 4.676E+00, 7.603E+02, 0.000E+00
 4.000E+02, 5.626E+02, 3.814E+01, 6.508E+02, 4.506E+00, 7.603E+02, 0.000E+00
 4.100E+02, 5.626E+02, 3.313E+01, 6.508E+02, 2.211E+00, 7.603E+02, 0.000E+00
 4.200E+02, 5.626E+02, 2.856E+01, 6.508E+02, 1.449E+00, 7.603E+02, 0.000E+00
 4.300E+02, 5.626E+02, 2.532E+01, 6.508E+02, 1.247E+00, 7.603E+02, 0.000E+00
 4.400E+02, 5.626E+02, 2.220E+01, 6.508E+02, 1.135E+00, 7.603E+02, 0.000E+00
 4.500E+02, 5.626E+02, 1.936E+01, 6.508E+02, 1.034E+00, 7.603E+02, 0.000E+00
 4.600E+02, 5.626E+02, 1.766E+01, 6.508E+02, 9.328E-01, 7.603E+02, 0.000E+00
 4.700E+02, 5.626E+02, 1.607E+01, 6.508E+02, 8.311E-01, 7.603E+02, 0.000E+00
 4.800E+02, 5.626E+02, 1.449E+01, 6.508E+02, 7.404E-01, 7.603E+02, 0.000E+00
 4.900E+02, 5.626E+02, 1.291E+01, 6.508E+02, 7.059E-01, 7.603E+02, 0.000E+00
 5.000E+02, 5.626E+02, 1.132E+01, 6.508E+02, 6.790E-01, 7.603E+02, 0.000E+00
 5.100E+02, 5.626E+02, 9.962E+00, 6.508E+02, 6.520E-01, 7.603E+02, 0.000E+00
 5.200E+02, 5.626E+02, 9.281E+00, 6.508E+02, 6.251E-01, 7.603E+02, 0.000E+00
 5.300E+02, 5.626E+02, 8.649E+00, 6.508E+02, 6.043E-01, 7.603E+02, 0.000E+00
 5.400E+02, 5.626E+02, 8.018E+00, 6.508E+02, 6.158E-01, 7.603E+02, 0.000E+00
 5.500E+02, 5.626E+02, 7.387E+00, 6.508E+02, 6.319E-01, 7.603E+02, 0.000E+00
 5.600E+02, 5.626E+02, 6.756E+00, 6.508E+02, 6.481E-01, 7.603E+02, 0.000E+00
 5.700E+02, 5.626E+02, 6.217E+00, 6.508E+02, 6.643E-01, 7.603E+02, 0.000E+00
 5.800E+02, 5.626E+02, 5.914E+00, 6.508E+02, 3.727E-01, 7.603E+02, 0.000E+00
 5.900E+02, 5.626E+02, 5.623E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.000E+02, 5.626E+02, 5.332E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.100E+02, 5.626E+02, 5.041E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.200E+02, 5.626E+02, 4.750E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.300E+02, 5.626E+02, 4.481E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.400E+02, 5.626E+02, 4.262E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.500E+02, 5.626E+02, 4.044E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.600E+02, 5.626E+02, 3.826E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.700E+02, 5.626E+02, 3.607E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.800E+02, 5.626E+02, 3.389E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 6.900E+02, 5.626E+02, 3.247E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.000E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.100E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.200E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.300E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.400E+02, 5.626E+02, 3.243E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.500E+02, 5.626E+02, 5.775E-01, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 7.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 8.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.000E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.100E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.200E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.300E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.400E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.500E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.600E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.700E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.800E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 9.900E+02, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.000E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.010E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.020E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.030E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.040E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.050E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.060E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.070E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.080E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.090E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.100E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.110E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.120E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.130E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.140E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.150E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.160E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.170E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.180E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
 1.186E+03, 5.626E+02, 0.000E+00, 6.508E+02, 0.000E+00, 7.603E+02, 0.000E+00
