s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_16p00_025","HRRPUA-CONE_16p00_025","WALL TEMPERATURE-CONE_16p00_035","HRRPUA-CONE_16p00_035","WALL TEMPERATURE-CONE_16p00_050","HRRPUA-CONE_16p00_050","WALL TEMPERATURE-CONE_16p00_075","HRRPUA-CONE_16p00_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 7.839E-04
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.587E+02, 3.832E+00
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.587E+02, 1.603E+01
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.466E+02, 4.797E+01
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.466E+02, 9.980E+01
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.061E+02, 1.424E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.061E+02, 1.770E+02
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.502E+02, 1.891E+02
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 7.839E-04, 4.502E+02, 1.924E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 2.154E-03, 4.841E+02, 1.881E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 3.264E+00, 4.841E+02, 1.829E+02
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.826E+02, 2.083E+01, 5.112E+02, 1.774E+02
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 1.826E+02, 5.707E+01, 5.112E+02, 1.718E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.449E+02, 7.392E+01, 5.335E+02, 1.662E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.449E+02, 7.928E+01, 5.335E+02, 1.606E+02
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.890E+02, 7.923E+01, 5.519E+02, 1.551E+02
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.890E+02, 7.806E+01, 5.519E+02, 1.499E+02
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.237E+02, 7.733E+01, 5.675E+02, 1.456E+02
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.237E+02, 7.638E+01, 5.675E+02, 1.418E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.519E+02, 7.555E+01, 5.809E+02, 1.380E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.519E+02, 7.477E+01, 5.809E+02, 1.342E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.753E+02, 7.387E+01, 5.926E+02, 1.303E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.753E+02, 7.286E+01, 5.926E+02, 1.264E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.954E+02, 7.220E+01, 6.029E+02, 1.211E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.954E+02, 7.166E+01, 6.029E+02, 1.145E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.126E+02, 7.102E+01, 6.120E+02, 1.077E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.126E+02, 6.979E+01, 6.120E+02, 1.008E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.277E+02, 6.705E+01, 6.201E+02, 9.418E+01
 3.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.277E+02, 6.372E+01, 6.201E+02, 8.742E+01
 3.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.411E+02, 6.098E+01, 6.273E+02, 8.149E+01
 3.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.411E+02, 5.888E+01, 6.273E+02, 7.882E+01
 4.000E+01, 2.700E+01, 0.000E+00, 1.361E+02, 0.000E+00, 4.530E+02, 5.681E+01, 6.338E+02, 7.528E+01
 4.100E+01, 2.700E+01, 0.000E+00, 1.361E+02, 3.133E+00, 4.530E+02, 5.471E+01, 6.338E+02, 7.076E+01
 4.200E+01, 2.700E+01, 0.000E+00, 1.806E+02, 1.222E+01, 4.637E+02, 5.175E+01, 6.397E+02, 6.618E+01
 4.300E+01, 2.700E+01, 0.000E+00, 1.806E+02, 2.906E+01, 4.637E+02, 4.819E+01, 6.397E+02, 6.159E+01
 4.400E+01, 2.700E+01, 0.000E+00, 2.133E+02, 4.709E+01, 4.733E+02, 4.384E+01, 6.450E+02, 5.699E+01
 4.500E+01, 2.700E+01, 0.000E+00, 2.133E+02, 6.200E+01, 4.733E+02, 3.906E+01, 6.450E+02, 5.237E+01
 4.600E+01, 2.700E+01, 0.000E+00, 2.397E+02, 7.168E+01, 4.821E+02, 3.458E+01, 6.499E+02, 4.776E+01
 4.700E+01, 2.700E+01, 0.000E+00, 2.397E+02, 7.846E+01, 4.821E+02, 3.159E+01, 6.499E+02, 4.314E+01
 4.800E+01, 2.700E+01, 0.000E+00, 2.615E+02, 8.316E+01, 4.900E+02, 2.983E+01, 6.544E+02, 3.907E+01
 4.900E+01, 2.700E+01, 0.000E+00, 2.615E+02, 8.699E+01, 4.900E+02, 2.877E+01, 6.544E+02, 3.553E+01
 5.000E+01, 2.700E+01, 0.000E+00, 2.806E+02, 9.072E+01, 4.972E+02, 2.778E+01, 6.585E+02, 3.201E+01
 5.100E+01, 2.700E+01, 0.000E+00, 2.806E+02, 9.240E+01, 4.972E+02, 2.681E+01, 6.585E+02, 2.849E+01
 5.200E+01, 2.700E+01, 0.000E+00, 2.973E+02, 9.167E+01, 5.038E+02, 2.587E+01, 6.622E+02, 2.537E+01
 5.300E+01, 2.700E+01, 0.000E+00, 2.973E+02, 9.019E+01, 5.038E+02, 2.483E+01, 6.622E+02, 2.524E+01
 5.400E+01, 2.700E+01, 0.000E+00, 3.120E+02, 8.800E+01, 5.099E+02, 2.371E+01, 6.657E+02, 2.576E+01
 5.500E+01, 2.700E+01, 0.000E+00, 3.120E+02, 8.416E+01, 5.099E+02, 2.291E+01, 6.657E+02, 2.626E+01
 5.600E+01, 2.700E+01, 0.000E+00, 3.251E+02, 8.001E+01, 5.155E+02, 2.227E+01, 6.690E+02, 2.556E+01
 5.700E+01, 2.700E+01, 0.000E+00, 3.251E+02, 7.590E+01, 5.155E+02, 2.164E+01, 6.690E+02, 2.439E+01
 5.800E+01, 2.700E+01, 0.000E+00, 3.369E+02, 7.221E+01, 5.207E+02, 2.101E+01, 6.720E+02, 2.320E+01
 5.900E+01, 2.700E+01, 0.000E+00, 3.369E+02, 6.903E+01, 5.207E+02, 2.037E+01, 6.720E+02, 2.201E+01
 6.000E+01, 2.700E+01, 0.000E+00, 3.477E+02, 6.581E+01, 5.255E+02, 1.973E+01, 6.748E+02, 2.136E+01
 6.100E+01, 2.700E+01, 0.000E+00, 3.477E+02, 6.210E+01, 5.255E+02, 1.909E+01, 6.748E+02, 2.171E+01
 6.200E+01, 2.700E+01, 0.000E+00, 3.575E+02, 5.821E+01, 5.299E+02, 1.871E+01, 6.775E+02, 2.209E+01
 6.300E+01, 2.700E+01, 0.000E+00, 3.575E+02, 5.436E+01, 5.299E+02, 1.843E+01, 6.775E+02, 2.239E+01
 6.400E+01, 2.700E+01, 0.000E+00, 3.665E+02, 5.060E+01, 5.341E+02, 1.816E+01, 6.800E+02, 2.172E+01
 6.500E+01, 2.700E+01, 0.000E+00, 3.665E+02, 4.679E+01, 5.341E+02, 1.789E+01, 6.800E+02, 2.075E+01
 6.600E+01, 2.700E+01, 0.000E+00, 3.748E+02, 4.325E+01, 5.380E+02, 1.779E+01, 6.823E+02, 1.977E+01
 6.700E+01, 2.700E+01, 0.000E+00, 3.748E+02, 4.111E+01, 5.380E+02, 1.800E+01, 6.823E+02, 1.878E+01
 6.800E+01, 2.700E+01, 0.000E+00, 3.825E+02, 3.932E+01, 5.416E+02, 1.821E+01, 6.846E+02, 1.814E+01
 6.900E+01, 2.700E+01, 1.438E-03, 3.825E+02, 3.766E+01, 5.416E+02, 1.842E+01, 6.846E+02, 1.890E+01
 7.000E+01, 1.049E+02, 7.989E-01, 3.896E+02, 3.638E+01, 5.450E+02, 1.843E+01, 6.867E+02, 1.984E+01
 7.100E+01, 1.049E+02, 3.370E+00, 3.896E+02, 3.525E+01, 5.450E+02, 1.762E+01, 6.867E+02, 2.079E+01
 7.200E+01, 1.371E+02, 1.133E+01, 3.962E+02, 3.423E+01, 5.482E+02, 1.670E+01, 6.887E+02, 2.142E+01
 7.300E+01, 1.371E+02, 2.389E+01, 3.962E+02, 3.331E+01, 5.482E+02, 1.591E+01, 6.887E+02, 2.086E+01
 7.400E+01, 1.613E+02, 3.928E+01, 4.023E+02, 3.244E+01, 5.513E+02, 1.573E+01, 6.906E+02, 2.018E+01
 7.500E+01, 1.613E+02, 5.220E+01, 4.023E+02, 3.160E+01, 5.513E+02, 1.564E+01, 6.906E+02, 1.948E+01
 7.600E+01, 1.812E+02, 5.800E+01, 4.080E+02, 3.076E+01, 5.541E+02, 1.555E+01, 6.924E+02, 1.878E+01
 7.700E+01, 1.812E+02, 6.274E+01, 4.080E+02, 2.980E+01, 5.541E+02, 1.543E+01, 6.924E+02, 1.808E+01
 7.800E+01, 1.978E+02, 6.645E+01, 4.133E+02, 2.880E+01, 5.568E+02, 1.507E+01, 6.942E+02, 1.738E+01
 7.900E+01, 1.978E+02, 6.742E+01, 4.133E+02, 2.790E+01, 5.568E+02, 1.469E+01, 6.942E+02, 1.696E+01
 8.000E+01, 2.126E+02, 6.719E+01, 4.183E+02, 2.777E+01, 5.594E+02, 1.434E+01, 6.959E+02, 1.826E+01
 8.100E+01, 2.126E+02, 6.639E+01, 4.183E+02, 2.787E+01, 5.594E+02, 1.399E+01, 6.959E+02, 1.984E+01
 8.200E+01, 2.260E+02, 6.561E+01, 4.230E+02, 2.805E+01, 5.619E+02, 1.364E+01, 6.975E+02, 2.144E+01
 8.300E+01, 2.260E+02, 6.462E+01, 4.230E+02, 2.811E+01, 5.619E+02, 1.329E+01, 6.975E+02, 2.305E+01
 8.400E+01, 2.378E+02, 6.349E+01, 4.274E+02, 2.767E+01, 5.642E+02, 1.294E+01, 6.990E+02, 2.469E+01
 8.500E+01, 2.378E+02, 6.211E+01, 4.274E+02, 2.718E+01, 5.642E+02, 1.264E+01, 6.990E+02, 2.671E+01
 8.600E+01, 2.485E+02, 6.066E+01, 4.315E+02, 2.694E+01, 5.665E+02, 1.278E+01, 7.005E+02, 2.748E+01
 8.700E+01, 2.485E+02, 5.919E+01, 4.315E+02, 2.665E+01, 5.665E+02, 1.307E+01, 7.005E+02, 2.747E+01
 8.800E+01, 2.583E+02, 5.771E+01, 4.354E+02, 2.637E+01, 5.686E+02, 1.353E+01, 7.020E+02, 2.743E+01
 8.900E+01, 2.583E+02, 5.622E+01, 4.354E+02, 2.606E+01, 5.686E+02, 1.384E+01, 7.020E+02, 2.739E+01
 9.000E+01, 2.673E+02, 5.473E+01, 4.391E+02, 2.561E+01, 5.707E+02, 1.391E+01, 7.034E+02, 2.734E+01
 9.100E+01, 2.673E+02, 5.325E+01, 4.391E+02, 2.480E+01, 5.707E+02, 1.398E+01, 7.034E+02, 2.730E+01
 9.200E+01, 2.757E+02, 5.176E+01, 4.426E+02, 2.393E+01, 5.726E+02, 1.404E+01, 7.047E+02, 2.676E+01
 9.300E+01, 2.757E+02, 5.030E+01, 4.426E+02, 2.302E+01, 5.726E+02, 1.411E+01, 7.047E+02, 2.524E+01
 9.400E+01, 2.834E+02, 4.909E+01, 4.459E+02, 2.241E+01, 5.745E+02, 1.417E+01, 7.061E+02, 2.366E+01
 9.500E+01, 2.834E+02, 4.793E+01, 4.459E+02, 2.212E+01, 5.745E+02, 1.423E+01, 7.061E+02, 2.208E+01
 9.600E+01, 2.907E+02, 4.679E+01, 4.491E+02, 2.187E+01, 5.764E+02, 1.420E+01, 7.073E+02, 2.054E+01
 9.700E+01, 2.907E+02, 4.565E+01, 4.491E+02, 2.136E+01, 5.764E+02, 1.411E+01, 7.073E+02, 2.031E+01
 9.800E+01, 2.974E+02, 4.451E+01, 4.521E+02, 2.033E+01, 5.781E+02, 1.401E+01, 7.086E+02, 2.068E+01
 9.900E+01, 2.974E+02, 4.328E+01, 4.521E+02, 1.923E+01, 5.781E+02, 1.391E+01, 7.086E+02, 2.106E+01
 1.000E+02, 3.038E+02, 4.182E+01, 4.550E+02, 1.844E+01, 5.798E+02, 1.381E+01, 7.098E+02, 2.145E+01
 1.010E+02, 3.038E+02, 4.033E+01, 4.550E+02, 1.825E+01, 5.798E+02, 1.368E+01, 7.098E+02, 2.184E+01
 1.020E+02, 3.097E+02, 3.881E+01, 4.577E+02, 1.813E+01, 5.815E+02, 1.354E+01, 7.109E+02, 2.223E+01
 1.030E+02, 3.097E+02, 3.731E+01, 4.577E+02, 1.805E+01, 5.815E+02, 1.340E+01, 7.109E+02, 2.263E+01
 1.040E+02, 3.153E+02, 3.579E+01, 4.603E+02, 1.797E+01, 5.831E+02, 1.328E+01, 7.121E+02, 2.302E+01
 1.050E+02, 3.153E+02, 3.447E+01, 4.603E+02, 1.798E+01, 5.831E+02, 1.327E+01, 7.121E+02, 2.341E+01
 1.060E+02, 3.205E+02, 3.355E+01, 4.628E+02, 1.799E+01, 5.846E+02, 1.327E+01, 7.132E+02, 2.360E+01
 1.070E+02, 3.205E+02, 3.268E+01, 4.628E+02, 1.787E+01, 5.846E+02, 1.327E+01, 7.132E+02, 2.286E+01
 1.080E+02, 3.255E+02, 3.181E+01, 4.652E+02, 1.715E+01, 5.861E+02, 1.327E+01, 7.143E+02, 2.197E+01
 1.090E+02, 3.255E+02, 3.095E+01, 4.652E+02, 1.634E+01, 5.861E+02, 1.327E+01, 7.143E+02, 2.113E+01
 1.100E+02, 3.302E+02, 3.010E+01, 4.675E+02, 1.549E+01, 5.876E+02, 1.326E+01, 7.153E+02, 2.033E+01
 1.110E+02, 3.302E+02, 2.924E+01, 4.675E+02, 1.210E+01, 5.876E+02, 1.326E+01, 7.153E+02, 1.953E+01
 1.120E+02, 3.346E+02, 2.834E+01, 4.698E+02, 1.149E+01, 5.890E+02, 1.314E+01, 7.164E+02, 1.878E+01
 1.130E+02, 3.346E+02, 2.702E+01, 4.698E+02, 1.103E+01, 5.890E+02, 1.279E+01, 7.164E+02, 1.928E+01
 1.140E+02, 3.388E+02, 2.556E+01, 4.719E+02, 1.062E+01, 5.904E+02, 1.243E+01, 7.174E+02, 2.034E+01
 1.150E+02, 3.388E+02, 2.409E+01, 4.719E+02, 1.023E+01, 5.904E+02, 1.207E+01, 7.174E+02, 2.140E+01
