s,C,kW/m2,C,kW/m2,C,kW/m2
Time,"WALL TEMPERATURE-CONE_2p90_035","HRRPUA-CONE_2p90_035","WALL TEMPERATURE-CONE_2p90_050","HRRPUA-CONE_2p90_050","WALL TEMPERATURE-CONE_2p90_075","HRRPUA-CONE_2p90_075"
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 1.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 3.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 6.049E-03
 4.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.731E+02, 9.402E+00
 5.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.731E+02, 3.822E+01
 6.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.642E+02, 7.332E+01
 7.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.642E+02, 1.094E+02
 8.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.311E+02, 1.457E+02
 9.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.311E+02, 1.790E+02
 1.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.864E+02, 1.873E+02
 1.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.864E+02, 1.891E+02
 1.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.326E+02, 1.899E+02
 1.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.326E+02, 1.903E+02
 1.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.715E+02, 1.902E+02
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.715E+02, 1.883E+02
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.041E+02, 1.861E+02
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 6.049E-03, 6.041E+02, 1.838E+02
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 6.055E-03, 6.312E+02, 1.814E+02
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 5.380E+00, 6.312E+02, 1.794E+02
 2.000E+01, 2.700E+01, 0.000E+00, 1.925E+02, 1.791E+01, 6.539E+02, 1.791E+02
 2.100E+01, 2.700E+01, 0.000E+00, 1.925E+02, 3.029E+01, 6.539E+02, 1.789E+02
 2.200E+01, 2.700E+01, 0.000E+00, 2.577E+02, 4.228E+01, 6.729E+02, 1.788E+02
 2.300E+01, 2.700E+01, 0.000E+00, 2.577E+02, 5.388E+01, 6.729E+02, 1.787E+02
 2.400E+01, 2.700E+01, 0.000E+00, 3.080E+02, 6.501E+01, 6.887E+02, 1.789E+02
 2.500E+01, 2.700E+01, 0.000E+00, 3.080E+02, 7.550E+01, 6.887E+02, 1.798E+02
 2.600E+01, 2.700E+01, 0.000E+00, 3.521E+02, 7.966E+01, 7.021E+02, 1.807E+02
 2.700E+01, 2.700E+01, 0.000E+00, 3.521E+02, 8.772E+01, 7.021E+02, 1.817E+02
 2.800E+01, 2.700E+01, 0.000E+00, 3.914E+02, 9.689E+01, 7.134E+02, 1.826E+02
 2.900E+01, 2.700E+01, 0.000E+00, 3.914E+02, 1.055E+02, 7.134E+02, 1.836E+02
 3.000E+01, 2.700E+01, 0.000E+00, 4.260E+02, 1.133E+02, 7.228E+02, 1.845E+02
 3.100E+01, 2.700E+01, 0.000E+00, 4.260E+02, 1.208E+02, 7.228E+02, 1.851E+02
 3.200E+01, 2.700E+01, 0.000E+00, 4.569E+02, 1.283E+02, 7.309E+02, 1.852E+02
 3.300E+01, 2.700E+01, 0.000E+00, 4.569E+02, 1.348E+02, 7.309E+02, 1.852E+02
 3.400E+01, 2.700E+01, 0.000E+00, 4.840E+02, 1.378E+02, 7.379E+02, 1.852E+02
 3.500E+01, 2.700E+01, 0.000E+00, 4.840E+02, 1.375E+02, 7.379E+02, 1.852E+02
 3.600E+01, 2.700E+01, 0.000E+00, 5.076E+02, 1.370E+02, 7.437E+02, 1.851E+02
 3.700E+01, 2.700E+01, 4.443E+00, 5.076E+02, 1.364E+02, 7.437E+02, 1.851E+02
 3.800E+01, 1.432E+02, 1.303E+01, 5.283E+02, 1.357E+02, 7.488E+02, 1.851E+02
 3.900E+01, 1.432E+02, 2.148E+01, 5.283E+02, 1.349E+02, 7.488E+02, 1.858E+02
 4.000E+01, 1.904E+02, 2.998E+01, 5.465E+02, 1.339E+02, 7.532E+02, 1.871E+02
 4.100E+01, 1.904E+02, 3.849E+01, 5.465E+02, 1.328E+02, 7.532E+02, 1.883E+02
 4.200E+01, 2.277E+02, 4.699E+01, 5.623E+02, 1.315E+02, 7.569E+02, 1.895E+02
 4.300E+01, 2.277E+02, 5.562E+01, 5.623E+02, 1.303E+02, 7.569E+02, 1.908E+02
 4.400E+01, 2.615E+02, 6.424E+01, 5.761E+02, 1.290E+02, 7.602E+02, 1.921E+02
 4.500E+01, 2.615E+02, 7.335E+01, 5.761E+02, 1.279E+02, 7.602E+02, 1.934E+02
 4.600E+01, 2.927E+02, 8.333E+01, 5.881E+02, 1.275E+02, 7.631E+02, 1.947E+02
 4.700E+01, 2.927E+02, 9.213E+01, 5.881E+02, 1.272E+02, 7.631E+02, 1.959E+02
 4.800E+01, 3.210E+02, 9.484E+01, 5.986E+02, 1.270E+02, 7.656E+02, 1.972E+02
 4.900E+01, 3.210E+02, 9.615E+01, 5.986E+02, 1.271E+02, 7.656E+02, 1.985E+02
 5.000E+01, 3.475E+02, 9.679E+01, 6.079E+02, 1.272E+02, 7.678E+02, 1.998E+02
 5.100E+01, 3.475E+02, 9.710E+01, 6.079E+02, 1.273E+02, 7.678E+02, 2.010E+02
 5.200E+01, 3.714E+02, 9.729E+01, 6.160E+02, 1.274E+02, 7.698E+02, 2.023E+02
 5.300E+01, 3.714E+02, 9.738E+01, 6.160E+02, 1.275E+02, 7.698E+02, 2.034E+02
 5.400E+01, 3.931E+02, 9.744E+01, 6.230E+02, 1.276E+02, 7.715E+02, 2.037E+02
 5.500E+01, 3.931E+02, 9.749E+01, 6.230E+02, 1.277E+02, 7.715E+02, 2.040E+02
 5.600E+01, 4.128E+02, 9.753E+01, 6.293E+02, 1.279E+02, 7.731E+02, 2.043E+02
 5.700E+01, 4.128E+02, 9.728E+01, 6.293E+02, 1.280E+02, 7.731E+02, 2.045E+02
 5.800E+01, 4.307E+02, 9.670E+01, 6.348E+02, 1.281E+02, 7.745E+02, 2.046E+02
 5.900E+01, 4.307E+02, 9.604E+01, 6.348E+02, 1.282E+02, 7.745E+02, 2.042E+02
 6.000E+01, 4.467E+02, 9.533E+01, 6.396E+02, 1.283E+02, 7.757E+02, 2.038E+02
 6.100E+01, 4.467E+02, 9.464E+01, 6.396E+02, 1.284E+02, 7.757E+02, 2.033E+02
 6.200E+01, 4.613E+02, 9.393E+01, 6.438E+02, 1.286E+02, 7.768E+02, 2.028E+02
 6.300E+01, 4.613E+02, 9.321E+01, 6.438E+02, 1.286E+02, 7.768E+02, 2.024E+02
 6.400E+01, 4.744E+02, 9.252E+01, 6.477E+02, 1.286E+02, 7.778E+02, 2.019E+02
 6.500E+01, 4.744E+02, 9.181E+01, 6.477E+02, 1.286E+02, 7.778E+02, 2.014E+02
 6.600E+01, 4.862E+02, 9.113E+01, 6.510E+02, 1.285E+02, 7.787E+02, 2.009E+02
 6.700E+01, 4.862E+02, 9.089E+01, 6.510E+02, 1.285E+02, 7.787E+02, 2.005E+02
 6.800E+01, 4.968E+02, 9.080E+01, 6.540E+02, 1.284E+02, 7.795E+02, 2.000E+02
 6.900E+01, 4.968E+02, 9.074E+01, 6.540E+02, 1.284E+02, 7.795E+02, 1.995E+02
 7.000E+01, 5.064E+02, 9.073E+01, 6.567E+02, 1.284E+02, 7.803E+02, 1.990E+02
 7.100E+01, 5.064E+02, 9.071E+01, 6.567E+02, 1.288E+02, 7.803E+02, 1.985E+02
 7.200E+01, 5.150E+02, 9.069E+01, 6.591E+02, 1.293E+02, 7.809E+02, 1.980E+02
 7.300E+01, 5.150E+02, 9.069E+01, 6.591E+02, 1.299E+02, 7.809E+02, 1.964E+02
 7.400E+01, 5.227E+02, 9.068E+01, 6.613E+02, 1.304E+02, 7.815E+02, 1.940E+02
 7.500E+01, 5.227E+02, 9.066E+01, 6.613E+02, 1.310E+02, 7.815E+02, 1.915E+02
 7.600E+01, 5.297E+02, 9.073E+01, 6.632E+02, 1.315E+02, 7.821E+02, 1.889E+02
 7.700E+01, 5.297E+02, 9.096E+01, 6.632E+02, 1.321E+02, 7.821E+02, 1.863E+02
 7.800E+01, 5.359E+02, 9.121E+01, 6.649E+02, 1.327E+02, 7.826E+02, 1.822E+02
 7.900E+01, 5.359E+02, 9.151E+01, 6.649E+02, 1.334E+02, 7.826E+02, 1.774E+02
 8.000E+01, 5.415E+02, 9.180E+01, 6.665E+02, 1.342E+02, 7.831E+02, 1.725E+02
 8.100E+01, 5.415E+02, 9.208E+01, 6.665E+02, 1.349E+02, 7.831E+02, 1.676E+02
 8.200E+01, 5.466E+02, 9.239E+01, 6.680E+02, 1.356E+02, 7.835E+02, 1.627E+02
 8.300E+01, 5.466E+02, 9.268E+01, 6.680E+02, 1.363E+02, 7.835E+02, 1.577E+02
 8.400E+01, 5.512E+02, 9.297E+01, 6.692E+02, 1.370E+02, 7.839E+02, 1.526E+02
 8.500E+01, 5.512E+02, 9.327E+01, 6.692E+02, 1.377E+02, 7.839E+02, 1.475E+02
 8.600E+01, 5.554E+02, 9.357E+01, 6.704E+02, 1.384E+02, 7.842E+02, 1.427E+02
 8.700E+01, 5.554E+02, 9.385E+01, 6.704E+02, 1.391E+02, 7.842E+02, 1.380E+02
 8.800E+01, 5.591E+02, 9.416E+01, 6.715E+02, 1.399E+02, 7.845E+02, 1.333E+02
 8.900E+01, 5.591E+02, 9.444E+01, 6.715E+02, 1.405E+02, 7.845E+02, 1.285E+02
 9.000E+01, 5.625E+02, 9.454E+01, 6.724E+02, 1.409E+02, 7.848E+02, 1.236E+02
 9.100E+01, 5.625E+02, 9.458E+01, 6.724E+02, 1.410E+02, 7.848E+02, 1.187E+02
 9.200E+01, 5.656E+02, 9.459E+01, 6.733E+02, 1.412E+02, 7.851E+02, 1.146E+02
 9.300E+01, 5.656E+02, 9.459E+01, 6.733E+02, 1.413E+02, 7.851E+02, 1.119E+02
 9.400E+01, 5.684E+02, 9.460E+01, 6.741E+02, 1.414E+02, 7.854E+02, 1.093E+02
 9.500E+01, 5.684E+02, 9.459E+01, 6.741E+02, 1.416E+02, 7.854E+02, 1.067E+02
 9.600E+01, 5.709E+02, 9.458E+01, 6.749E+02, 1.416E+02, 7.856E+02, 1.041E+02
 9.700E+01, 5.709E+02, 9.458E+01, 6.749E+02, 1.413E+02, 7.856E+02, 1.032E+02
 9.800E+01, 5.732E+02, 9.457E+01, 6.755E+02, 1.411E+02, 7.858E+02, 1.034E+02
 9.900E+01, 5.732E+02, 9.456E+01, 6.755E+02, 1.408E+02, 7.858E+02, 1.036E+02
 1.000E+02, 5.754E+02, 9.456E+01, 6.762E+02, 1.405E+02, 7.860E+02, 1.038E+02
 1.010E+02, 5.754E+02, 9.455E+01, 6.762E+02, 1.402E+02, 7.860E+02, 1.042E+02
 1.020E+02, 5.773E+02, 9.453E+01, 6.767E+02, 1.398E+02, 7.862E+02, 1.053E+02
 1.030E+02, 5.773E+02, 9.453E+01, 6.767E+02, 1.390E+02, 7.862E+02, 1.066E+02
 1.040E+02, 5.790E+02, 9.452E+01, 6.772E+02, 1.382E+02, 7.863E+02, 1.079E+02
 1.050E+02, 5.790E+02, 9.467E+01, 6.772E+02, 1.374E+02, 7.863E+02, 1.092E+02
 1.060E+02, 5.806E+02, 9.499E+01, 6.777E+02, 1.365E+02, 7.865E+02, 1.105E+02
 1.070E+02, 5.806E+02, 9.535E+01, 6.777E+02, 1.356E+02, 7.865E+02, 1.117E+02
 1.080E+02, 5.821E+02, 9.571E+01, 6.781E+02, 1.342E+02, 7.866E+02, 1.130E+02
 1.090E+02, 5.821E+02, 9.609E+01, 6.781E+02, 1.326E+02, 7.866E+02, 1.138E+02
 1.100E+02, 5.834E+02, 9.647E+01, 6.786E+02, 1.311E+02, 7.867E+02, 1.138E+02
 1.110E+02, 5.834E+02, 9.685E+01, 6.786E+02, 1.296E+02, 7.867E+02, 1.139E+02
 1.120E+02, 5.847E+02, 9.724E+01, 6.789E+02, 1.282E+02, 7.868E+02, 1.139E+02
 1.130E+02, 5.847E+02, 9.763E+01, 6.789E+02, 1.269E+02, 7.868E+02, 1.139E+02
 1.140E+02, 5.858E+02, 9.801E+01, 6.793E+02, 1.255E+02, 7.870E+02, 1.139E+02
 1.150E+02, 5.858E+02, 9.840E+01, 6.793E+02, 1.241E+02, 7.870E+02, 1.139E+02
 1.160E+02, 5.868E+02, 9.878E+01, 6.796E+02, 1.227E+02, 7.870E+02, 1.127E+02
 1.170E+02, 5.868E+02, 9.917E+01, 6.796E+02, 1.213E+02, 7.870E+02, 1.111E+02
 1.180E+02, 5.878E+02, 9.956E+01, 6.799E+02, 1.199E+02, 7.871E+02, 1.095E+02
 1.190E+02, 5.878E+02, 9.995E+01, 6.799E+02, 1.185E+02, 7.871E+02, 1.079E+02
 1.200E+02, 5.887E+02, 1.003E+02, 6.801E+02, 1.170E+02, 7.872E+02, 1.061E+02
 1.210E+02, 5.887E+02, 1.007E+02, 6.801E+02, 1.152E+02, 7.872E+02, 1.037E+02
