s,C,kW/m2,C,kW/m2,C,kW/m2
Time,WALL TEMPERATURE-CONE_1p17_025,HRRPUA-CONE_1p17_025,WALL TEMPERATURE-CONE_1p17_050,HRRPUA-CONE_1p17_050,WALL TEMPERATURE-CONE_1p17_075,HRRPUA-CONE_1p17_075
 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00
 2.000E+00, 6.148E+01, 0.000E+00, 9.597E+01, 0.000E+00, 1.305E+02, 0.000E+00
 4.000E+00, 1.220E+02, 0.000E+00, 2.142E+02, 0.000E+00, 3.027E+02, 0.000E+00
 6.000E+00, 1.631E+02, 0.000E+00, 2.901E+02, 0.000E+00, 4.061E+02, 0.000E+00
 8.000E+00, 1.897E+02, 0.000E+00, 3.366E+02, 0.000E+00, 4.647E+02, 0.000E+00
 1.000E+01, 2.114E+02, 0.000E+00, 3.725E+02, 0.000E+00, 5.073E+02, 0.000E+00
 1.200E+01, 2.303E+02, 0.000E+00, 4.023E+02, 0.000E+00, 5.409E+02, 0.000E+00
 1.400E+01, 2.476E+02, 0.000E+00, 4.281E+02, 0.000E+00, 5.686E+02, 0.000E+00
 1.600E+01, 2.635E+02, 0.000E+00, 4.508E+02, 0.000E+00, 5.918E+02, 2.644E+01
 1.800E+01, 2.782E+02, 0.000E+00, 4.707E+02, 0.000E+00, 6.117E+02, 8.261E+01
 2.000E+01, 2.919E+02, 0.000E+00, 4.882E+02, 0.000E+00, 6.287E+02, 1.548E+02
 2.200E+01, 3.047E+02, 0.000E+00, 5.039E+02, 0.000E+00, 6.436E+02, 2.290E+02
 2.400E+01, 3.165E+02, 0.000E+00, 5.178E+02, 0.000E+00, 6.563E+02, 2.774E+02
 2.600E+01, 3.276E+02, 0.000E+00, 5.302E+02, 0.000E+00, 6.674E+02, 3.083E+02
 2.800E+01, 3.379E+02, 0.000E+00, 5.413E+02, 0.000E+00, 6.772E+02, 3.193E+02
 3.000E+01, 3.475E+02, 0.000E+00, 5.512E+02, 0.000E+00, 6.857E+02, 3.150E+02
 3.200E+01, 3.565E+02, 0.000E+00, 5.601E+02, 7.073E+00, 6.931E+02, 2.993E+02
 3.400E+01, 3.648E+02, 0.000E+00, 5.681E+02, 1.588E+01, 6.998E+02, 2.783E+02
 3.600E+01, 3.726E+02, 0.000E+00, 5.753E+02, 3.240E+01, 7.056E+02, 2.572E+02
 3.800E+01, 3.799E+02, 0.000E+00, 5.817E+02, 7.377E+01, 7.108E+02, 2.372E+02
 4.000E+01, 3.867E+02, 0.000E+00, 5.876E+02, 1.298E+02, 7.154E+02, 2.193E+02
 4.200E+01, 3.930E+02, 0.000E+00, 5.928E+02, 1.800E+02, 7.195E+02, 2.018E+02
 4.400E+01, 3.988E+02, 0.000E+00, 5.976E+02, 2.155E+02, 7.232E+02, 1.876E+02
 4.600E+01, 4.043E+02, 0.000E+00, 6.019E+02, 2.346E+02, 7.265E+02, 1.735E+02
 4.800E+01, 4.094E+02, 0.000E+00, 6.059E+02, 2.366E+02, 7.294E+02, 1.619E+02
 5.000E+01, 4.142E+02, 0.000E+00, 6.094E+02, 2.313E+02, 7.321E+02, 1.534E+02
 5.200E+01, 4.186E+02, 0.000E+00, 6.127E+02, 2.217E+02, 7.345E+02, 1.459E+02
 5.400E+01, 4.228E+02, 0.000E+00, 6.157E+02, 2.093E+02, 7.367E+02, 1.400E+02
 5.600E+01, 4.267E+02, 0.000E+00, 6.184E+02, 1.966E+02, 7.386E+02, 1.343E+02
 5.800E+01, 4.303E+02, 0.000E+00, 6.208E+02, 1.817E+02, 7.404E+02, 1.286E+02
 6.000E+01, 4.337E+02, 0.000E+00, 6.231E+02, 1.650E+02, 7.420E+02, 1.229E+02
 6.200E+01, 4.369E+02, 0.000E+00, 6.252E+02, 1.503E+02, 7.435E+02, 1.172E+02
