s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-CONE_1p17_025","HRRPUA-CONE_1p17_050","HRRPUA-CONE_1p17_075"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 9.704E-02
 1.600E+01, 0.000E+00, 0.000E+00, 1.029E+01
 1.700E+01, 0.000E+00, 0.000E+00, 2.864E+01
 1.800E+01, 0.000E+00, 0.000E+00, 5.594E+01
 1.900E+01, 0.000E+00, 0.000E+00, 8.910E+01
 2.000E+01, 0.000E+00, 0.000E+00, 1.263E+02
 2.100E+01, 0.000E+00, 0.000E+00, 1.672E+02
 2.200E+01, 0.000E+00, 0.000E+00, 2.107E+02
 2.300E+01, 0.000E+00, 0.000E+00, 2.508E+02
 2.400E+01, 0.000E+00, 0.000E+00, 2.796E+02
 2.500E+01, 0.000E+00, 0.000E+00, 3.029E+02
 2.600E+01, 0.000E+00, 0.000E+00, 3.197E+02
 2.700E+01, 0.000E+00, 0.000E+00, 3.307E+02
 2.800E+01, 0.000E+00, 0.000E+00, 3.368E+02
 2.900E+01, 0.000E+00, 0.000E+00, 3.384E+02
 3.000E+01, 0.000E+00, 0.000E+00, 3.358E+02
 3.100E+01, 0.000E+00, 1.421E+01, 3.297E+02
 3.200E+01, 0.000E+00, 3.078E+01, 3.207E+02
 3.300E+01, 0.000E+00, 5.335E+01, 3.093E+02
 3.400E+01, 0.000E+00, 7.961E+01, 2.958E+02
 3.500E+01, 0.000E+00, 1.064E+02, 2.817E+02
 3.600E+01, 0.000E+00, 1.327E+02, 2.679E+02
 3.700E+01, 0.000E+00, 1.567E+02, 2.543E+02
 3.800E+01, 0.000E+00, 1.774E+02, 2.411E+02
 3.900E+01, 0.000E+00, 1.940E+02, 2.288E+02
 4.000E+01, 0.000E+00, 2.062E+02, 2.173E+02
 4.100E+01, 0.000E+00, 2.151E+02, 2.069E+02
 4.200E+01, 0.000E+00, 2.206E+02, 1.975E+02
 4.300E+01, 0.000E+00, 2.242E+02, 1.890E+02
 4.400E+01, 0.000E+00, 2.261E+02, 1.811E+02
 4.500E+01, 0.000E+00, 2.253E+02, 1.741E+02
 4.600E+01, 0.000E+00, 2.227E+02, 1.676E+02
 4.700E+01, 0.000E+00, 2.190E+02, 1.617E+02
 4.800E+01, 0.000E+00, 2.144E+02, 1.566E+02
 4.900E+01, 0.000E+00, 2.092E+02, 1.522E+02
 5.000E+01, 0.000E+00, 2.032E+02, 1.483E+02
 5.100E+01, 0.000E+00, 1.965E+02, 1.451E+02
 5.200E+01, 0.000E+00, 1.890E+02, 1.426E+02
 5.300E+01, 0.000E+00, 1.815E+02, 1.403E+02
 5.400E+01, 0.000E+00, 1.741E+02, 1.382E+02
 5.500E+01, 0.000E+00, 1.669E+02, 1.360E+02
 5.600E+01, 0.000E+00, 1.600E+02, 1.338E+02
 5.700E+01, 0.000E+00, 1.535E+02, 1.315E+02
 5.800E+01, 0.000E+00, 1.473E+02, 1.290E+02
 5.900E+01, 0.000E+00, 1.413E+02, 1.263E+02
 6.000E+01, 0.000E+00, 1.354E+02, 1.235E+02
 6.100E+01, 0.000E+00, 1.294E+02, 1.207E+02
 6.200E+01, 0.000E+00, 1.233E+02, 1.179E+02
 6.300E+01, 0.000E+00, 1.175E+02, 1.152E+02
 6.400E+01, 0.000E+00, 1.119E+02, 1.124E+02
 6.500E+01, 0.000E+00, 1.067E+02, 1.096E+02
 6.600E+01, 0.000E+00, 1.020E+02, 1.068E+02
 6.700E+01, 0.000E+00, 9.774E+01, 1.040E+02
 6.800E+01, 0.000E+00, 9.348E+01, 1.011E+02
 6.900E+01, 0.000E+00, 8.925E+01, 9.835E+01
 7.000E+01, 0.000E+00, 8.534E+01, 9.562E+01
 7.100E+01, 0.000E+00, 8.187E+01, 9.288E+01
 7.200E+01, 0.000E+00, 7.888E+01, 9.014E+01
 7.300E+01, 0.000E+00, 7.630E+01, 8.731E+01
 7.400E+01, 0.000E+00, 7.402E+01, 8.433E+01
 7.500E+01, 0.000E+00, 7.202E+01, 8.117E+01
 7.600E+01, 0.000E+00, 7.021E+01, 7.767E+01
 7.700E+01, 0.000E+00, 6.868E+01, 7.382E+01
 7.800E+01, 0.000E+00, 6.742E+01, 6.980E+01
 7.900E+01, 0.000E+00, 6.638E+01, 6.589E+01
 8.000E+01, 0.000E+00, 6.559E+01, 6.215E+01
 8.100E+01, 0.000E+00, 6.497E+01, 5.873E+01
 8.200E+01, 0.000E+00, 6.445E+01, 5.568E+01
 8.300E+01, 0.000E+00, 6.395E+01, 5.301E+01
 8.400E+01, 0.000E+00, 6.339E+01, 5.061E+01
 8.500E+01, 0.000E+00, 6.275E+01, 4.858E+01
 8.600E+01, 0.000E+00, 6.209E+01, 4.668E+01
 8.700E+01, 0.000E+00, 6.144E+01, 4.497E+01
 8.800E+01, 0.000E+00, 6.082E+01, 4.345E+01
 8.900E+01, 0.000E+00, 6.034E+01, 4.210E+01
 9.000E+01, 0.000E+00, 5.996E+01, 4.091E+01
 9.100E+01, 0.000E+00, 5.964E+01, 3.983E+01
 9.200E+01, 0.000E+00, 5.922E+01, 3.900E+01
 9.300E+01, 0.000E+00, 5.875E+01, 3.820E+01
 9.400E+01, 0.000E+00, 5.829E+01, 3.760E+01
 9.500E+01, 0.000E+00, 5.775E+01, 3.704E+01
 9.600E+01, 0.000E+00, 5.724E+01, 3.656E+01
 9.700E+01, 0.000E+00, 5.678E+01, 3.621E+01
 9.800E+01, 0.000E+00, 5.628E+01, 3.585E+01
 9.900E+01, 0.000E+00, 5.586E+01, 3.564E+01
 1.000E+02, 0.000E+00, 5.547E+01, 3.551E+01
 1.010E+02, 0.000E+00, 5.500E+01, 3.533E+01
 1.020E+02, 0.000E+00, 5.456E+01, 3.529E+01
 1.030E+02, 0.000E+00, 5.417E+01, 3.511E+01
 1.040E+02, 0.000E+00, 5.371E+01, 3.488E+01
 1.050E+02, 0.000E+00, 5.319E+01, 3.458E+01
 1.060E+02, 0.000E+00, 5.264E+01, 3.423E+01
 1.070E+02, 0.000E+00, 5.213E+01, 3.388E+01
 1.080E+02, 0.000E+00, 5.165E+01, 3.352E+01
 1.090E+02, 0.000E+00, 5.120E+01, 3.325E+01
 1.100E+02, 0.000E+00, 5.068E+01, 3.294E+01
 1.110E+02, 0.000E+00, 4.941E+01, 3.280E+01
 1.120E+02, 0.000E+00, 4.767E+01, 3.269E+01
 1.130E+02, 0.000E+00, 4.549E+01, 3.257E+01
 1.140E+02, 0.000E+00, 4.253E+01, 3.245E+01
 1.150E+02, 0.000E+00, 3.957E+01, 3.244E+01
 1.160E+02, 0.000E+00, 3.736E+01, 3.244E+01
 1.170E+02, 0.000E+00, 3.536E+01, 3.244E+01
 1.180E+02, 0.000E+00, 3.400E+01, 3.235E+01
 1.190E+02, 0.000E+00, 3.343E+01, 3.224E+01
